,Energy
10000,-32.39929227359394
10001,-32.399292254843076
10002,-32.39929227359394
10003,-32.399292254843076
10004,-32.39929223594623
10005,-32.399292254843076
10006,-32.39929227359394
10007,-32.39929229218598
10008,-32.39929231060643
10009,-32.399292328842684
10010,-32.39929231060643
10011,-32.399292328842684
10012,-32.39929231060643
10013,-32.39929229218598
10014,-32.39929231060643
10015,-32.399292328842684
10016,-32.39929234688224
10017,-32.39929236471273
10018,-32.399292382321924
10019,-32.399292399697785
10020,-32.399292416828374
10021,-32.399292399697785
10022,-32.399292416828374
10023,-32.399292399697785
10024,-32.399292382321924
10025,-32.39929236471273
10026,-32.39929234688224
10027,-32.399292328842684
10028,-32.39929234688224
10029,-32.39929236471273
10030,-32.399292382321924
10031,-32.39929236471273
10032,-32.399292382321924
10033,-32.39929236471273
10034,-32.39929234688224
10035,-32.399292328842684
10036,-32.39929234688224
10037,-32.39929236471273
10038,-32.39929234688224
10039,-32.399292328842684
10040,-32.39929234688224
10041,-32.39929236471273
10042,-32.39929234688224
10043,-32.39929234688224
10044,-32.399292328842684
10045,-32.39929231060643
10046,-32.399292328842684
10047,-32.39929234688224
10048,-32.39929236471273
10049,-32.399292382321924
10050,-32.399292399697785
10051,-32.399292382321924
10052,-32.399292399697785
10053,-32.399292416828374
10054,-32.399292399697785
10055,-32.399292416828374
10056,-32.399292433701966
10057,-32.39929245030699
10058,-32.39929246663207
10059,-32.39929248266601
10060,-32.39929246663207
10061,-32.39929248266601
10062,-32.39929246663207
10063,-32.39929248266601
10064,-32.39929249839784
10065,-32.39929248266601
10066,-32.39929249839784
10067,-32.399292513816754
10068,-32.39929249839784
10069,-32.39929248266601
10070,-32.39929246663207
10071,-32.39929248266601
10072,-32.39929249839784
10073,-32.399292513816754
10074,-32.399292528912206
10075,-32.39929254367383
10076,-32.399292528912206
10077,-32.399292513816754
10078,-32.39929249839784
10079,-32.39929248266601
10080,-32.39929249839784
10081,-32.399292513816754
10082,-32.399292528912206
10083,-32.399292513816754
10084,-32.399292528912206
10085,-32.39929254367383
10086,-32.399292528912206
10087,-32.39929254367383
10088,-32.399292558091524
10089,-32.3992925721554
10090,-32.39929258585582
10091,-32.3992925721554
10092,-32.39929258585582
10093,-32.39929258585582
10094,-32.3992925991834
10095,-32.39929258585582
10096,-32.3992925991834
10097,-32.39929258585582
10098,-32.3992925721554
10099,-32.399292558091524
10100,-32.39929254367383
10101,-32.399292528912206
10102,-32.399292513816754
10103,-32.39929249839784
10104,-32.39929248266601
10105,-32.39929249839784
10106,-32.39929248266601
10107,-32.39929249839784
10108,-32.39929248266601
10109,-32.39929249839784
10110,-32.39929248266601
10111,-32.39929249839784
10112,-32.399292513816754
10113,-32.399292528912206
10114,-32.399292513816754
10115,-32.399292528912206
10116,-32.399292513816754
10117,-32.39929249839784
10118,-32.399292513816754
10119,-32.399292528912206
10120,-32.39929254367383
10121,-32.399292528912206
10122,-32.39929254367383
10123,-32.399292528912206
10124,-32.39929254367383
10125,-32.399292528912206
10126,-32.39929254367383
10127,-32.399292528912206
10128,-32.399292513816754
10129,-32.39929249839784
10130,-32.399292513816754
10131,-32.39929249839784
10132,-32.399292513816754
10133,-32.399292528912206
10134,-32.39929254367383
10135,-32.399292528912206
10136,-32.39929254367383
10137,-32.399292528912206
10138,-32.39929254367383
10139,-32.399292558091524
10140,-32.39929254367383
10141,-32.399292528912206
10142,-32.39929254367383
10143,-32.399292558091524
10144,-32.3992925721554
10145,-32.3992925721554
10146,-32.39929258585582
10147,-32.3992925991834
10148,-32.39929258585582
10149,-32.3992925721554
10150,-32.39929258585582
10151,-32.3992925721554
10152,-32.39929258585582
10153,-32.3992925991834
10154,-32.39929258585582
10155,-32.3992925721554
10156,-32.399292558091524
10157,-32.39929254367383
10158,-32.399292558091524
10159,-32.39929254367383
10160,-32.399292528912206
10161,-32.399292513816754
10162,-32.399292528912206
10163,-32.39929254367383
10164,-32.399292558091524
10165,-32.39929254367383
10166,-32.39929254367383
10167,-32.399292558091524
10168,-32.39929254367383
10169,-32.399292558091524
10170,-32.39929254367383
10171,-32.399292528912206
10172,-32.399292513816754
10173,-32.39929249839784
10174,-32.399292513816754
10175,-32.399292528912206
10176,-32.39929254367383
10177,-32.399292528912206
10178,-32.39929254367383
10179,-32.399292558091524
10180,-32.39929254367383
10181,-32.399292528912206
10182,-32.39929254367383
10183,-32.399292528912206
10184,-32.39929254367383
10185,-32.399292558091524
10186,-32.3992925721554
10187,-32.39929258585582
10188,-32.3992925991834
10189,-32.39929258585582
10190,-32.3992925721554
10191,-32.399292558091524
10192,-32.39929254367383
10193,-32.399292558091524
10194,-32.39929254367383
10195,-32.399292558091524
10196,-32.39929254367383
10197,-32.39929254367383
10198,-32.399292528912206
10199,-32.399292513816754
10200,-32.39929249839784
10201,-32.399292513816754
10202,-32.39929249839784
10203,-32.39929248266601
10204,-32.39929246663207
10205,-32.39929245030699
10206,-32.399292433701966
10207,-32.399292416828374
10208,-32.399292433701966
10209,-32.399292416828374
10210,-32.399292399697785
10211,-32.399292382321924
10212,-32.39929236471273
10213,-32.39929234688224
10214,-32.399292328842684
10215,-32.39929231060643
10216,-32.399292328842684
10217,-32.39929231060643
10218,-32.399292328842684
10219,-32.39929234688224
10220,-32.399292328842684
10221,-32.39929234688224
10222,-32.399292328842684
10223,-32.39929231060643
10224,-32.399292328842684
10225,-32.39929231060643
10226,-32.399292328842684
10227,-32.39929231060643
10228,-32.399292328842684
10229,-32.39929231060643
10230,-32.39929229218598
10231,-32.39929231060643
10232,-32.399292328842684
10233,-32.39929231060643
10234,-32.399292328842684
10235,-32.39929234688224
10236,-32.399292328842684
10237,-32.39929234688224
10238,-32.39929236471273
10239,-32.399292382321924
10240,-32.39929236471273
10241,-32.39929234688224
10242,-32.39929236471273
10243,-32.399292382321924
10244,-32.39929236471273
10245,-32.399292382321924
10246,-32.399292399697785
10247,-32.399292382321924
10248,-32.399292399697785
10249,-32.399292416828374
10250,-32.399292399697785
10251,-32.399292416828374
10252,-32.399292399697785
10253,-32.399292382321924
10254,-32.399292399697785
10255,-32.399292416828374
10256,-32.399292399697785
10257,-32.399292416828374
10258,-32.399292399697785
10259,-32.399292382321924
10260,-32.39929236471273
10261,-32.399292382321924
10262,-32.399292399697785
10263,-32.399292416828374
10264,-32.399292399697785
10265,-32.399292416828374
10266,-32.399292433701966
10267,-32.399292416828374
10268,-32.399292433701966
10269,-32.39929245030699
10270,-32.39929246663207
10271,-32.39929248266601
10272,-32.39929249839784
10273,-32.39929248266601
10274,-32.39929249839784
10275,-32.39929248266601
10276,-32.39929249839784
10277,-32.399292513816754
10278,-32.399292528912206
10279,-32.39929254367383
10280,-32.399292558091524
10281,-32.3992925721554
10282,-32.39929258585582
10283,-32.3992925721554
10284,-32.39929258585582
10285,-32.3992925991834
10286,-32.399292612128995
10287,-32.39929262468375
10288,-32.39929263683904
10289,-32.39929262468375
10290,-32.399292612128995
10291,-32.3992925991834
10292,-32.399292612128995
10293,-32.3992925991834
10294,-32.39929258585582
10295,-32.3992925721554
10296,-32.39929258585582
10297,-32.3992925991834
10298,-32.39929258585582
10299,-32.3992925991834
10300,-32.399292612128995
10301,-32.3992925991834
10302,-32.39929258585582
10303,-32.3992925721554
10304,-32.399292558091524
10305,-32.3992925721554
10306,-32.399292558091524
10307,-32.39929254367383
10308,-32.399292558091524
10309,-32.3992925721554
10310,-32.39929258585582
10311,-32.3992925991834
10312,-32.399292612128995
10313,-32.39929262468375
10314,-32.399292612128995
10315,-32.3992925991834
10316,-32.39929258585582
10317,-32.3992925991834
10318,-32.39929258585582
10319,-32.3992925991834
10320,-32.399292612128995
10321,-32.3992925991834
10322,-32.39929258585582
10323,-32.3992925721554
10324,-32.399292558091524
10325,-32.3992925721554
10326,-32.39929258585582
10327,-32.3992925721554
10328,-32.399292558091524
10329,-32.39929254367383
10330,-32.399292558091524
10331,-32.39929254367383
10332,-32.399292528912206
10333,-32.39929254367383
10334,-32.399292528912206
10335,-32.39929254367383
10336,-32.399292558091524
10337,-32.39929254367383
10338,-32.399292528912206
10339,-32.39929254367383
10340,-32.399292528912206
10341,-32.399292528912206
10342,-32.39929254367383
10343,-32.399292558091524
10344,-32.39929254367383
10345,-32.399292558091524
10346,-32.39929254367383
10347,-32.399292528912206
10348,-32.39929254367383
10349,-32.39929254367383
10350,-32.399292528912206
10351,-32.399292513816754
10352,-32.399292528912206
10353,-32.399292513816754
10354,-32.399292513816754
10355,-32.39929249839784
10356,-32.399292513816754
10357,-32.399292528912206
10358,-32.399292513816754
10359,-32.39929249839784
10360,-32.399292513816754
10361,-32.39929249839784
10362,-32.39929248266601
10363,-32.39929246663207
10364,-32.39929248266601
10365,-32.39929249839784
10366,-32.39929248266601
10367,-32.39929249839784
10368,-32.39929248266601
10369,-32.39929249839784
10370,-32.39929249839784
10371,-32.39929248266601
10372,-32.39929249839784
10373,-32.39929248266601
10374,-32.39929249839784
10375,-32.39929248266601
10376,-32.39929246663207
10377,-32.39929248266601
10378,-32.39929249839784
10379,-32.39929248266601
10380,-32.39929246663207
10381,-32.39929245030699
10382,-32.39929246663207
10383,-32.39929248266601
10384,-32.39929249839784
10385,-32.399292513816754
10386,-32.39929249839784
10387,-32.399292513816754
10388,-32.39929249839784
10389,-32.39929248266601
10390,-32.39929249839784
10391,-32.399292513816754
10392,-32.399292528912206
10393,-32.399292513816754
10394,-32.399292528912206
10395,-32.39929254367383
10396,-32.399292528912206
10397,-32.399292513816754
10398,-32.399292528912206
10399,-32.39929254367383
10400,-32.399292558091524
10401,-32.3992925721554
10402,-32.39929258585582
10403,-32.3992925721554
10404,-32.399292558091524
10405,-32.39929254367383
10406,-32.399292558091524
10407,-32.39929254367383
10408,-32.399292528912206
10409,-32.39929254367383
10410,-32.399292528912206
10411,-32.39929254367383
10412,-32.399292528912206
10413,-32.39929254367383
10414,-32.399292558091524
10415,-32.39929254367383
10416,-32.399292528912206
10417,-32.39929254367383
10418,-32.399292558091524
10419,-32.3992925721554
10420,-32.39929258585582
10421,-32.3992925991834
10422,-32.39929258585582
10423,-32.3992925721554
10424,-32.39929258585582
10425,-32.3992925721554
10426,-32.399292558091524
10427,-32.3992925721554
10428,-32.39929258585582
10429,-32.3992925991834
10430,-32.39929258585582
10431,-32.3992925991834
10432,-32.39929258585582
10433,-32.3992925991834
10434,-32.39929258585582
10435,-32.3992925991834
10436,-32.39929258585582
10437,-32.3992925721554
10438,-32.399292558091524
10439,-32.3992925721554
10440,-32.399292558091524
10441,-32.3992925721554
10442,-32.399292558091524
10443,-32.39929254367383
10444,-32.399292528912206
10445,-32.399292513816754
10446,-32.39929249839784
10447,-32.39929248266601
10448,-32.39929246663207
10449,-32.39929245030699
10450,-32.39929246663207
10451,-32.39929245030699
10452,-32.39929246663207
10453,-32.39929248266601
10454,-32.39929249839784
10455,-32.39929248266601
10456,-32.39929249839784
10457,-32.399292513816754
10458,-32.399292528912206
10459,-32.399292513816754
10460,-32.399292513816754
10461,-32.399292528912206
10462,-32.399292513816754
10463,-32.39929249839784
10464,-32.39929248266601
10465,-32.39929246663207
10466,-32.39929248266601
10467,-32.39929249839784
10468,-32.399292513816754
10469,-32.399292528912206
10470,-32.399292513816754
10471,-32.39929249839784
10472,-32.399292513816754
10473,-32.39929249839784
10474,-32.399292513816754
10475,-32.39929249839784
10476,-32.399292513816754
10477,-32.39929249839784
10478,-32.399292513816754
10479,-32.399292528912206
10480,-32.399292513816754
10481,-32.399292528912206
10482,-32.39929254367383
10483,-32.399292558091524
10484,-32.3992925721554
10485,-32.399292558091524
10486,-32.39929254367383
10487,-32.399292558091524
10488,-32.3992925721554
10489,-32.39929258585582
10490,-32.3992925991834
10491,-32.399292612128995
10492,-32.39929262468375
10493,-32.399292612128995
10494,-32.39929262468375
10495,-32.399292612128995
10496,-32.39929262468375
10497,-32.399292612128995
10498,-32.3992925991834
10499,-32.39929258585582
10500,-32.3992925991834
10501,-32.39929258585582
10502,-32.39929258585582
10503,-32.3992925721554
10504,-32.399292558091524
10505,-32.3992925721554
10506,-32.399292558091524
10507,-32.39929254367383
10508,-32.399292528912206
10509,-32.399292513816754
10510,-32.39929249839784
10511,-32.39929248266601
10512,-32.39929246663207
10513,-32.39929245030699
10514,-32.399292433701966
10515,-32.399292433701966
10516,-32.39929245030699
10517,-32.399292433701966
10518,-32.39929245030699
10519,-32.399292433701966
10520,-32.39929245030699
10521,-32.39929246663207
10522,-32.39929248266601
10523,-32.39929249839784
10524,-32.39929248266601
10525,-32.39929249839784
10526,-32.399292513816754
10527,-32.399292528912206
10528,-32.39929254367383
10529,-32.399292528912206
10530,-32.39929254367383
10531,-32.399292528912206
10532,-32.399292513816754
10533,-32.39929249839784
10534,-32.399292513816754
10535,-32.399292528912206
10536,-32.39929254367383
10537,-32.399292558091524
10538,-32.39929254367383
10539,-32.39929254367383
10540,-32.399292528912206
10541,-32.39929254367383
10542,-32.399292558091524
10543,-32.3992925721554
10544,-32.399292558091524
10545,-32.3992925721554
10546,-32.39929258585582
10547,-32.3992925991834
10548,-32.39929258585582
10549,-32.3992925991834
10550,-32.39929258585582
10551,-32.3992925721554
10552,-32.39929258585582
10553,-32.3992925721554
10554,-32.399292558091524
10555,-32.3992925721554
10556,-32.39929258585582
10557,-32.3992925991834
10558,-32.399292612128995
10559,-32.39929262468375
10560,-32.39929263683904
10561,-32.39929262468375
10562,-32.399292612128995
10563,-32.3992925991834
10564,-32.399292612128995
10565,-32.3992925991834
10566,-32.399292612128995
10567,-32.39929262468375
10568,-32.399292612128995
10569,-32.39929262468375
10570,-32.399292612128995
10571,-32.3992925991834
10572,-32.399292612128995
10573,-32.3992925991834
10574,-32.39929258585582
10575,-32.3992925721554
10576,-32.399292558091524
10577,-32.3992925721554
10578,-32.399292558091524
10579,-32.3992925721554
10580,-32.399292558091524
10581,-32.39929254367383
10582,-32.399292528912206
10583,-32.399292513816754
10584,-32.39929249839784
10585,-32.39929248266601
10586,-32.39929246663207
10587,-32.39929248266601
10588,-32.39929249839784
10589,-32.399292513816754
10590,-32.399292528912206
10591,-32.399292513816754
10592,-32.399292513816754
10593,-32.39929249839784
