,Angle
10275,-31.0
10276,-31.5
10277,-31.0
10278,-30.5
10279,-31.0
10280,-31.5
10281,-32.0
10282,-32.5
10283,-33.0
10284,-33.5
10285,-34.0
10286,-34.5
10287,-34.0
10288,-34.5
10289,-34.0
10290,-34.5
10291,-35.0
10292,-35.5
10293,-36.0
10294,-36.5
10295,-36.0
10296,-35.5
10297,-35.0
10298,-34.5
10299,-35.0
10300,-35.5
10301,-35.0
10302,-35.5
10303,-35.0
10304,-35.5
10305,-35.0
10306,-34.5
10307,-35.0
10308,-34.5
10309,-35.0
10310,-34.5
10311,-35.0
10312,-35.5
10313,-35.0
10314,-34.5
10315,-34.0
10316,-34.5
10317,-34.0
10318,-34.5
10319,-35.0
10320,-34.5
10321,-35.0
10322,-34.5
10323,-35.0
10324,-35.5
10325,-35.0
10326,-34.5
10327,-35.0
10328,-35.5
10329,-35.0
10330,-34.5
10331,-35.0
10332,-35.5
10333,-36.0
10334,-36.5
10335,-36.0
10336,-36.5
10337,-36.0
10338,-35.5
10339,-36.0
10340,-35.5
10341,-35.0
10342,-35.5
10343,-36.0
10344,-36.5
10345,-36.0
10346,-35.5
10347,-36.0
10348,-35.5
10349,-35.0
10350,-34.5
10351,-34.0
10352,-33.5
10353,-34.0
10354,-34.5
10355,-34.0
10356,-33.5
10357,-33.0
10358,-33.5
10359,-34.0
10360,-33.5
10361,-33.0
10362,-32.5
10363,-32.0
10364,-31.5
10365,-32.0
10366,-32.5
10367,-33.0
10368,-33.5
10369,-33.0
10370,-33.5
10371,-34.0
10372,-33.5
10373,-34.0
10374,-34.5
10375,-35.0
10376,-34.5
10377,-34.0
10378,-33.5
10379,-33.0
10380,-33.5
10381,-33.0
10382,-32.5
10383,-33.0
10384,-33.5
10385,-34.0
10386,-34.5
10387,-34.0
10388,-34.5
10389,-34.0
10390,-33.5
10391,-33.0
10392,-33.5
10393,-34.0
10394,-34.5
10395,-35.0
10396,-34.5
10397,-34.0
10398,-33.5
10399,-34.0
10400,-33.5
10401,-34.0
10402,-34.5
10403,-34.0
10404,-33.5
10405,-33.0
10406,-32.5
10407,-33.0
10408,-33.5
10409,-33.0
10410,-33.5
10411,-33.0
10412,-32.5
10413,-33.0
10414,-32.5
10415,-33.0
10416,-33.5
10417,-34.0
10418,-34.5
10419,-34.0
10420,-33.5
10421,-34.0
10422,-33.5
10423,-33.0
10424,-32.5
10425,-33.0
10426,-32.5
10427,-32.0
10428,-32.5
10429,-33.0
10430,-32.5
10431,-32.0
10432,-32.5
10433,-32.0
10434,-32.5
10435,-33.0
10436,-33.5
10437,-34.0
10438,-33.5
10439,-34.0
10440,-33.5
10441,-34.0
10442,-34.5
10443,-34.0
10444,-34.5
10445,-35.0
10446,-35.5
10447,-35.0
10448,-35.5
10449,-36.0
10450,-35.5
10451,-35.0
10452,-35.5
10453,-35.0
10454,-35.5
10455,-36.0
10456,-36.5
10457,-36.0
10458,-36.5
10459,-37.0
10460,-36.5
10461,-37.0
10462,-37.5
10463,-38.0
10464,-38.5
10465,-39.0
10466,-39.5
10467,-40.0
10468,-40.5
10469,-40.0
10470,-39.5
10471,-40.0
10472,-39.5
10473,-39.0
10474,-38.5
10475,-38.0
10476,-38.5
10477,-38.0
10478,-37.5
10479,-38.0
10480,-38.5
10481,-39.0
10482,-38.5
10483,-38.0
10484,-38.5
10485,-38.0
10486,-37.5
10487,-38.0
10488,-38.5
10489,-38.0
10490,-38.5
10491,-38.0
10492,-38.5
10493,-38.0
10494,-38.5
10495,-39.0
10496,-39.5
10497,-39.0
10498,-39.5
10499,-40.0
10500,-39.5
10501,-39.0
10502,-39.5
10503,-39.0
10504,-38.5
10505,-38.0
10506,-37.5
10507,-37.0
10508,-37.5
10509,-38.0
10510,-37.5
10511,-38.0
10512,-37.5
10513,-37.0
10514,-36.5
10515,-37.0
10516,-36.5
10517,-36.0
10518,-36.5
10519,-36.0
10520,-35.5
10521,-36.0
10522,-36.5
10523,-36.0
10524,-35.5
10525,-35.0
10526,-34.5
10527,-34.0
10528,-33.5
10529,-34.0
10530,-33.5
10531,-34.0
10532,-33.5
10533,-34.0
10534,-33.5
10535,-33.0
10536,-33.5
10537,-33.0
10538,-32.5
10539,-32.0
10540,-31.5
10541,-32.0
10542,-31.5
10543,-31.0
10544,-31.5
10545,-31.0
10546,-31.5
10547,-31.0
10548,-31.5
10549,-32.0
10550,-31.5
10551,-31.0
10552,-30.5
10553,-31.0
10554,-31.5
10555,-31.0
10556,-30.5
10557,-31.0
10558,-30.5
10559,-30.0
10560,-30.5
10561,-30.0
10562,-30.5
10563,-30.0
10564,-29.5
10565,-30.0
10566,-30.5
10567,-31.0
10568,-31.5
10569,-32.0
10570,-31.5
10571,-31.0
10572,-31.5
10573,-32.0
10574,-32.5
10575,-33.0
10576,-33.5
10577,-34.0
10578,-33.5
10579,-33.0
10580,-32.5
10581,-32.0
10582,-31.5
10583,-31.0
10584,-30.5
10585,-30.0
10586,-30.5
10587,-31.0
10588,-30.5
10589,-31.0
10590,-30.5
10591,-30.0
10592,-30.5
10593,-30.0
10594,-30.5
10595,-31.0
10596,-30.5
10597,-31.0
10598,-31.5
10599,-32.0
10600,-31.5
10601,-31.0
10602,-31.5
10603,-32.0
10604,-31.5
10605,-32.0
10606,-31.5
10607,-32.0
10608,-32.5
10609,-33.0
10610,-32.5
10611,-33.0
10612,-32.5
10613,-33.0
10614,-33.5
10615,-33.0
10616,-33.5
10617,-34.0
10618,-33.5
10619,-34.0
10620,-33.5
10621,-33.0
10622,-32.5
10623,-32.0
10624,-31.5
10625,-31.0
10626,-30.5
10627,-30.0
10628,-30.5
10629,-31.0
10630,-31.5
10631,-32.0
10632,-32.5
10633,-33.0
10634,-33.5
10635,-33.0
10636,-32.5
10637,-32.0
10638,-31.5
10639,-31.0
10640,-30.5
10641,-30.0
10642,-30.5
10643,-30.0
10644,-29.5
10645,-30.0
10646,-29.5
10647,-30.0
10648,-29.5
10649,-30.0
10650,-30.5
10651,-31.0
10652,-31.5
10653,-31.0
10654,-31.5
10655,-31.0
10656,-31.5
10657,-32.0
10658,-32.5
10659,-33.0
10660,-32.5
10661,-33.0
10662,-32.5
10663,-33.0
10664,-32.5
10665,-33.0
10666,-33.5
10667,-34.0
10668,-33.5
10669,-33.0
10670,-33.5
10671,-34.0
10672,-34.5
10673,-34.0
10674,-34.5
10675,-35.0
10676,-34.5
10677,-34.0
10678,-34.5
10679,-35.0
10680,-34.5
10681,-35.0
10682,-34.5
10683,-34.0
10684,-33.5
10685,-33.0
10686,-33.5
10687,-33.0
10688,-32.5
10689,-32.0
10690,-32.5
10691,-32.0
10692,-31.5
10693,-32.0
10694,-31.5
10695,-31.0
10696,-30.5
10697,-31.0
10698,-31.5
10699,-31.0
10700,-30.5
10701,-31.0
10702,-31.5
10703,-31.0
10704,-31.5
10705,-32.0
10706,-31.5
10707,-31.0
10708,-31.5
10709,-31.0
10710,-30.5
10711,-30.0
10712,-30.5
10713,-31.0
10714,-31.5
10715,-31.0
10716,-31.5
10717,-31.0
10718,-30.5
10719,-31.0
10720,-31.5
10721,-31.0
10722,-31.5
10723,-32.0
10724,-32.5
10725,-32.0
10726,-31.5
10727,-32.0
10728,-31.5
10729,-31.0
10730,-30.5
10731,-30.0
10732,-30.5
10733,-30.0
10734,-29.5
10735,-29.0
10736,-29.5
10737,-29.0
10738,-29.5
10739,-29.0
10740,-29.5
10741,-30.0
10742,-30.5
10743,-31.0
10744,-30.5
10745,-30.0
10746,-29.5
10747,-30.0
10748,-29.5
10749,-30.0
10750,-30.5
10751,-30.0
10752,-29.5
10753,-29.0
10754,-29.5
10755,-30.0
10756,-30.5
10757,-30.0
10758,-29.5
10759,-30.0
10760,-30.5
10761,-30.0
10762,-29.5
10763,-29.0
10764,-29.5
10765,-30.0
10766,-29.5
10767,-30.0
10768,-30.5
10769,-30.0
10770,-30.5
10771,-30.0
10772,-29.5
10773,-29.0
10774,-28.5
10775,-28.0
10776,-27.5
10777,-28.0
10778,-28.5
10779,-28.0
10780,-27.5
10781,-27.0
10782,-27.5
10783,-28.0
10784,-27.5
10785,-27.0
10786,-26.5
10787,-26.0
10788,-25.5
10789,-26.0
10790,-26.5
10791,-27.0
10792,-27.5
10793,-27.0
10794,-26.5
10795,-26.0
10796,-26.5
10797,-27.0
10798,-27.5
10799,-28.0
10800,-28.5
10801,-28.0
10802,-28.5
10803,-29.0
10804,-28.5
10805,-28.0
10806,-27.5
10807,-27.0
10808,-27.5
10809,-28.0
10810,-27.5
10811,-28.0
10812,-27.5
10813,-27.0
10814,-26.5
10815,-27.0
10816,-26.5
10817,-27.0
10818,-26.5
10819,-26.0
10820,-26.5
10821,-27.0
10822,-27.5
10823,-27.0
10824,-27.5
10825,-27.0
10826,-27.5
10827,-28.0
10828,-28.5
10829,-28.0
10830,-27.5
10831,-28.0
10832,-28.5
10833,-29.0
10834,-29.5
10835,-30.0
10836,-30.5
10837,-30.0
10838,-30.5
10839,-30.0
10840,-30.5
10841,-31.0
10842,-31.5
10843,-31.0
10844,-31.5
10845,-32.0
10846,-31.5
10847,-32.0
10848,-32.5
10849,-32.0
10850,-32.5
10851,-33.0
10852,-33.5
10853,-33.0
10854,-33.5
10855,-34.0
10856,-33.5
10857,-33.0
10858,-32.5
10859,-32.0
10860,-31.5
10861,-32.0
10862,-32.5
10863,-32.0
10864,-31.5
10865,-32.0
10866,-32.5
10867,-33.0
10868,-33.5
10869,-34.0
10870,-33.5
10871,-33.0
10872,-33.5
10873,-34.0
10874,-33.5
10875,-34.0
10876,-34.5
10877,-34.0
10878,-33.5
10879,-34.0
10880,-33.5
10881,-33.0
10882,-33.5
10883,-34.0
10884,-34.5
10885,-35.0
10886,-35.5
10887,-35.0
10888,-35.5
10889,-35.0
10890,-35.5
10891,-36.0
10892,-36.5
10893,-37.0
10894,-36.5
10895,-37.0
10896,-37.5
10897,-37.0
10898,-36.5
10899,-37.0
10900,-36.5
10901,-36.0
10902,-36.5
10903,-36.0
10904,-36.5
10905,-37.0
10906,-36.5
10907,-36.0
10908,-36.5
10909,-37.0
10910,-37.5
10911,-37.0
10912,-37.5
10913,-37.0
10914,-36.5
10915,-37.0
10916,-37.5
10917,-37.0
10918,-36.5
10919,-36.0
10920,-36.5
10921,-37.0
10922,-37.5
10923,-38.0
10924,-37.5
10925,-38.0
10926,-38.5
10927,-39.0
10928,-38.5
10929,-38.0
10930,-38.5
10931,-38.0
10932,-38.5
10933,-38.0
10934,-38.5
10935,-38.0
10936,-38.5
10937,-38.0
10938,-37.5
10939,-37.0
10940,-36.5
10941,-37.0
10942,-37.5
10943,-38.0
10944,-38.5
10945,-38.0
10946,-38.5
10947,-38.0
10948,-38.5
10949,-38.0
10950,-37.5
10951,-37.0
10952,-37.5
10953,-37.0
10954,-36.5
10955,-37.0
10956,-36.5
10957,-36.0
10958,-36.5
10959,-37.0
10960,-37.5
10961,-38.0
10962,-37.5
10963,-37.0
10964,-37.5
10965,-37.0
10966,-37.5
10967,-38.0
10968,-38.5
10969,-39.0
10970,-38.5
10971,-38.0
10972,-37.5
10973,-37.0
10974,-37.5
10975,-37.0
10976,-37.5
10977,-37.0
10978,-36.5
10979,-37.0
10980,-37.5
10981,-38.0
10982,-38.5
10983,-39.0
10984,-38.5
10985,-38.0
10986,-38.5
10987,-39.0
10988,-38.5
10989,-39.0
10990,-39.5
10991,-40.0
10992,-39.5
10993,-40.0
10994,-40.5
10995,-41.0
10996,-41.5
10997,-41.0
10998,-40.5
10999,-40.0
11000,-39.5
11001,-40.0
11002,-40.5
11003,-40.0
11004,-39.5
11005,-40.0
11006,-40.5
11007,-40.0
11008,-39.5
11009,-40.0
11010,-40.5
11011,-40.0
11012,-40.5
11013,-41.0
11014,-40.5
11015,-40.0
11016,-40.5
11017,-40.0
11018,-39.5
11019,-40.0
11020,-40.5
11021,-40.0
11022,-39.5
11023,-39.0
11024,-39.5
11025,-39.0
11026,-39.5
11027,-40.0
11028,-40.5
11029,-41.0
11030,-41.5
11031,-42.0
11032,-42.5
11033,-42.0
11034,-42.5
11035,-43.0
11036,-43.5
11037,-44.0
11038,-44.5
11039,-45.0
11040,-44.5
11041,-44.0
11042,-43.5
11043,-43.0
11044,-42.5
11045,-42.0
11046,-41.5
11047,-42.0
11048,-42.5
11049,-43.0
11050,-43.5
11051,-44.0
11052,-44.5
11053,-44.0
11054,-44.5
11055,-44.0
11056,-44.5
11057,-45.0
11058,-45.5
11059,-46.0
11060,-45.5
11061,-45.0
11062,-44.5
11063,-44.0
11064,-43.5
11065,-43.0
11066,-42.5
11067,-42.0
11068,-42.5
11069,-42.0
11070,-41.5
11071,-41.0
11072,-40.5
11073,-40.0
11074,-40.5
11075,-40.0
11076,-39.5
11077,-40.0
11078,-39.5
11079,-39.0
11080,-39.5
11081,-40.0
11082,-39.5
11083,-39.0
11084,-38.5
11085,-39.0
11086,-38.5
11087,-39.0
11088,-38.5
11089,-39.0
11090,-38.5
11091,-39.0
11092,-39.5
11093,-39.0
11094,-39.5
11095,-39.0
11096,-39.5
11097,-39.0
11098,-39.5
11099,-40.0
11100,-39.5
11101,-39.0
11102,-38.5
11103,-39.0
11104,-39.5
11105,-39.0
11106,-38.5
11107,-38.0
11108,-37.5
11109,-38.0
11110,-38.5
11111,-38.0
11112,-37.5
11113,-38.0
11114,-37.5
11115,-37.0
11116,-36.5
11117,-36.0
11118,-35.5
11119,-35.0
11120,-35.5
11121,-35.0
11122,-34.5
11123,-35.0
11124,-34.5
11125,-34.0
11126,-33.5
11127,-33.0
11128,-33.5
11129,-33.0
11130,-32.5
11131,-33.0
11132,-32.5
11133,-33.0
11134,-32.5
11135,-33.0
11136,-32.5
11137,-32.0
11138,-32.5
11139,-32.0
11140,-31.5
11141,-32.0
11142,-31.5
11143,-31.0
11144,-31.5
11145,-31.0
11146,-30.5
11147,-30.0
11148,-29.5
11149,-30.0
11150,-29.5
11151,-29.0
11152,-29.5
11153,-29.0
11154,-28.5
11155,-29.0
11156,-29.5
11157,-30.0
11158,-30.5
11159,-30.0
11160,-30.5
11161,-30.0
11162,-29.5
11163,-29.0
11164,-28.5
11165,-28.0
11166,-28.5
11167,-29.0
11168,-28.5
11169,-28.0
11170,-27.5
11171,-27.0
11172,-27.5
11173,-27.0
11174,-26.5
11175,-26.0
11176,-26.5
11177,-27.0
11178,-27.5
11179,-27.0
11180,-27.5
11181,-28.0
11182,-28.5
11183,-28.0
11184,-28.5
11185,-29.0
11186,-29.5
11187,-29.0
11188,-28.5
11189,-28.0
11190,-28.5
11191,-28.0
11192,-27.5
11193,-27.0
11194,-26.5
11195,-26.0
11196,-25.5
11197,-25.0
11198,-24.5
11199,-25.0
11200,-25.5
11201,-25.0
11202,-25.5
11203,-25.0
11204,-24.5
11205,-25.0
11206,-25.5
11207,-25.0
11208,-24.5
11209,-25.0
11210,-24.5
11211,-25.0
11212,-25.5
11213,-25.0
11214,-24.5
11215,-25.0
11216,-25.5
11217,-26.0
11218,-26.5
11219,-26.0
11220,-25.5
11221,-26.0
11222,-26.5
11223,-27.0
11224,-26.5
11225,-26.0
11226,-25.5
11227,-25.0
11228,-24.5
11229,-25.0
11230,-24.5
11231,-25.0
11232,-24.5
11233,-25.0
11234,-24.5
11235,-25.0
11236,-25.5
11237,-26.0
11238,-25.5
11239,-26.0
11240,-25.5
11241,-26.0
11242,-26.5
11243,-27.0
11244,-27.5
11245,-27.0
11246,-26.5
11247,-26.0
11248,-25.5
11249,-26.0
11250,-26.5
11251,-27.0
11252,-26.5
11253,-27.0
11254,-26.5
11255,-26.0
11256,-26.5
11257,-26.0
11258,-26.5
11259,-27.0
11260,-27.5
11261,-28.0
11262,-28.5
11263,-28.0
11264,-27.5
11265,-28.0
11266,-27.5
11267,-27.0
11268,-27.5
11269,-28.0
11270,-27.5
11271,-28.0
11272,-28.5
11273,-28.0
11274,-28.5
11275,-29.0
11276,-29.5
11277,-30.0
11278,-29.5
11279,-29.0
11280,-29.5
11281,-29.0
11282,-29.5
11283,-29.0
11284,-28.5
11285,-28.0
11286,-28.5
11287,-29.0
11288,-29.5
11289,-30.0
11290,-29.5
11291,-29.0
11292,-29.5
11293,-29.0
11294,-29.5
11295,-29.0
11296,-28.5
11297,-29.0
11298,-28.5
11299,-29.0
11300,-29.5
11301,-29.0
11302,-28.5
11303,-29.0
11304,-28.5
11305,-29.0
11306,-29.5
11307,-30.0
11308,-29.5
11309,-30.0
11310,-30.5
11311,-31.0
11312,-31.5
11313,-31.0
11314,-30.5
11315,-30.0
11316,-29.5
11317,-29.0
11318,-29.5
11319,-29.0
11320,-28.5
11321,-28.0
11322,-28.5
11323,-28.0
11324,-27.5
11325,-28.0
11326,-27.5
11327,-28.0
11328,-27.5
11329,-27.0
11330,-27.5
11331,-28.0
11332,-28.5
11333,-29.0
11334,-29.5
11335,-30.0
11336,-30.5
11337,-30.0
11338,-29.5
11339,-30.0
11340,-29.5
11341,-30.0
11342,-30.5
11343,-31.0
11344,-30.5
11345,-30.0
11346,-29.5
11347,-30.0
11348,-30.5
11349,-30.0
11350,-29.5
11351,-30.0
11352,-29.5
11353,-29.0
11354,-28.5
11355,-29.0
11356,-28.5
11357,-28.0
11358,-28.5
11359,-28.0
11360,-27.5
11361,-28.0
11362,-28.5
11363,-29.0
11364,-29.5
11365,-30.0
11366,-29.5
11367,-30.0
11368,-30.5
11369,-30.0
11370,-30.5
11371,-30.0
11372,-30.5
11373,-30.0
11374,-29.5
11375,-30.0
11376,-29.5
11377,-30.0
11378,-29.5
11379,-29.0
11380,-28.5
11381,-28.0
11382,-28.5
11383,-29.0
11384,-29.5
11385,-29.0
11386,-29.5
11387,-29.0
11388,-28.5
11389,-29.0
11390,-29.5
11391,-30.0
11392,-29.5
11393,-30.0
11394,-30.5
11395,-30.0
11396,-30.5
11397,-31.0
11398,-31.5
11399,-31.0
11400,-31.5
11401,-32.0
11402,-31.5
11403,-31.0
11404,-30.5
11405,-30.0
11406,-29.5
11407,-30.0
11408,-29.5
11409,-30.0
11410,-30.5
11411,-30.0
11412,-29.5
11413,-29.0
11414,-29.5
11415,-30.0
11416,-30.5
11417,-30.0
11418,-30.5
11419,-31.0
11420,-31.5
11421,-31.0
11422,-30.5
11423,-31.0
11424,-31.5
11425,-31.0
11426,-31.5
11427,-31.0
11428,-30.5
11429,-30.0
11430,-29.5
11431,-30.0
11432,-29.5
11433,-30.0
11434,-29.5
11435,-30.0
11436,-30.5
11437,-31.0
11438,-31.5
11439,-31.0
11440,-30.5
11441,-31.0
11442,-30.5
11443,-30.0
11444,-30.5
11445,-30.0
11446,-29.5
11447,-30.0
11448,-29.5
11449,-30.0
11450,-29.5
11451,-30.0
11452,-29.5
11453,-30.0
11454,-29.5
11455,-30.0
11456,-29.5
11457,-30.0
11458,-29.5
11459,-30.0
11460,-30.5
11461,-31.0
11462,-30.5
11463,-30.0
11464,-29.5
11465,-29.0
11466,-29.5
11467,-29.0
11468,-29.5
11469,-29.0
11470,-29.5
11471,-29.0
11472,-29.5
11473,-30.0
11474,-30.5
11475,-31.0
11476,-31.5
11477,-32.0
11478,-32.5
11479,-33.0
11480,-32.5
11481,-33.0
11482,-32.5
11483,-32.0
11484,-32.5
11485,-32.0
11486,-32.5
11487,-32.0
11488,-31.5
11489,-31.0
11490,-31.5
11491,-32.0
11492,-31.5
11493,-32.0
11494,-32.5
11495,-33.0
11496,-33.5
11497,-34.0
11498,-34.5
11499,-35.0
11500,-35.5
11501,-36.0
11502,-36.5
11503,-36.0
11504,-35.5
11505,-36.0
11506,-36.5
11507,-37.0
11508,-37.5
11509,-38.0
11510,-38.5
11511,-38.0
11512,-38.5
11513,-38.0
11514,-37.5
11515,-37.0
11516,-37.5
11517,-38.0
11518,-38.5
11519,-38.0
11520,-38.5
11521,-38.0
11522,-38.5
11523,-38.0
11524,-38.5
11525,-39.0
11526,-38.5
11527,-39.0
11528,-38.5
11529,-39.0
11530,-38.5
11531,-39.0
11532,-38.5
11533,-38.0
11534,-37.5
11535,-38.0
11536,-38.5
11537,-38.0
11538,-38.5
11539,-39.0
11540,-39.5
11541,-40.0
11542,-40.5
11543,-40.0
11544,-40.5
11545,-40.0
11546,-39.5
11547,-39.0
11548,-39.5
11549,-40.0
11550,-39.5
11551,-40.0
11552,-39.5
11553,-39.0
11554,-38.5
11555,-39.0
11556,-39.5
11557,-39.0
11558,-38.5
11559,-39.0
11560,-38.5
11561,-38.0
11562,-37.5
11563,-38.0
11564,-38.5
11565,-38.0
11566,-37.5
11567,-37.0
11568,-36.5
11569,-37.0
11570,-36.5
11571,-37.0
11572,-37.5
11573,-37.0
11574,-36.5
11575,-37.0
11576,-36.5
11577,-36.0
11578,-35.5
11579,-36.0
11580,-36.5
11581,-37.0
11582,-37.5
11583,-37.0
11584,-37.5
11585,-37.0
11586,-36.5
11587,-37.0
11588,-36.5
11589,-37.0
11590,-37.5
11591,-37.0
11592,-36.5
11593,-37.0
11594,-37.5
11595,-38.0
11596,-38.5
11597,-38.0
11598,-38.5
11599,-38.0
11600,-37.5
11601,-37.0
11602,-37.5
11603,-37.0
11604,-37.5
11605,-38.0
11606,-37.5
11607,-37.0
11608,-36.5
11609,-37.0
11610,-37.5
11611,-37.0
11612,-37.5
11613,-38.0
11614,-37.5
11615,-37.0
11616,-37.5
11617,-37.0
11618,-37.5
11619,-38.0
11620,-38.5
11621,-39.0
11622,-39.5
11623,-40.0
11624,-40.5
11625,-41.0
11626,-41.5
11627,-41.0
11628,-41.5
11629,-41.0
11630,-40.5
11631,-41.0
11632,-41.5
11633,-41.0
11634,-40.5
11635,-40.0
11636,-40.5
11637,-40.0
11638,-39.5
11639,-39.0
11640,-39.5
11641,-40.0
11642,-40.5
11643,-41.0
11644,-41.5
11645,-41.0
11646,-40.5
11647,-41.0
11648,-40.5
11649,-41.0
11650,-41.5
11651,-41.0
11652,-41.5
11653,-41.0
11654,-40.5
11655,-40.0
11656,-39.5
11657,-39.0
11658,-39.5
11659,-39.0
11660,-38.5
11661,-38.0
11662,-37.5
11663,-37.0
11664,-37.5
11665,-38.0
11666,-37.5
11667,-37.0
11668,-37.5
11669,-37.0
11670,-36.5
11671,-37.0
11672,-36.5
11673,-37.0
11674,-37.5
11675,-38.0
11676,-38.5
11677,-39.0
11678,-38.5
11679,-39.0
11680,-38.5
11681,-39.0
11682,-39.5
11683,-39.0
11684,-38.5
11685,-38.0
11686,-37.5
11687,-38.0
11688,-38.5
11689,-39.0
11690,-39.5
11691,-39.0
11692,-38.5
11693,-38.0
11694,-38.5
11695,-38.0
11696,-38.5
11697,-39.0
11698,-39.5
11699,-39.0
11700,-39.5
11701,-40.0
11702,-39.5
11703,-40.0
11704,-40.5
11705,-41.0
11706,-41.5
11707,-41.0
11708,-40.5
11709,-41.0
11710,-40.5
11711,-41.0
11712,-40.5
11713,-40.0
11714,-39.5
11715,-40.0
11716,-40.5
11717,-41.0
11718,-41.5
11719,-42.0
11720,-41.5
11721,-42.0
11722,-41.5
11723,-42.0
11724,-42.5
11725,-43.0
11726,-42.5
11727,-43.0
11728,-43.5
11729,-43.0
11730,-42.5
11731,-42.0
11732,-42.5
11733,-42.0
11734,-42.5
11735,-43.0
11736,-42.5
11737,-42.0
11738,-42.5
11739,-43.0
11740,-42.5
11741,-42.0
11742,-41.5
11743,-42.0
11744,-42.5
11745,-42.0
11746,-41.5
11747,-41.0
