,Count
0.0,0.0038625
0.5,0.003834
1.0,0.00386
1.5,0.004028
2.0,0.0041415
2.5,0.004211
3.0,0.0042485
3.5,0.0041385
4.0,0.004037
4.5,0.0041755
5.0,0.0042425
5.5,0.004136
6.0,0.004052
6.5,0.0041025
7.0,0.0042735
7.5,0.00432
8.0,0.0042325
8.5,0.0041615
9.0,0.0041295
9.5,0.0040845
10.0,0.004079
10.5,0.0040905
11.0,0.0040435
11.5,0.0039455
12.0,0.003841
12.5,0.003794
13.0,0.003823
13.5,0.0038125
14.0,0.003737
14.5,0.003703
15.0,0.003761
15.5,0.003836
16.0,0.0037985
16.5,0.0037135
17.0,0.003669
17.5,0.003697
18.0,0.00378
18.5,0.0038475
19.0,0.0039465
19.5,0.0040085
20.0,0.0039945
20.5,0.004018
21.0,0.0040675
21.5,0.004135
22.0,0.004137
22.5,0.004195
23.0,0.0043585
23.5,0.004425
24.0,0.0044215
24.5,0.0043795
25.0,0.004358
25.5,0.004373
26.0,0.004407
26.5,0.0044095
27.0,0.0044165
27.5,0.004487
28.0,0.004509
28.5,0.0045535
29.0,0.004618
29.5,0.0045835
30.0,0.0045225
30.5,0.004508
31.0,0.00447
31.5,0.0044025
32.0,0.004352
32.5,0.004313
33.0,0.0043445
33.5,0.0043915
34.0,0.0043695
34.5,0.004374
35.0,0.0044585
35.5,0.0044695
36.0,0.004425
36.5,0.004397
37.0,0.0044075
37.5,0.004438
38.0,0.0044625
38.5,0.0044725
39.0,0.004485
39.5,0.0044895
40.0,0.0044245
40.5,0.004409
41.0,0.004377
41.5,0.0043165
42.0,0.004301
42.5,0.00422
43.0,0.004123
43.5,0.0040575
44.0,0.004028
44.5,0.004023
45.0,0.0039525
45.5,0.003929
46.0,0.004019
46.5,0.004174
47.0,0.0042365
47.5,0.0042035
48.0,0.004216
48.5,0.00426
49.0,0.0043235
49.5,0.0044075
50.0,0.0044885
50.5,0.004517
51.0,0.0045045
51.5,0.004521
52.0,0.0045385
52.5,0.0045365
53.0,0.0045565
53.5,0.004554
54.0,0.0044835
54.5,0.004481
55.0,0.004615
55.5,0.004743
56.0,0.0048335
56.5,0.004864
57.0,0.004898
57.5,0.004898
58.0,0.0049115
58.5,0.0049105
59.0,0.00485
59.5,0.0049085
60.0,0.004875
60.5,0.004791
61.0,0.004725
61.5,0.00459
62.0,0.004588
62.5,0.0046895
63.0,0.004727
63.5,0.004699
64.0,0.0045405
64.5,0.0044015
65.0,0.004343
65.5,0.0042895
66.0,0.0043195
66.5,0.0043315
67.0,0.004379
67.5,0.0044535
68.0,0.004519
68.5,0.0045225
69.0,0.0044375
69.5,0.0043685
70.0,0.004412
70.5,0.0044485
71.0,0.0043765
71.5,0.0043395
72.0,0.0042815
72.5,0.004274
73.0,0.0043255
73.5,0.0042895
74.0,0.0042795
74.5,0.0042875
75.0,0.004284
75.5,0.0043845
76.0,0.0044635
76.5,0.004474
77.0,0.004497
77.5,0.0045335
78.0,0.004525
78.5,0.004507
79.0,0.0044975
79.5,0.0044405
80.0,0.004504
80.5,0.004607
81.0,0.0046205
81.5,0.00452
82.0,0.0043695
82.5,0.004274
83.0,0.0041675
83.5,0.0041655
84.0,0.004204
84.5,0.004249
85.0,0.0043215
85.5,0.0043255
86.0,0.0042905
86.5,0.0041995
87.0,0.004077
87.5,0.0040415
88.0,0.0040395
88.5,0.0040115
89.0,0.0040085
89.5,0.004024
90.0,0.0040115
90.5,0.004002
91.0,0.00408
91.5,0.004167
92.0,0.004134
92.5,0.004103
93.0,0.0041475
93.5,0.004103
94.0,0.004001
94.5,0.00395
95.0,0.0038825
95.5,0.003816
96.0,0.003785
96.5,0.0037625
97.0,0.003787
97.5,0.003841
98.0,0.003879
98.5,0.003886
99.0,0.00388
99.5,0.0038675
100.0,0.003956
100.5,0.0040445
101.0,0.004003
101.5,0.0039475
102.0,0.0039615
102.5,0.003959
103.0,0.0038675
103.5,0.0037855
104.0,0.0037975
104.5,0.003785
105.0,0.003767
105.5,0.0037865
106.0,0.0037705
106.5,0.0037685
107.0,0.0037465
107.5,0.0037425
108.0,0.0037
108.5,0.003604
109.0,0.003617
109.5,0.0036805
110.0,0.003645
110.5,0.0035065
111.0,0.00343
111.5,0.0034615
112.0,0.003463
112.5,0.003353
113.0,0.0032685
113.5,0.0032915
114.0,0.003258
114.5,0.0032055
115.0,0.003215
115.5,0.0032735
116.0,0.003366
116.5,0.0034505
117.0,0.003461
117.5,0.003488
118.0,0.003605
118.5,0.0036725
119.0,0.0036935
119.5,0.003776
