,Energy
10000,-10.79976426316968
10001,-10.799764262570832
10002,-10.79976426316968
10003,-10.799764262570832
10004,-10.79976426316968
10005,-10.799764262570832
10006,-10.799764261801588
10007,-10.799764262570832
10008,-10.799764261801588
10009,-10.799764262570832
10010,-10.799764261801588
10011,-10.799764261801588
10012,-10.799764260862474
10013,-10.799764261801588
10014,-10.799764260862474
10015,-10.799764261801588
10016,-10.799764260862474
10017,-10.799764259754141
10018,-10.799764260862474
10019,-10.799764261801588
10020,-10.799764262570832
10021,-10.79976426316968
10022,-10.799764263597721
10023,-10.79976426316968
10024,-10.799764263597721
10025,-10.79976426316968
10026,-10.799764262570832
10027,-10.79976426316968
10028,-10.799764263597721
10029,-10.799764263854662
10030,-10.799764263940329
10031,-10.799764263854664
10032,-10.799764263940329
10033,-10.799764263854662
10034,-10.799764263597721
10035,-10.799764263854662
10036,-10.799764263597721
10037,-10.799764263854662
10038,-10.799764263940329
10039,-10.799764263854662
10040,-10.799764263597721
10041,-10.79976426316968
10042,-10.799764262570832
10043,-10.79976426316968
10044,-10.799764262570832
10045,-10.79976426316968
10046,-10.799764263597721
10047,-10.799764263854662
10048,-10.799764263597721
10049,-10.79976426316968
10050,-10.799764263597721
10051,-10.79976426316968
10052,-10.799764262570832
10053,-10.799764262570832
10054,-10.79976426316968
10055,-10.799764262570832
10056,-10.799764261801588
10057,-10.799764262570832
10058,-10.79976426316968
10059,-10.799764262570832
10060,-10.79976426316968
10061,-10.799764263597721
10062,-10.799764263854662
10063,-10.799764263940329
10064,-10.799764263854664
10065,-10.799764263940329
10066,-10.799764263854664
10067,-10.799764263597721
10068,-10.799764263169678
10069,-10.79976426257083
10070,-10.799764263169678
10071,-10.79976426257083
10072,-10.799764263169678
10073,-10.799764263597721
10074,-10.799764263169678
10075,-10.799764263597721
10076,-10.799764263169678
10077,-10.799764263597721
10078,-10.799764263169678
10079,-10.799764263597721
10080,-10.799764263169678
10081,-10.799764263597721
10082,-10.799764263854664
10083,-10.799764263597721
10084,-10.799764263854664
10085,-10.799764263597721
10086,-10.799764263854664
10087,-10.799764263940329
10088,-10.799764263854662
10089,-10.799764263597721
10090,-10.79976426316968
10091,-10.799764262570832
10092,-10.79976426316968
10093,-10.799764262570832
10094,-10.799764261801588
10095,-10.799764262570832
10096,-10.799764261801588
10097,-10.799764262570832
10098,-10.799764261801588
10099,-10.799764262570832
10100,-10.79976426316968
10101,-10.799764262570832
10102,-10.79976426316968
10103,-10.799764262570832
10104,-10.799764262570832
10105,-10.79976426316968
10106,-10.799764263597721
10107,-10.79976426316968
10108,-10.799764263597721
10109,-10.799764263854662
10110,-10.799764263940329
10111,-10.799764263854664
10112,-10.799764263597721
10113,-10.799764263169678
10114,-10.79976426257083
10115,-10.799764261801588
10116,-10.79976426257083
10117,-10.799764263169678
10118,-10.799764263597721
10119,-10.799764263169678
10120,-10.79976426257083
10121,-10.799764261801588
10122,-10.79976426257083
10123,-10.799764261801588
10124,-10.79976426257083
10125,-10.799764263169678
10126,-10.79976426257083
10127,-10.799764261801588
10128,-10.79976426257083
10129,-10.799764261801588
10130,-10.79976426257083
10131,-10.799764263169678
10132,-10.799764263597721
10133,-10.799764263597721
10134,-10.799764263854664
10135,-10.799764263597721
10136,-10.799764263854664
10137,-10.799764263597721
10138,-10.799764263854664
10139,-10.799764263597721
10140,-10.799764263169678
10141,-10.79976426257083
10142,-10.79976426257083
10143,-10.79976426257083
10144,-10.799764263169678
10145,-10.799764263597721
10146,-10.799764263854664
10147,-10.799764263940329
10148,-10.799764263854664
10149,-10.799764263597721
10150,-10.799764263169678
10151,-10.79976426257083
10152,-10.799764261801588
10153,-10.799764260862474
10154,-10.799764261801588
10155,-10.799764260862474
10156,-10.799764261801588
10157,-10.799764260862474
10158,-10.799764261801588
10159,-10.799764261801588
10160,-10.79976426257083
10161,-10.79976426257083
10162,-10.79976426257083
10163,-10.799764263169678
10164,-10.799764263597721
10165,-10.799764263169678
10166,-10.79976426257083
10167,-10.799764261801588
10168,-10.799764261801588
10169,-10.79976426257083
10170,-10.799764261801588
10171,-10.79976426257083
10172,-10.799764263169678
10173,-10.79976426257083
10174,-10.799764261801588
10175,-10.799764260862474
10176,-10.799764261801588
10177,-10.799764260862474
10178,-10.799764261801588
10179,-10.799764260862474
10180,-10.799764259754141
10181,-10.799764260862474
10182,-10.799764261801588
10183,-10.799764260862474
10184,-10.799764261801588
10185,-10.79976426257083
10186,-10.799764261801588
10187,-10.79976426257083
10188,-10.799764263169678
10189,-10.79976426257083
10190,-10.799764263169678
10191,-10.799764263597721
10192,-10.799764263597721
10193,-10.799764263854664
10194,-10.799764263940329
10195,-10.799764263854662
10196,-10.799764263940329
10197,-10.799764263854662
10198,-10.799764263940329
10199,-10.799764263854662
10200,-10.799764263940329
10201,-10.799764263854664
10202,-10.799764263940329
10203,-10.799764263854664
10204,-10.799764263940329
10205,-10.799764263854664
10206,-10.799764263597721
10207,-10.799764263169678
10208,-10.79976426257083
10209,-10.79976426257083
10210,-10.799764261801588
10211,-10.79976426257083
10212,-10.799764261801588
10213,-10.799764261801588
10214,-10.79976426257083
10215,-10.799764261801588
10216,-10.79976426257083
10217,-10.799764261801588
10218,-10.799764260862474
10219,-10.799764261801588
10220,-10.799764260862474
10221,-10.799764261801588
10222,-10.799764260862474
10223,-10.799764259754141
10224,-10.799764258477339
10225,-10.799764257032948
10226,-10.799764257032948
10227,-10.799764258477339
10228,-10.799764259754141
10229,-10.799764258477339
10230,-10.799764259754141
10231,-10.799764260862474
10232,-10.799764261801588
10233,-10.79976426257083
10234,-10.799764263169678
10235,-10.799764263597721
10236,-10.799764263854664
10237,-10.799764263597721
10238,-10.799764263854664
10239,-10.799764263597721
10240,-10.799764263854664
10241,-10.799764263597721
10242,-10.799764263169678
10243,-10.79976426257083
10244,-10.79976426257083
10245,-10.799764263169678
10246,-10.799764263597721
10247,-10.799764263854664
10248,-10.799764263854664
10249,-10.799764263597721
10250,-10.799764263854664
10251,-10.799764263597721
10252,-10.799764263854664
10253,-10.799764263597721
10254,-10.799764263169678
10255,-10.799764263597721
10256,-10.799764263169678
10257,-10.799764263597721
10258,-10.799764263854664
10259,-10.799764263597721
10260,-10.799764263854664
10261,-10.799764263597721
10262,-10.799764263854664
10263,-10.799764263597721
10264,-10.799764263169678
10265,-10.799764263169678
10266,-10.79976426257083
10267,-10.799764261801588
10268,-10.79976426257083
10269,-10.79976426257083
10270,-10.799764261801588
10271,-10.799764260862474
10272,-10.799764261801588
10273,-10.799764260862474
10274,-10.799764259754141
10275,-10.799764260862474
10276,-10.799764261801588
10277,-10.799764261801588
10278,-10.79976426257083
10279,-10.799764263169678
10280,-10.79976426257083
10281,-10.799764261801588
10282,-10.79976426257083
10283,-10.799764263169678
10284,-10.79976426257083
10285,-10.79976426257083
10286,-10.799764263169678
10287,-10.79976426257083
10288,-10.799764263169678
10289,-10.799764263597721
10290,-10.799764263169678
10291,-10.799764263597721
10292,-10.799764263854664
10293,-10.799764263940329
10294,-10.799764263854664
10295,-10.799764263940329
10296,-10.799764263854662
10297,-10.799764263597721
10298,-10.799764263854662
10299,-10.799764263597721
10300,-10.79976426316968
10301,-10.799764262570832
10302,-10.79976426316968
10303,-10.799764263597721
10304,-10.799764263854662
10305,-10.799764263597721
10306,-10.79976426316968
10307,-10.799764262570832
10308,-10.79976426316968
10309,-10.799764263597721
10310,-10.79976426316968
10311,-10.79976426316968
10312,-10.799764262570832
10313,-10.79976426316968
10314,-10.799764262570832
10315,-10.799764261801588
10316,-10.799764262570832
10317,-10.799764261801588
10318,-10.799764260862474
10319,-10.799764261801588
10320,-10.799764261801588
10321,-10.799764262570832
10322,-10.799764261801588
10323,-10.799764262570832
10324,-10.79976426316968
10325,-10.799764262570832
10326,-10.799764261801588
10327,-10.799764262570832
10328,-10.79976426316968
10329,-10.799764263597721
10330,-10.799764263854662
10331,-10.799764263940329
10332,-10.799764263854662
10333,-10.799764263597721
10334,-10.79976426316968
10335,-10.799764263597721
10336,-10.79976426316968
10337,-10.799764262570832
10338,-10.79976426316968
10339,-10.799764263597721
10340,-10.79976426316968
10341,-10.799764263597721
10342,-10.79976426316968
10343,-10.799764262570832
10344,-10.799764261801588
10345,-10.799764262570832
10346,-10.799764261801588
10347,-10.799764260862474
10348,-10.799764261801588
10349,-10.799764262570832
10350,-10.799764261801588
10351,-10.799764262570832
10352,-10.79976426316968
10353,-10.799764262570832
10354,-10.79976426316968
10355,-10.799764263597721
10356,-10.799764263854662
10357,-10.799764263597721
10358,-10.799764263854662
10359,-10.799764263597721
10360,-10.799764263854662
10361,-10.799764263597721
10362,-10.79976426316968
10363,-10.799764262570832
10364,-10.799764261801588
10365,-10.799764262570832
10366,-10.79976426316968
10367,-10.799764263597721
10368,-10.799764263854662
10369,-10.799764263940329
10370,-10.799764263854662
