,Energy
0.0,-107.99854014541242
0.5,-107.99854014541242
1.0,-107.99854014541242
1.5,-107.99854014541242
2.0,-107.99854014541242
2.5,-107.99854014541242
3.0,-107.9985401454124
3.5,-107.99854014541242
4.0,-107.99854014541242
4.5,-107.99854014541242
5.0,-107.99854014541242
5.5,-107.99854014541242
6.0,-107.9985401454124
6.5,-107.9985401454124
7.0,-107.99854014541243
7.5,-107.9985401454124
8.0,-107.99854014541242
8.5,-107.99854014541242
9.0,-107.99854014541242
9.5,-107.99854014541242
10.0,-107.99854014541242
10.5,-107.9985401454124
11.0,-107.9985401454124
11.5,-107.99854014541242
12.0,-107.9985401454124
12.5,-107.99854014541242
13.0,-107.9985401454124
13.5,-107.99854014541242
14.0,-107.99854014541242
14.5,-107.99854014541242
15.0,-107.99854014541242
15.5,-107.99854014541242
16.0,-107.9985401454124
16.5,-107.9985401454124
17.0,-107.99854014541242
17.5,-107.99854014541242
18.0,-107.9985401454124
18.5,-107.99854014541242
19.0,-107.9985401454124
19.5,-107.99854014541239
20.0,-107.99854014541242
20.5,-107.99854014541242
21.0,-107.9985401454124
21.5,-107.99854014541242
22.0,-107.99854014541243
22.5,-107.99854014541242
23.0,-107.9985401454124
23.5,-107.99854014541242
24.0,-107.99854014541242
24.5,-107.99854014541242
25.0,-107.99854014541242
25.5,-107.99854014541242
26.0,-107.99854014541242
26.5,-107.9985401454124
27.0,-107.99854014541242
27.5,-107.9985401454124
28.0,-107.99854014541242
28.5,-107.99854014541242
29.0,-107.99854014541243
29.5,-107.99854014541242
30.0,-107.9985401454124
30.5,-107.99854014541242
31.0,-107.9985401454124
31.5,-107.99854014541242
32.0,-107.99854014541242
32.5,-107.9985401454124
33.0,-107.9985401454124
33.5,-107.9985401454124
34.0,-107.99854014541242
34.5,-107.99854014541242
35.0,-107.9985401454124
35.5,-107.99854014541242
36.0,-107.9985401454124
36.5,-107.9985401454124
37.0,-107.99854014541242
37.5,-107.9985401454124
38.0,-107.99854014541242
38.5,-107.9985401454124
39.0,-107.9985401454124
39.5,-107.9985401454124
40.0,-107.9985401454124
40.5,-107.99854014541242
41.0,-107.9985401454124
41.5,-107.99854014541242
42.0,-107.99854014541242
42.5,-107.99854014541242
43.0,-107.99854014541242
43.5,-107.99854014541242
44.0,-107.9985401454124
44.5,-107.99854014541242
45.0,-107.99854014541242
45.5,-107.9985401454124
46.0,-107.99854014541242
46.5,-107.99854014541242
47.0,-107.99854014541242
47.5,-107.99854014541242
48.0,-107.99854014541242
48.5,-107.99854014541242
49.0,-107.99854014541242
49.5,-107.99854014541242
50.0,-107.99854014541242
50.5,-107.99854014541242
51.0,-107.99854014541242
51.5,-107.9985401454124
52.0,-107.99854014541242
52.5,-107.99854014541242
53.0,-107.99854014541242
53.5,-107.99854014541242
54.0,-107.9985401454124
54.5,-107.99854014541242
55.0,-107.99854014541242
55.5,-107.99854014541242
56.0,-107.9985401454124
56.5,-107.99854014541242
57.0,-107.99854014541242
57.5,-107.9985401454124
58.0,-107.9985401454124
58.5,-107.99854014541242
59.0,-107.99854014541242
59.5,-107.99854014541242
60.0,-107.99854014541242
60.5,-107.99854014541242
61.0,-107.9985401454124
61.5,-107.99854014541242
62.0,-107.99854014541243
62.5,-107.9985401454124
63.0,-107.99854014541242
63.5,-107.9985401454124
64.0,-107.99854014541242
64.5,-107.9985401454124
65.0,-107.99854014541242
65.5,-107.99854014541242
66.0,-107.9985401454124
66.5,-107.99854014541242
67.0,-107.99854014541242
67.5,-107.99854014541242
68.0,-107.99854014541243
68.5,-107.99854014541239
69.0,-107.9985401454124
69.5,-107.9985401454124
70.0,-107.99854014541239
70.5,-107.99854014541242
71.0,-107.99854014541242
71.5,-107.99854014541242
72.0,-107.99854014541242
72.5,-107.9985401454124
73.0,-107.99854014541242
73.5,-107.99854014541242
74.0,-107.99854014541242
74.5,-107.99854014541242
75.0,-107.99854014541242
75.5,-107.99854014541242
76.0,-107.99854014541239
76.5,-107.99854014541242
77.0,-107.99854014541242
77.5,-107.99854014541242
78.0,-107.9985401454124
78.5,-107.99854014541242
79.0,-107.99854014541242
79.5,-107.99854014541242
80.0,-107.9985401454124
80.5,-107.99854014541242
81.0,-107.99854014541242
81.5,-107.99854014541242
82.0,-107.99854014541242
82.5,-107.9985401454124
83.0,-107.9985401454124
83.5,-107.99854014541239
84.0,-107.9985401454124
84.5,-107.99854014541242
85.0,-107.99854014541242
85.5,-107.99854014541242
86.0,-107.99854014541242
86.5,-107.99854014541242
87.0,-107.9985401454124
87.5,-107.99854014541242
88.0,-107.9985401454124
88.5,-107.99854014541242
89.0,-107.99854014541242
89.5,-107.99854014541243
90.0,-107.9985401454124
90.5,-107.99854014541242
91.0,-107.99854014541242
91.5,-107.9985401454124
92.0,-107.99854014541242
92.5,-107.99854014541242
93.0,-107.9985401454124
93.5,-107.99854014541242
94.0,-107.99854014541243
94.5,-107.99854014541242
95.0,-107.9985401454124
95.5,-107.99854014541239
96.0,-107.9985401454124
96.5,-107.9985401454124
97.0,-107.99854014541242
97.5,-107.99854014541242
98.0,-107.9985401454124
98.5,-107.99854014541242
99.0,-107.9985401454124
99.5,-107.9985401454124
100.0,-107.99854014541242
100.5,-107.99854014541242
101.0,-107.99854014541242
101.5,-107.99854014541242
102.0,-107.99854014541242
102.5,-107.99854014541242
103.0,-107.99854014541242
103.5,-107.99854014541242
104.0,-107.9985401454124
104.5,-107.99854014541242
105.0,-107.99854014541242
105.5,-107.9985401454124
106.0,-107.99854014541242
106.5,-107.99854014541242
107.0,-107.99854014541242
107.5,-107.99854014541242
108.0,-107.9985401454124
108.5,-107.99854014541243
109.0,-107.9985401454124
109.5,-107.9985401454124
110.0,-107.99854014541242
110.5,-107.9985401454124
111.0,-107.99854014541242
111.5,-107.9985401454124
112.0,-107.99854014541242
112.5,-107.99854014541242
113.0,-107.99854014541242
113.5,-107.99854014541243
114.0,-107.9985401454124
114.5,-107.99854014541242
115.0,-107.9985401454124
115.5,-107.99854014541242
116.0,-107.99854014541242
116.5,-107.9985401454124
117.0,-107.99854014541242
117.5,-107.9985401454124
118.0,-107.99854014541242
118.5,-107.9985401454124
119.0,-107.99854014541242
119.5,-107.99854014541242
