,Energy
10000,-43.19905605578106
10001,-43.199056055781064
10002,-43.19905605578106
10003,-43.199056055781064
10004,-43.19905605578106
10005,-43.199056055781064
10006,-43.19905605578107
10007,-43.199056055781064
10008,-43.19905605578106
10009,-43.199056055781064
10010,-43.19905605578106
10011,-43.199056055781064
10012,-43.19905605578106
10013,-43.199056055781064
10014,-43.19905605578106
10015,-43.199056055781064
10016,-43.19905605578106
10017,-43.199056055781064
10018,-43.19905605578106
10019,-43.199056055781064
10020,-43.19905605578106
10021,-43.199056055781064
10022,-43.199056055781064
10023,-43.199056055781064
10024,-43.199056055781064
10025,-43.199056055781064
10026,-43.19905605578106
10027,-43.199056055781064
10028,-43.19905605578106
10029,-43.199056055781064
10030,-43.19905605578106
10031,-43.199056055781064
10032,-43.19905605578106
10033,-43.199056055781064
10034,-43.199056055781064
10035,-43.199056055781064
10036,-43.199056055781064
10037,-43.199056055781064
10038,-43.199056055781064
10039,-43.199056055781064
10040,-43.199056055781064
10041,-43.199056055781064
10042,-43.199056055781064
10043,-43.199056055781064
10044,-43.199056055781064
10045,-43.199056055781064
10046,-43.199056055781064
10047,-43.199056055781064
10048,-43.199056055781064
10049,-43.199056055781064
10050,-43.199056055781064
10051,-43.199056055781064
10052,-43.199056055781064
10053,-43.199056055781064
10054,-43.199056055781064
10055,-43.199056055781064
10056,-43.199056055781064
10057,-43.199056055781064
10058,-43.199056055781064
10059,-43.199056055781064
10060,-43.19905605578106
10061,-43.199056055781064
10062,-43.19905605578106
10063,-43.199056055781064
10064,-43.199056055781064
10065,-43.199056055781064
10066,-43.19905605578106
10067,-43.199056055781064
10068,-43.19905605578106
10069,-43.199056055781064
10070,-43.19905605578106
10071,-43.199056055781064
10072,-43.19905605578106
10073,-43.199056055781064
10074,-43.19905605578106
10075,-43.199056055781064
10076,-43.19905605578106
10077,-43.199056055781064
10078,-43.19905605578106
10079,-43.199056055781064
10080,-43.199056055781064
10081,-43.199056055781064
10082,-43.19905605578106
10083,-43.199056055781064
10084,-43.19905605578106
10085,-43.199056055781064
10086,-43.19905605578106
10087,-43.199056055781064
10088,-43.19905605578106
10089,-43.199056055781064
10090,-43.19905605578106
10091,-43.199056055781064
10092,-43.19905605578106
10093,-43.199056055781064
10094,-43.19905605578106
10095,-43.199056055781064
10096,-43.19905605578106
10097,-43.199056055781064
10098,-43.19905605578106
10099,-43.199056055781064
10100,-43.199056055781064
10101,-43.199056055781064
10102,-43.19905605578106
10103,-43.199056055781064
10104,-43.19905605578106
10105,-43.199056055781064
10106,-43.199056055781064
10107,-43.199056055781064
10108,-43.199056055781064
10109,-43.199056055781064
10110,-43.199056055781064
10111,-43.199056055781064
10112,-43.19905605578106
10113,-43.199056055781064
10114,-43.19905605578106
10115,-43.199056055781064
10116,-43.19905605578106
10117,-43.199056055781064
10118,-43.19905605578106
10119,-43.199056055781064
10120,-43.19905605578106
10121,-43.199056055781064
10122,-43.199056055781064
10123,-43.199056055781064
10124,-43.199056055781064
10125,-43.199056055781064
10126,-43.19905605578106
10127,-43.199056055781064
10128,-43.19905605578106
10129,-43.19905605578106
10130,-43.19905605578106
10131,-43.19905605578106
10132,-43.199056055781064
10133,-43.19905605578106
10134,-43.19905605578106
10135,-43.19905605578106
10136,-43.19905605578106
10137,-43.19905605578106
10138,-43.19905605578106
10139,-43.199056055781064
10140,-43.19905605578106
10141,-43.19905605578106
10142,-43.19905605578106
10143,-43.19905605578106
10144,-43.19905605578106
10145,-43.19905605578106
10146,-43.19905605578106
10147,-43.19905605578106
10148,-43.19905605578106
10149,-43.199056055781064
10150,-43.19905605578106
10151,-43.199056055781064
10152,-43.19905605578106
10153,-43.199056055781064
10154,-43.19905605578106
10155,-43.19905605578106
10156,-43.19905605578106
10157,-43.19905605578106
10158,-43.19905605578106
10159,-43.19905605578106
10160,-43.19905605578106
10161,-43.19905605578106
10162,-43.19905605578106
10163,-43.19905605578106
10164,-43.19905605578106
10165,-43.19905605578106
10166,-43.19905605578106
10167,-43.19905605578106
10168,-43.19905605578106
10169,-43.19905605578106
10170,-43.19905605578106
10171,-43.19905605578106
10172,-43.19905605578106
10173,-43.199056055781064
10174,-43.19905605578106
10175,-43.199056055781064
10176,-43.19905605578106
10177,-43.199056055781064
10178,-43.19905605578106
10179,-43.199056055781064
10180,-43.19905605578106
10181,-43.199056055781064
10182,-43.19905605578106
10183,-43.199056055781064
10184,-43.19905605578106
10185,-43.199056055781064
10186,-43.19905605578106
10187,-43.199056055781064
10188,-43.199056055781064
10189,-43.199056055781064
10190,-43.19905605578106
10191,-43.199056055781064
10192,-43.19905605578106
10193,-43.199056055781064
10194,-43.19905605578106
10195,-43.199056055781064
10196,-43.19905605578106
10197,-43.199056055781064
10198,-43.199056055781064
10199,-43.199056055781064
10200,-43.19905605578106
