,Energy
10000,10.799764040076859
10001,10.799764046576161
10002,10.799764040076859
10003,10.799764046576161
10004,10.799764053053103
10005,10.799764046576161
10006,10.799764053053103
10007,10.799764046576161
10008,10.799764053053103
10009,10.799764046576161
10010,10.799764040076859
10011,10.799764046576161
10012,10.799764040076859
10013,10.799764046576161
10014,10.799764040076859
10015,10.799764046576161
10016,10.799764040076859
10017,10.799764046576161
10018,10.799764053053103
10019,10.799764046576161
10020,10.799764040076859
10021,10.799764033559644
10022,10.79976402702899
10023,10.799764020489366
10024,10.799764013945259
10025,10.799764007401151
10026,10.799764013945259
10027,10.799764007401151
10028,10.799764013945259
10029,10.799764007401151
10030,10.799764000861527
10031,10.799763994330876
10032,10.799763987813659
10033,10.799763994330876
10034,10.799763987813659
10035,10.799763994330876
10036,10.799764000861527
10037,10.799764007401151
10038,10.799764013945259
10039,10.799764020489366
10040,10.79976402702899
10041,10.799764020489366
10042,10.799764013945259
10043,10.799764007401151
10044,10.799764013945259
10045,10.799764020489366
10046,10.79976402702899
10047,10.799764020489366
10048,10.79976402702899
10049,10.799764020489366
10050,10.799764013945259
10051,10.799764007401151
10052,10.799764013945259
10053,10.799764007401151
10054,10.799764013945259
10055,10.799764007401151
10056,10.799764000861527
10057,10.799763994330876
10058,10.799763987813659
10059,10.799763994330876
10060,10.799764000861527
10061,10.799764007401151
10062,10.799764000861527
10063,10.799764007401151
10064,10.799764013945259
10065,10.799764020489366
10066,10.79976402702899
10067,10.799764020489366
10068,10.79976402702899
10069,10.799764033559644
10070,10.799764040076859
10071,10.799764046576161
10072,10.799764040076859
10073,10.799764033559644
10074,10.799764040076859
10075,10.799764046576161
10076,10.799764053053103
10077,10.799764059503241
10078,10.799764053053103
10079,10.799764059503241
10080,10.799764065922155
10081,10.799764059503241
10082,10.799764065922155
10083,10.799764072305445
10084,10.799764065922155
10085,10.799764059503241
10086,10.799764065922155
10087,10.799764072305445
10088,10.799764065922155
10089,10.799764059503241
10090,10.799764053053103
10091,10.799764059503241
10092,10.799764065922155
10093,10.799764072305445
10094,10.799764078648742
10095,10.799764084947691
10096,10.799764091197982
10097,10.799764097395327
10098,10.799764103535477
10099,10.799764109614229
10100,10.799764115627411
10101,10.79976412157091
10102,10.79976412744064
10103,10.799764133232594
10104,10.79976412744064
10105,10.79976412157091
10106,10.799764115627411
10107,10.799764109614229
10108,10.799764115627411
10109,10.799764109614229
10110,10.799764115627411
10111,10.79976412157091
10112,10.79976412744064
10113,10.79976412157091
10114,10.79976412744064
10115,10.79976412157091
10116,10.799764115627411
10117,10.79976412157091
10118,10.799764115627411
10119,10.799764109614229
10120,10.799764103535477
10121,10.799764109614229
10122,10.799764103535477
10123,10.799764109614229
10124,10.799764103535477
10125,10.799764109614229
10126,10.799764103535477
10127,10.799764109614229
10128,10.799764115627411
10129,10.799764109614229
10130,10.799764115627411
10131,10.799764109614229
10132,10.799764115627411
10133,10.79976412157091
10134,10.79976412744064
10135,10.79976412157091
10136,10.799764115627411
10137,10.79976412157091
10138,10.79976412744064
10139,10.79976412157091
10140,10.79976412744064
10141,10.799764133232594
10142,10.79976412744064
10143,10.79976412157091
10144,10.79976412744064
10145,10.799764133232594
10146,10.79976413894279
10147,10.799764133232594
10148,10.79976413894279
10149,10.799764144567321
10150,10.79976413894279
10151,10.799764144567321
10152,10.79976413894279
10153,10.799764133232594
10154,10.79976412744064
10155,10.799764133232594
10156,10.79976413894279
10157,10.799764144567321
10158,10.79976415010233
10159,10.799764155544024
10160,10.799764160888673
10161,10.799764166132611
10162,10.799764160888673
10163,10.799764166132611
10164,10.799764160888673
10165,10.799764166132611
10166,10.799764160888673
10167,10.799764155544024
10168,10.79976415010233
10169,10.799764144567321
10170,10.79976415010233
10171,10.799764155544024
10172,10.79976415010233
10173,10.799764144567321
10174,10.79976413894279
10175,10.799764144567321
10176,10.79976415010233
10177,10.799764144567321
10178,10.79976413894279
10179,10.799764144567321
10180,10.79976413894279
10181,10.799764133232594
10182,10.79976413894279
10183,10.799764144567321
10184,10.79976413894279
10185,10.799764133232594
10186,10.79976413894279
10187,10.799764144567321
10188,10.79976413894279
10189,10.799764144567321
10190,10.79976415010233
10191,10.799764155544024
10192,10.79976415010233
10193,10.799764155544024
10194,10.799764160888673
10195,10.799764155544024
10196,10.799764160888673
10197,10.799764155544024
10198,10.79976415010233
10199,10.799764144567321
10200,10.79976415010233
10201,10.799764155544024
10202,10.79976415010233
10203,10.799764144567321
10204,10.79976413894279
10205,10.799764144567321
10206,10.79976413894279
10207,10.799764144567321
10208,10.79976415010233
10209,10.799764155544024
10210,10.79976415010233
10211,10.799764155544024
10212,10.799764160888673
10213,10.799764155544024
10214,10.799764160888673
10215,10.799764155544024
10216,10.799764160888673
10217,10.799764166132611
10218,10.799764171272251
10219,10.799764166132611
10220,10.799764160888673
10221,10.799764166132611
10222,10.799764171272251
10223,10.799764176304068
10224,10.799764181224608
10225,10.799764186030508
10226,10.799764190718468
10227,10.799764186030508
10228,10.799764190718468
10229,10.799764186030508
10230,10.799764181224608
10231,10.799764186030508
10232,10.799764190718468
10233,10.799764186030508
10234,10.799764190718468
10235,10.799764186030508
10236,10.799764181224608
10237,10.799764176304068
10238,10.799764171272251
10239,10.799764166132611
10240,10.799764171272251
10241,10.799764166132611
10242,10.799764171272251
10243,10.799764166132611
10244,10.799764160888673
10245,10.799764166132611
10246,10.799764171272251
10247,10.799764166132611
10248,10.799764160888673
10249,10.799764166132611
10250,10.799764171272251
10251,10.799764166132611
10252,10.799764171272251
10253,10.799764176304068
10254,10.799764171272251
10255,10.799764166132611
10256,10.799764171272251
10257,10.799764176304068
10258,10.799764171272251
10259,10.799764166132611
10260,10.799764171272251
10261,10.799764166132611
10262,10.799764160888673
10263,10.799764166132611
10264,10.799764171272251
10265,10.799764166132611
10266,10.799764160888673
10267,10.799764155544024
10268,10.799764160888673
10269,10.799764155544024
10270,10.799764160888673
10271,10.799764166132611
10272,10.799764160888673
10273,10.799764155544024
10274,10.79976415010233
10275,10.799764144567321
10276,10.79976413894279
10277,10.799764144567321
10278,10.79976413894279
10279,10.799764144567321
10280,10.79976415010233
10281,10.799764155544024
10282,10.79976415010233
10283,10.799764144567321
10284,10.79976413894279
10285,10.799764133232594
10286,10.79976412744064
10287,10.799764133232594
10288,10.79976412744064
10289,10.79976412157091
10290,10.799764115627411
10291,10.79976412157091
10292,10.79976412744064
10293,10.799764133232594
10294,10.79976412744064
10295,10.799764133232594
10296,10.79976413894279
10297,10.799764144567321
10298,10.79976413894279
10299,10.799764133232594
10300,10.79976413894279
10301,10.799764144567321
10302,10.79976415010233
10303,10.799764155544024
10304,10.79976415010233
10305,10.799764144567321
10306,10.79976415010233
10307,10.799764144567321
10308,10.79976413894279
10309,10.799764133232594
10310,10.79976412744064
10311,10.799764133232594
10312,10.79976412744064
10313,10.79976412157091
10314,10.799764115627411
10315,10.799764109614229
10316,10.799764103535477
10317,10.799764109614229
10318,10.799764103535477
10319,10.799764109614229
10320,10.799764115627411
10321,10.79976412157091
10322,10.799764115627411
10323,10.79976412157091
10324,10.79976412744064
10325,10.79976412157091
10326,10.79976412744064
10327,10.799764133232594
10328,10.79976412744064
10329,10.79976412157091
10330,10.79976412744064
10331,10.79976412157091
10332,10.799764115627411
10333,10.799764109614229
10334,10.799764115627411
10335,10.79976412157091
10336,10.799764115627411
10337,10.799764109614229
10338,10.799764109614229
10339,10.799764115627411
10340,10.799764109614229
10341,10.799764115627411
10342,10.79976412157091
10343,10.799764115627411
10344,10.799764109614229
10345,10.799764115627411
10346,10.799764109614229
10347,10.799764103535477
10348,10.799764097395327
10349,10.799764091197982
10350,10.799764097395327
10351,10.799764091197982
10352,10.799764084947691
10353,10.799764091197982
10354,10.799764097395327
10355,10.799764103535477
10356,10.799764097395327
10357,10.799764091197982
10358,10.799764084947691
10359,10.799764091197982
10360,10.799764097395327
10361,10.799764091197982
10362,10.799764097395327
10363,10.799764103535477
10364,10.799764097395327
