,Angle
26325,17.0
26326,17.5
26327,18.0
26328,18.5
26329,19.0
26330,18.5
26331,18.0
26332,18.5
26333,19.0
26334,19.5
26335,19.0
26336,19.5
26337,20.0
26338,19.5
26339,19.0
26340,18.5
26341,18.0
26342,18.5
26343,19.0
26344,19.5
26345,19.0
26346,18.5
26347,19.0
26348,19.5
26349,19.0
26350,19.5
26351,20.0
26352,19.5
26353,20.0
26354,19.5
26355,20.0
26356,19.5
26357,19.0
26358,18.5
26359,18.0
26360,17.5
26361,18.0
26362,18.5
26363,18.0
26364,18.5
26365,19.0
26366,19.5
26367,19.0
26368,18.5
26369,18.0
26370,18.5
26371,19.0
26372,19.5
26373,20.0
26374,19.5
26375,20.0
26376,19.5
26377,20.0
26378,19.5
26379,19.0
26380,18.5
26381,19.0
26382,19.5
26383,19.0
26384,19.5
26385,19.0
26386,18.5
26387,19.0
26388,18.5
26389,19.0
26390,18.5
26391,18.0
26392,18.5
26393,19.0
26394,19.5
26395,20.0
26396,19.5
26397,19.0
26398,18.5
26399,19.0
26400,19.5
26401,20.0
26402,20.5
26403,20.0
26404,19.5
26405,20.0
26406,20.5
26407,21.0
26408,20.5
26409,21.0
26410,21.5
26411,22.0
26412,22.5
26413,22.0
26414,21.5
26415,22.0
26416,22.5
26417,23.0
26418,23.5
26419,23.0
26420,22.5
26421,22.0
26422,22.5
26423,23.0
26424,23.5
26425,24.0
26426,24.5
26427,25.0
26428,25.5
26429,26.0
26430,26.5
26431,27.0
26432,26.5
26433,27.0
26434,27.5
26435,28.0
26436,28.5
26437,29.0
26438,29.5
26439,30.0
26440,30.5
26441,30.0
26442,30.5
26443,30.0
26444,29.5
26445,29.0
26446,29.5
26447,29.0
26448,28.5
26449,28.0
26450,27.5
26451,28.0
26452,27.5
26453,27.0
26454,27.5
26455,27.0
26456,26.5
26457,27.0
26458,26.5
26459,27.0
26460,26.5
26461,27.0
26462,27.5
26463,27.0
26464,26.5
26465,27.0
26466,27.5
26467,28.0
26468,27.5
26469,27.0
26470,27.5
26471,28.0
26472,28.5
26473,29.0
26474,29.5
26475,30.0
26476,30.5
26477,31.0
26478,31.5
26479,32.0
26480,31.5
26481,32.0
26482,32.5
26483,32.0
26484,32.5
26485,32.0
26486,31.5
26487,31.0
26488,30.5
26489,30.0
26490,30.5
26491,30.0
26492,30.5
26493,30.0
26494,30.5
26495,30.0
26496,29.5
26497,30.0
26498,29.5
26499,29.0
26500,29.5
26501,30.0
26502,29.5
26503,29.0
26504,29.5
26505,30.0
26506,30.5
26507,31.0
26508,30.5
26509,30.0
26510,29.5
26511,29.0
26512,28.5
26513,29.0
26514,28.5
26515,28.0
26516,28.5
26517,29.0
26518,29.5
26519,30.0
26520,30.5
26521,30.0
26522,29.5
26523,29.0
26524,29.5
26525,29.0
26526,29.5
26527,29.0
26528,28.5
26529,29.0
26530,29.5
26531,30.0
26532,29.5
26533,30.0
26534,30.5
26535,30.0
26536,29.5
26537,30.0
26538,30.5
26539,31.0
26540,31.5
26541,31.0
26542,31.5
26543,32.0
26544,32.5
26545,32.0
26546,31.5
26547,32.0
26548,32.5
26549,33.0
26550,32.5
26551,33.0
26552,32.5
26553,32.0
26554,32.5
26555,33.0
26556,33.5
26557,33.0
26558,32.5
26559,32.0
26560,31.5
26561,31.0
26562,30.5
26563,30.0
26564,29.5
26565,30.0
26566,30.5
26567,31.0
26568,31.5
26569,32.0
26570,31.5
26571,32.0
26572,31.5
26573,32.0
26574,31.5
26575,32.0
26576,32.5
26577,32.0
26578,31.5
26579,31.0
26580,31.5
26581,31.0
26582,30.5
26583,30.0
26584,29.5
26585,30.0
26586,29.5
26587,30.0
26588,29.5
26589,30.0
26590,29.5
26591,30.0
26592,30.5
26593,31.0
26594,31.5
26595,31.0
26596,31.5
26597,31.0
26598,31.5
26599,31.0
26600,30.5
26601,30.0
26602,30.5
26603,31.0
26604,30.5
26605,30.0
26606,29.5
26607,30.0
26608,30.5
26609,31.0
26610,30.5
26611,30.0
26612,29.5
26613,29.0
26614,28.5
26615,29.0
26616,29.5
26617,30.0
26618,29.5
26619,30.0
26620,30.5
26621,30.0
26622,29.5
26623,29.0
26624,29.5
26625,30.0
26626,30.5
26627,31.0
26628,31.5
26629,32.0
26630,32.5
26631,33.0
26632,32.5
26633,33.0
26634,33.5
26635,34.0
26636,34.5
26637,34.0
26638,33.5
26639,33.0
26640,33.5
26641,34.0
26642,33.5
26643,33.0
26644,33.5
26645,33.0
26646,33.5
26647,34.0
26648,33.5
26649,34.0
26650,34.5
26651,34.0
26652,34.5
26653,34.0
26654,33.5
26655,34.0
26656,33.5
26657,33.0
26658,32.5
26659,33.0
26660,33.5
26661,34.0
26662,33.5
26663,34.0
26664,33.5
26665,34.0
26666,33.5
26667,33.0
26668,32.5
26669,33.0
26670,33.5
26671,34.0
26672,34.5
26673,34.0
26674,33.5
26675,34.0
26676,34.5
26677,34.0
26678,33.5
26679,33.0
26680,32.5
26681,33.0
26682,33.5
26683,33.0
26684,32.5
26685,32.0
26686,31.5
26687,32.0
26688,32.5
26689,32.0
26690,32.5
26691,32.0
26692,31.5
26693,31.0
26694,31.5
26695,32.0
26696,31.5
26697,32.0
26698,31.5
26699,32.0
26700,31.5
26701,32.0
26702,32.5
26703,33.0
26704,33.5
26705,34.0
26706,33.5
26707,34.0
26708,33.5
26709,34.0
26710,33.5
26711,34.0
26712,33.5
26713,33.0
26714,33.5
26715,34.0
26716,34.5
26717,35.0
26718,34.5
26719,35.0
26720,34.5
26721,34.0
26722,34.5
26723,34.0
26724,33.5
26725,33.0
26726,32.5
26727,32.0
26728,31.5
26729,31.0
26730,31.5
26731,31.0
26732,30.5
26733,31.0
26734,30.5
26735,30.0
26736,29.5
26737,30.0
26738,29.5
26739,30.0
26740,30.5
26741,31.0
26742,31.5
26743,31.0
26744,31.5
26745,32.0
26746,31.5
26747,32.0
26748,32.5
26749,32.0
26750,32.5
26751,32.0
26752,31.5
26753,31.0
26754,30.5
26755,30.0
26756,29.5
26757,29.0
26758,28.5
26759,28.0
26760,27.5
26761,28.0
26762,27.5
26763,27.0
26764,27.5
26765,27.0
26766,27.5
26767,28.0
26768,28.5
26769,28.0
26770,27.5
26771,28.0
26772,28.5
26773,29.0
26774,28.5
26775,29.0
26776,29.5
26777,29.0
26778,28.5
26779,28.0
26780,28.5
26781,29.0
26782,28.5
26783,29.0
26784,28.5
26785,28.0
26786,27.5
26787,27.0
26788,26.5
26789,26.0
26790,25.5
26791,26.0
26792,26.5
26793,26.0
26794,26.5
26795,27.0
26796,27.5
26797,28.0
26798,27.5
26799,28.0
26800,27.5
26801,27.0
26802,26.5
26803,27.0
26804,27.5
26805,27.0
26806,26.5
26807,26.0
26808,26.5
26809,27.0
26810,27.5
26811,27.0
26812,26.5
26813,26.0
26814,26.5
26815,26.0
26816,26.5
26817,27.0
26818,26.5
26819,27.0
26820,26.5
26821,26.0
26822,26.5
26823,26.0
26824,26.5
26825,26.0
26826,25.5
26827,26.0
26828,25.5
26829,26.0
26830,26.5
26831,27.0
26832,27.5
26833,28.0
26834,28.5
26835,29.0
26836,28.5
26837,29.0
26838,29.5
26839,30.0
26840,30.5
26841,31.0
26842,30.5
26843,30.0
26844,29.5
26845,29.0
26846,29.5
26847,29.0
26848,29.5
26849,29.0
26850,28.5
26851,29.0
26852,29.5
26853,30.0
26854,30.5
26855,31.0
26856,30.5
26857,31.0
26858,30.5
26859,31.0
26860,31.5
26861,31.0
26862,31.5
26863,31.0
26864,31.5
26865,31.0
26866,30.5
26867,30.0
26868,29.5
26869,29.0
26870,28.5
26871,28.0
26872,27.5
26873,27.0
26874,26.5
26875,27.0
26876,26.5
26877,26.0
26878,25.5
26879,25.0
26880,24.5
26881,24.0
26882,23.5
26883,24.0
26884,23.5
26885,24.0
26886,24.5
26887,25.0
26888,25.5
26889,26.0
26890,26.5
26891,26.0
26892,26.5
26893,27.0
26894,26.5
26895,26.0
26896,26.5
26897,27.0
26898,27.5
26899,28.0
26900,28.5
26901,29.0
26902,29.5
26903,29.0
26904,28.5
26905,29.0
26906,28.5
26907,28.0
26908,27.5
26909,27.0
26910,27.5
26911,27.0
26912,27.5
26913,27.0
26914,26.5
26915,27.0
26916,27.5
26917,28.0
26918,28.5
26919,29.0
26920,29.5
26921,29.0
26922,29.5
26923,30.0
26924,29.5
26925,29.0
26926,29.5
26927,29.0
26928,29.5
26929,29.0
26930,29.5
26931,30.0
26932,29.5
26933,30.0
26934,29.5
26935,30.0
26936,29.5
26937,29.0
26938,28.5
26939,28.0
26940,27.5
26941,28.0
26942,28.5
26943,29.0
26944,29.5
26945,29.0
26946,28.5
26947,28.0
26948,28.5
26949,29.0
26950,29.5
26951,30.0
26952,30.5
26953,30.0
26954,29.5
26955,29.0
26956,28.5
26957,28.0
26958,28.5
26959,28.0
26960,27.5
26961,28.0
26962,28.5
26963,28.0
26964,28.5
26965,28.0
26966,27.5
26967,27.0
26968,26.5
26969,26.0
26970,25.5
26971,25.0
26972,24.5
26973,24.0
26974,24.5
26975,24.0
26976,23.5
26977,23.0
26978,23.5
26979,24.0
26980,23.5
26981,23.0
26982,22.5
26983,23.0
26984,23.5
26985,24.0
26986,23.5
26987,24.0
26988,23.5
26989,24.0
26990,24.5
26991,24.0
26992,24.5
26993,24.0
26994,23.5
26995,23.0
26996,22.5
26997,23.0
26998,23.5
26999,23.0
27000,23.5
27001,24.0
27002,23.5
27003,23.0
27004,22.5
27005,23.0
27006,23.5
27007,23.0
27008,22.5
27009,23.0
27010,22.5
27011,23.0
27012,23.5
27013,23.0
27014,23.5
27015,23.0
27016,22.5
27017,23.0
27018,23.5
27019,23.0
27020,22.5
27021,22.0
27022,22.5
27023,22.0
27024,22.5
27025,23.0
27026,23.5
27027,23.0
27028,22.5
27029,22.0
27030,22.5
27031,22.0
27032,21.5
27033,21.0
27034,21.5
27035,21.0
27036,21.5
27037,21.0
27038,21.5
27039,22.0
27040,21.5
27041,22.0
27042,21.5
27043,21.0
27044,20.5
27045,21.0
27046,21.5
27047,22.0
27048,21.5
27049,22.0
27050,22.5
27051,22.0
27052,22.5
27053,22.0
27054,21.5
27055,21.0
27056,21.5
27057,22.0
27058,22.5
27059,22.0
27060,21.5
27061,22.0
27062,21.5
27063,22.0
27064,21.5
27065,22.0
27066,21.5
27067,21.0
27068,21.5
27069,22.0
27070,21.5
27071,21.0
27072,20.5
27073,20.0
27074,20.5
27075,20.0
27076,20.5
27077,21.0
27078,21.5
27079,21.0
27080,20.5
27081,21.0
27082,21.5
27083,22.0
27084,22.5
27085,22.0
27086,21.5
27087,22.0
27088,22.5
27089,23.0
27090,23.5
27091,24.0
27092,24.5
27093,25.0
27094,25.5
27095,26.0
27096,25.5
27097,26.0
27098,25.5
27099,26.0
27100,26.5
27101,26.0
27102,26.5
27103,26.0
27104,26.5
27105,27.0
27106,26.5
27107,27.0
27108,27.5
27109,27.0
27110,27.5
27111,28.0
27112,28.5
27113,28.0
27114,28.5
27115,28.0
27116,28.5
27117,28.0
27118,28.5
27119,29.0
27120,28.5
27121,28.0
27122,28.5
27123,28.0
27124,27.5
27125,27.0
27126,27.5
27127,28.0
27128,28.5
27129,29.0
27130,28.5
27131,28.0
27132,27.5
27133,28.0
27134,27.5
27135,28.0
27136,28.5
27137,28.0
27138,28.5
27139,28.0
27140,27.5
27141,28.0
27142,28.5
27143,28.0
27144,27.5
27145,28.0
27146,27.5
27147,28.0
27148,28.5
27149,29.0
27150,29.5
27151,29.0
27152,29.5
27153,30.0
27154,29.5
27155,30.0
27156,29.5
27157,29.0
27158,29.5
27159,29.0
27160,29.5
27161,30.0
27162,29.5
27163,29.0
27164,28.5
27165,29.0
27166,29.5
27167,29.0
27168,29.5
27169,29.0
27170,29.5
27171,29.0
27172,28.5
27173,28.0
27174,27.5
27175,28.0
27176,27.5
27177,28.0
27178,28.5
27179,28.0
27180,28.5
27181,29.0
27182,29.5
27183,30.0
27184,29.5
27185,29.0
27186,28.5
27187,29.0
27188,28.5
27189,29.0
27190,29.5
27191,30.0
27192,30.5
27193,30.0
27194,29.5
27195,29.0
27196,28.5
27197,29.0
27198,28.5
27199,29.0
27200,28.5
27201,28.0
27202,27.5
27203,28.0
27204,27.5
27205,28.0
27206,28.5
27207,28.0
27208,28.5
27209,28.0
27210,28.5
27211,29.0
27212,28.5
27213,29.0
27214,29.5
27215,30.0
27216,29.5
27217,29.0
27218,29.5
27219,30.0
27220,29.5
27221,30.0
27222,29.5
27223,29.0
27224,29.5
27225,29.0
27226,29.5
27227,30.0
27228,30.5
27229,31.0
27230,30.5
27231,30.0
27232,30.5
27233,30.0
27234,29.5
27235,30.0
27236,29.5
27237,30.0
27238,30.5
27239,31.0
27240,30.5
27241,30.0
27242,29.5
27243,29.0
27244,29.5
27245,30.0
27246,29.5
27247,30.0
27248,30.5
27249,31.0
27250,31.5
27251,32.0
27252,32.5
27253,33.0
27254,33.5
27255,33.0
27256,32.5
27257,33.0
27258,32.5
27259,33.0
27260,32.5
27261,33.0
27262,32.5
27263,33.0
27264,33.5
27265,33.0
27266,32.5
27267,33.0
27268,32.5
27269,33.0
27270,33.5
27271,33.0
27272,32.5
27273,32.0
27274,32.5
27275,32.0
27276,32.5
27277,33.0
27278,32.5
27279,32.0
27280,31.5
27281,32.0
27282,32.5
27283,33.0
27284,32.5
27285,32.0
27286,31.5
27287,32.0
27288,31.5
27289,32.0
27290,32.5
27291,32.0
27292,32.5
27293,33.0
27294,32.5
27295,33.0
27296,33.5
27297,34.0
27298,34.5
27299,34.0
27300,34.5
27301,34.0
27302,33.5
27303,34.0
27304,33.5
27305,33.0
27306,33.5
27307,33.0
27308,32.5
27309,33.0
27310,32.5
27311,33.0
27312,32.5
27313,33.0
27314,33.5
27315,33.0
27316,32.5
27317,33.0
27318,32.5
27319,33.0
27320,33.5
27321,33.0
27322,33.5
27323,34.0
27324,33.5
27325,34.0
27326,34.5
27327,34.0
27328,34.5
27329,35.0
27330,35.5
27331,36.0
27332,35.5
27333,35.0
27334,35.5
27335,35.0
27336,35.5
27337,35.0
27338,34.5
27339,35.0
27340,34.5
27341,34.0
27342,33.5
27343,34.0
27344,34.5
27345,34.0
27346,33.5
27347,33.0
27348,32.5
27349,33.0
27350,33.5
27351,34.0
27352,34.5
27353,35.0
27354,34.5
27355,35.0
27356,35.5
27357,36.0
27358,36.5
27359,37.0
27360,37.5
27361,38.0
27362,38.5
27363,39.0
27364,39.5
27365,40.0
27366,39.5
27367,39.0
27368,39.5
27369,40.0
27370,39.5
27371,39.0
27372,38.5
27373,39.0
27374,38.5
27375,39.0
27376,38.5
27377,38.0
27378,38.5
27379,38.0
27380,37.5
27381,37.0
27382,37.5
27383,38.0
27384,38.5
27385,38.0
27386,37.5
27387,37.0
27388,36.5
27389,37.0
27390,36.5
27391,36.0
27392,36.5
27393,37.0
27394,36.5
27395,36.0
27396,35.5
27397,35.0
27398,35.5
27399,36.0
27400,36.5
27401,36.0
27402,35.5
27403,35.0
27404,34.5
27405,34.0
27406,34.5
27407,34.0
27408,34.5
27409,35.0
27410,35.5
27411,35.0
27412,35.5
27413,36.0
27414,35.5
27415,36.0
27416,35.5
27417,36.0
27418,35.5
27419,35.0
27420,34.5
27421,34.0
27422,33.5
27423,34.0
27424,34.5
27425,35.0
27426,34.5
27427,34.0
27428,33.5
27429,34.0
27430,33.5
27431,34.0
27432,34.5
27433,35.0
27434,34.5
27435,34.0
27436,34.5
27437,34.0
27438,34.5
27439,34.0
27440,33.5
27441,34.0
27442,33.5
27443,34.0
27444,34.5
27445,34.0
27446,33.5
27447,34.0
27448,33.5
27449,33.0
27450,32.5
27451,33.0
27452,33.5
27453,33.0
27454,32.5
27455,32.0
27456,32.5
27457,32.0
27458,32.5
27459,33.0
27460,33.5
27461,33.0
27462,33.5
27463,33.0
27464,33.5
27465,33.0
27466,32.5
27467,32.0
27468,32.5
27469,32.0
27470,32.5
27471,33.0
27472,33.5
27473,34.0
27474,33.5
27475,34.0
27476,33.5
27477,33.0
27478,32.5
27479,32.0
27480,32.5
27481,33.0
27482,32.5
27483,32.0
27484,32.5
27485,33.0
27486,32.5
27487,33.0
27488,33.5
27489,34.0
27490,34.5
27491,35.0
27492,34.5
27493,34.0
27494,33.5
27495,34.0
27496,33.5
27497,34.0
27498,34.5
27499,34.0
27500,34.5
27501,34.0
27502,33.5
27503,34.0
27504,33.5
27505,34.0
27506,33.5
27507,34.0
27508,33.5
27509,33.0
27510,32.5
27511,32.0
27512,32.5
27513,33.0
27514,33.5
27515,34.0
27516,34.5
27517,34.0
27518,34.5
27519,35.0
27520,35.5
27521,36.0
27522,36.5
27523,37.0
27524,37.5
27525,37.0
27526,36.5
27527,36.0
27528,36.5
27529,36.0
27530,35.5
27531,36.0
27532,35.5
27533,36.0
27534,36.5
27535,36.0
27536,36.5
27537,37.0
27538,37.5
27539,37.0
27540,36.5
27541,36.0
27542,36.5
27543,36.0
27544,36.5
27545,37.0
27546,37.5
27547,38.0
27548,38.5
27549,38.0
27550,37.5
27551,37.0
27552,36.5
27553,37.0
27554,37.5
27555,37.0
27556,36.5
27557,37.0
27558,37.5
27559,38.0
27560,38.5
27561,38.0
27562,37.5
27563,38.0
27564,38.5
27565,38.0
27566,38.5
27567,38.0
27568,37.5
27569,37.0
27570,37.5
27571,38.0
27572,37.5
27573,37.0
27574,36.5
27575,37.0
27576,36.5
27577,36.0
27578,35.5
27579,36.0
27580,35.5
27581,36.0
27582,36.5
27583,37.0
27584,37.5
27585,38.0
27586,38.5
27587,39.0
27588,38.5
27589,39.0
27590,39.5
27591,39.0
27592,38.5
27593,39.0
27594,39.5
27595,40.0
27596,40.5
27597,41.0
27598,40.5
27599,40.0
27600,39.5
27601,39.0
27602,39.5
27603,39.0
27604,39.5
27605,39.0
27606,38.5
27607,39.0
27608,39.5
27609,40.0
27610,40.5
27611,40.0
27612,39.5
27613,40.0
27614,39.5
27615,40.0
27616,39.5
27617,39.0
27618,38.5
27619,38.0
27620,37.5
27621,37.0
27622,36.5
27623,37.0
27624,37.5
27625,37.0
27626,37.5
27627,38.0
27628,38.5
27629,39.0
27630,38.5
27631,38.0
27632,37.5
27633,37.0
27634,36.5
27635,37.0
27636,37.5
27637,37.0
27638,36.5
27639,37.0
27640,36.5
27641,36.0
27642,35.5
27643,35.0
27644,35.5
27645,36.0
27646,36.5
27647,37.0
27648,37.5
27649,38.0
27650,38.5
27651,38.0
27652,38.5
27653,38.0
27654,38.5
27655,39.0
27656,39.5
27657,40.0
27658,39.5
27659,39.0
27660,38.5
27661,39.0
27662,38.5
27663,39.0
27664,39.5
27665,39.0
27666,38.5
27667,38.0
27668,38.5
27669,39.0
27670,39.5
27671,40.0
27672,39.5
27673,40.0
27674,39.5
27675,39.0
27676,39.5
27677,39.0
27678,38.5
27679,39.0
27680,38.5
27681,39.0
27682,38.5
27683,38.0
27684,38.5
27685,39.0
27686,38.5
27687,39.0
27688,38.5
27689,38.0
27690,37.5
27691,37.0
27692,37.5
27693,37.0
27694,36.5
27695,36.0
27696,35.5
27697,36.0
27698,35.5
27699,35.0
27700,34.5
27701,34.0
27702,33.5
27703,34.0
27704,34.5
27705,35.0
27706,35.5
27707,35.0
27708,35.5
27709,35.0
27710,35.5
27711,35.0
27712,34.5
27713,35.0
27714,34.5
27715,34.0
27716,34.5
27717,34.0
27718,33.5
27719,34.0
27720,34.5
27721,35.0
27722,34.5
27723,35.0
27724,35.5
27725,36.0
27726,36.5
27727,37.0
27728,37.5
27729,38.0
27730,38.5
27731,38.0
27732,37.5
27733,38.0
27734,38.5
27735,39.0
27736,39.5
27737,39.0
27738,39.5
27739,40.0
27740,39.5
27741,39.0
27742,39.5
27743,39.0
27744,39.5
27745,40.0
27746,40.5
27747,40.0
27748,40.5
27749,40.0
27750,40.5
27751,40.0
27752,40.5
27753,41.0
27754,40.5
27755,41.0
27756,41.5
27757,42.0
27758,42.5
27759,43.0
27760,42.5
27761,42.0
27762,42.5
27763,42.0
27764,41.5
27765,41.0
27766,40.5
27767,41.0
27768,41.5
27769,42.0
27770,42.5
27771,42.0
27772,41.5
27773,41.0
27774,41.5
27775,42.0
27776,42.5
27777,43.0
27778,43.5
27779,44.0
27780,44.5
27781,44.0
27782,44.5
27783,45.0
27784,44.5
27785,44.0
27786,44.5
27787,44.0
27788,43.5
27789,44.0
27790,43.5
27791,43.0
27792,42.5
27793,42.0
27794,41.5
27795,42.0
27796,42.5
27797,43.0
27798,42.5
27799,43.0
27800,42.5
27801,42.0
27802,41.5
27803,41.0
27804,40.5
27805,41.0
27806,41.5
27807,41.0
27808,41.5
27809,42.0
27810,41.5
27811,42.0
27812,42.5
27813,42.0
27814,42.5
27815,42.0
27816,42.5
27817,43.0
27818,42.5
27819,43.0
27820,43.5
27821,44.0
27822,44.5
27823,44.0
27824,44.5
27825,44.0
27826,44.5
27827,44.0
27828,43.5
27829,43.0
27830,42.5
27831,42.0
27832,42.5
27833,42.0
27834,42.5
27835,43.0
27836,43.5
27837,43.0
27838,43.5
27839,43.0
27840,42.5
27841,43.0
27842,42.5
27843,42.0
27844,41.5
27845,42.0
27846,42.5
27847,42.0
27848,41.5
27849,41.0
27850,40.5
27851,41.0
27852,41.5
27853,41.0
27854,41.5
27855,42.0
27856,41.5
27857,42.0
27858,42.5
27859,42.0
27860,41.5
27861,41.0
27862,41.5
27863,42.0
27864,42.5
27865,42.0
27866,42.5
27867,43.0
27868,42.5
27869,42.0
27870,42.5
27871,43.0
27872,43.5
27873,44.0
27874,44.5
27875,45.0
27876,44.5
27877,44.0
27878,44.5
27879,44.0
27880,43.5
27881,44.0
27882,43.5
27883,44.0
27884,44.5
27885,45.0
27886,44.5
27887,45.0
27888,45.5
27889,45.0
27890,44.5
27891,45.0
27892,45.5
27893,46.0
27894,46.5
27895,47.0
27896,47.5
27897,47.0
27898,46.5
27899,46.0
27900,45.5
27901,45.0
27902,45.5
27903,46.0
27904,45.5
27905,46.0
27906,45.5
27907,45.0
27908,44.5
27909,44.0
27910,43.5
27911,44.0
27912,44.5
27913,45.0
27914,45.5
27915,46.0
27916,46.5
27917,47.0
27918,47.5
27919,47.0
27920,46.5
27921,47.0
27922,46.5
27923,47.0
27924,46.5
27925,47.0
27926,46.5
27927,46.0
27928,46.5
27929,46.0
27930,45.5
27931,45.0
27932,44.5
27933,45.0
27934,44.5
27935,45.0
27936,44.5
27937,44.0
27938,44.5
27939,45.0
27940,45.5
27941,45.0
27942,45.5
27943,45.0
27944,44.5
27945,44.0
27946,43.5
27947,43.0
27948,42.5
27949,42.0
27950,42.5
27951,43.0
27952,42.5
27953,42.0
27954,42.5
27955,43.0
27956,42.5
27957,43.0
27958,43.5
27959,44.0
27960,44.5
27961,45.0
27962,44.5
27963,45.0
27964,44.5
27965,44.0
27966,43.5
27967,43.0
27968,42.5
27969,43.0
27970,43.5
27971,44.0
27972,43.5
27973,44.0
27974,44.5
27975,45.0
27976,44.5
27977,45.0
27978,44.5
27979,45.0
27980,45.5
27981,46.0
27982,46.5
27983,46.0
27984,46.5
27985,46.0
27986,46.5
27987,46.0
27988,46.5
27989,47.0
27990,46.5
27991,46.0
27992,46.5
27993,47.0
27994,47.5
27995,47.0
27996,46.5
27997,47.0
27998,46.5
27999,46.0
28000,46.5
28001,46.0
28002,45.5
28003,45.0
28004,45.5
28005,45.0
28006,44.5
28007,44.0
28008,43.5
28009,43.0
28010,43.5
28011,43.0
28012,43.5
28013,44.0
28014,43.5
28015,43.0
28016,42.5
28017,42.0
28018,41.5
28019,42.0
28020,42.5
28021,42.0
28022,41.5
28023,42.0
28024,42.5
28025,43.0
28026,42.5
28027,42.0
28028,42.5
28029,43.0
28030,42.5
28031,42.0
28032,42.5
28033,43.0
28034,43.5
28035,44.0
28036,43.5
28037,44.0
28038,44.5
28039,45.0
28040,45.5
28041,46.0
28042,46.5
28043,46.0
28044,46.5
28045,47.0
28046,47.5
28047,48.0
28048,48.5
28049,49.0
28050,48.5
28051,49.0
28052,49.5
28053,49.0
28054,48.5
28055,49.0
28056,49.5
28057,49.0
28058,49.5
28059,49.0
28060,49.5
28061,50.0
28062,50.5
28063,50.0
28064,50.5
28065,51.0
28066,50.5
28067,50.0
28068,50.5
28069,50.0
28070,50.5
28071,51.0
28072,51.5
28073,52.0
28074,52.5
28075,53.0
28076,52.5
28077,53.0
28078,52.5
28079,52.0
28080,51.5
28081,51.0
28082,51.5
28083,51.0
28084,51.5
28085,51.0
28086,51.5
28087,51.0
28088,51.5
28089,51.0
28090,51.5
28091,51.0
28092,51.5
28093,52.0
28094,51.5
28095,52.0
28096,51.5
28097,51.0
28098,51.5
28099,52.0
28100,52.5
28101,53.0
28102,53.5
28103,53.0
28104,53.5
28105,53.0
28106,53.5
28107,54.0
28108,53.5
28109,53.0
28110,52.5
28111,52.0
28112,51.5
28113,51.0
28114,50.5
28115,50.0
28116,50.5
28117,51.0
28118,50.5
28119,50.0
28120,49.5
28121,50.0
28122,50.5
28123,50.0
28124,49.5
28125,49.0
28126,48.5
28127,49.0
28128,49.5
28129,50.0
28130,49.5
28131,49.0
28132,48.5
28133,49.0
28134,48.5
28135,49.0
28136,48.5
28137,49.0
28138,48.5
28139,48.0
28140,47.5
28141,48.0
28142,48.5
28143,48.0
28144,48.5
28145,49.0
28146,48.5
28147,48.0
28148,48.5
28149,49.0
28150,49.5
28151,49.0
28152,49.5
28153,50.0
28154,49.5
28155,49.0
28156,49.5
28157,49.0
28158,49.5
28159,50.0
28160,50.5
28161,51.0
28162,50.5
28163,51.0
28164,50.5
28165,50.0
28166,49.5
28167,50.0
28168,50.5
28169,51.0
28170,51.5
28171,51.0
28172,50.5
28173,51.0
28174,51.5
28175,52.0
28176,51.5
28177,51.0
28178,51.5
28179,51.0
28180,50.5
28181,50.0
28182,49.5
28183,49.0
28184,49.5
28185,50.0
28186,50.5
28187,50.0
28188,50.5
28189,51.0
28190,51.5
28191,52.0
28192,51.5
28193,52.0
28194,52.5
28195,52.0
28196,51.5
28197,51.0
28198,50.5
28199,51.0
28200,51.5
28201,51.0
28202,50.5
28203,50.0
28204,49.5
28205,49.0
28206,48.5
28207,49.0
28208,48.5
28209,49.0
28210,49.5
28211,50.0
28212,49.5
28213,49.0
28214,48.5
28215,49.0
28216,48.5
28217,48.0
28218,48.5
28219,48.0
28220,48.5
28221,49.0
28222,48.5
28223,49.0
28224,49.5
28225,49.0
28226,48.5
28227,49.0
28228,49.5
28229,50.0
28230,50.5
28231,51.0
28232,51.5
28233,52.0
28234,52.5
28235,53.0
28236,53.5
28237,54.0
28238,53.5
28239,53.0
28240,52.5
28241,53.0
28242,53.5
28243,53.0
28244,53.5
28245,54.0
28246,53.5
28247,53.0
28248,52.5
28249,53.0
28250,53.5
28251,53.0
28252,52.5
28253,52.0
28254,51.5
28255,51.0
28256,51.5
28257,52.0
28258,51.5
28259,51.0
28260,50.5
28261,51.0
28262,51.5
28263,52.0
28264,51.5
28265,52.0
28266,51.5
28267,52.0
28268,52.5
28269,53.0
28270,52.5
28271,53.0
28272,53.5
28273,54.0
28274,53.5
28275,53.0
28276,52.5
28277,53.0
28278,53.5
28279,53.0
28280,52.5
28281,53.0
28282,52.5
28283,52.0
28284,52.5
28285,53.0
28286,52.5
28287,53.0
28288,52.5
28289,53.0
28290,53.5
28291,53.0
28292,53.5
28293,54.0
28294,53.5
28295,54.0
28296,54.5
28297,54.0
28298,54.5
28299,55.0
28300,55.5
28301,55.0
28302,55.5
28303,56.0
28304,56.5
28305,57.0
28306,57.5
28307,58.0
28308,58.5
28309,59.0
28310,59.5
28311,60.0
28312,59.5
28313,59.0
28314,58.5
28315,59.0
28316,59.5
28317,60.0
28318,60.5
28319,61.0
28320,61.5
28321,61.0
28322,61.5
28323,61.0
