,Energy
10297,-64.79913608307572
10298,-64.7991360871878
10299,-64.79913608307572
10300,-64.7991360871878
10301,-64.79913608307572
10302,-64.7991360871878
10303,-64.79913608307572
10304,-64.7991360871878
10305,-64.79913608307572
10306,-64.79913607074229
10307,-64.79913605019597
10308,-64.79913607074229
10309,-64.79913608307572
10310,-64.79913607074229
10311,-64.79913605019597
10312,-64.79913607074229
10313,-64.79913608307572
10314,-64.7991360871878
10315,-64.79913608307572
10316,-64.7991360871878
10317,-64.79913608307572
10318,-64.79913608307572
10319,-64.79913608307572
10320,-64.79913607074229
10321,-64.79913608307572
10322,-64.79913607074229
10323,-64.79913608307572
10324,-64.7991360871878
10325,-64.79913608307572
10326,-64.7991360871878
10327,-64.79913608307572
10328,-64.79913607074229
10329,-64.79913605019597
10330,-64.79913602145083
10331,-64.79913605019597
10332,-64.79913602145083
10333,-64.79913605019597
10334,-64.79913607074229
10335,-64.79913605019597
10336,-64.79913602145083
10337,-64.79913598452659
10338,-64.79913602145083
10339,-64.79913598452659
10340,-64.79913602145083
10341,-64.79913605019597
10342,-64.79913605019597
10343,-64.79913602145083
10344,-64.79913605019597
10345,-64.79913607074229
10346,-64.79913605019597
10347,-64.79913602145083
10348,-64.79913598452659
10349,-64.79913602145083
10350,-64.79913598452659
10351,-64.79913602145083
10352,-64.79913598452659
10353,-64.79913598452659
10354,-64.79913602145083
10355,-64.79913598452659
10356,-64.79913593944853
10357,-64.79913588624757
10358,-64.79913582496016
10359,-64.7991357556283
10360,-64.7991356782995
10361,-64.79913559302679
10362,-64.79913549986856
10363,-64.79913559302679
10364,-64.79913549986856
10365,-64.79913559302679
10366,-64.7991356782995
10367,-64.7991357556283
10368,-64.79913582496016
10369,-64.79913588624757
10370,-64.79913582496016
10371,-64.7991357556283
10372,-64.79913582496016
10373,-64.79913588624757
10374,-64.79913593944853
10375,-64.79913598452659
10376,-64.79913602145083
10377,-64.79913598452659
10378,-64.79913602145083
10379,-64.79913605019597
10380,-64.79913602145083
10381,-64.79913602145083
10382,-64.79913598452659
10383,-64.79913602145083
10384,-64.79913605019597
10385,-64.79913602145083
10386,-64.79913598452659
10387,-64.79913602145083
10388,-64.79913598452659
10389,-64.79913602145083
10390,-64.79913605019597
10391,-64.79913607074229
10392,-64.79913608307572
10393,-64.7991360871878
10394,-64.79913608307572
10395,-64.7991360871878
10396,-64.79913608307572
10397,-64.7991360871878
10398,-64.79913608307572
10399,-64.79913607074229
10400,-64.79913605019597
10401,-64.79913607074229
10402,-64.79913608307572
10403,-64.79913607074229
10404,-64.79913608307572
10405,-64.79913607074229
10406,-64.79913608307572
10407,-64.79913607074229
10408,-64.79913608307572
10409,-64.79913607074229
10410,-64.79913608307572
10411,-64.79913607074229
10412,-64.79913605019597
10413,-64.79913602145083
10414,-64.79913605019597
10415,-64.79913602145083
10416,-64.79913605019597
10417,-64.79913607074229
10418,-64.79913608307572
10419,-64.79913607074229
10420,-64.79913608307572
10421,-64.79913607074229
10422,-64.79913605019597
10423,-64.79913607074229
10424,-64.79913608307572
10425,-64.7991360871878
10426,-64.79913608307572
10427,-64.79913607074229
10428,-64.79913605019597
10429,-64.79913607074229
10430,-64.79913608307572
10431,-64.79913607074229
10432,-64.79913608307572
10433,-64.79913607074229
10434,-64.79913605019597
10435,-64.79913607074229
10436,-64.79913608307572
10437,-64.79913607074229
10438,-64.79913608307572
10439,-64.79913607074229
10440,-64.79913605019597
10441,-64.79913602145083
10442,-64.79913598452659
10443,-64.79913602145083
10444,-64.79913605019597
10445,-64.79913602145083
10446,-64.79913605019597
10447,-64.79913607074229
10448,-64.79913605019597
10449,-64.79913607074229
10450,-64.79913605019597
10451,-64.79913602145083
10452,-64.79913598452659
10453,-64.79913593944855
10454,-64.79913598452659
10455,-64.79913602145083
10456,-64.79913598452659
10457,-64.79913602145083
10458,-64.79913605019597
10459,-64.79913602145083
10460,-64.79913598452659
10461,-64.79913602145083
10462,-64.79913598452659
10463,-64.79913593944855
10464,-64.79913588624757
10465,-64.79913582496016
10466,-64.7991357556283
10467,-64.7991356782995
10468,-64.79913559302679
10469,-64.79913549986856
10470,-64.79913559302679
10471,-64.7991356782995
10472,-64.7991357556283
10473,-64.7991356782995
10474,-64.7991357556283
10475,-64.79913582496016
10476,-64.79913588624757
10477,-64.79913582496016
10478,-64.79913588624757
10479,-64.79913593944855
10480,-64.79913588624757
10481,-64.79913582496016
10482,-64.7991357556283
10483,-64.7991356782995
10484,-64.7991357556283
10485,-64.79913582496016
10486,-64.79913588624757
10487,-64.79913582496016
10488,-64.79913582496016
10489,-64.7991357556283
10490,-64.79913582496016
10491,-64.7991357556283
10492,-64.79913582496016
10493,-64.7991357556283
10494,-64.79913582496016
10495,-64.79913588624757
10496,-64.79913582496016
10497,-64.79913582496016
10498,-64.79913588624757
10499,-64.79913582496016
10500,-64.7991357556283
10501,-64.7991356782995
10502,-64.7991357556283
10503,-64.7991357556283
10504,-64.79913582496016
10505,-64.7991357556283
10506,-64.79913582496016
10507,-64.7991357556283
10508,-64.79913582496016
10509,-64.79913588624757
10510,-64.79913582496016
10511,-64.7991357556283
10512,-64.79913582496016
10513,-64.79913588624757
10514,-64.79913582496016
10515,-64.79913582496016
10516,-64.7991357556283
10517,-64.79913582496016
10518,-64.79913588624757
10519,-64.79913588624757
10520,-64.79913593944855
10521,-64.79913598452659
10522,-64.79913602145083
10523,-64.79913605019597
10524,-64.79913607074229
10525,-64.79913608307572
10526,-64.7991360871878
10527,-64.79913608307572
10528,-64.7991360871878
10529,-64.79913608307572
10530,-64.7991360871878
10531,-64.79913608307572
10532,-64.7991360871878
10533,-64.79913608307572
10534,-64.79913607074229
10535,-64.79913605019597
10536,-64.79913602145083
10537,-64.79913598452659
10538,-64.79913593944853
10539,-64.79913588624757
10540,-64.79913593944853
10541,-64.79913598452659
10542,-64.79913602145083
10543,-64.79913598452659
10544,-64.79913602145083
10545,-64.79913598452659
10546,-64.79913602145083
10547,-64.79913605019597
10548,-64.79913607074229
10549,-64.79913605019597
10550,-64.79913602145083
10551,-64.79913605019597
10552,-64.79913602145083
10553,-64.79913598452659
10554,-64.79913602145083
10555,-64.79913598452659
10556,-64.79913602145083
10557,-64.79913598452659
10558,-64.79913593944853
10559,-64.79913598452659
10560,-64.79913593944853
10561,-64.79913598452659
10562,-64.79913593944853
10563,-64.79913588624757
10564,-64.79913593944853
10565,-64.79913588624757
10566,-64.79913593944853
10567,-64.79913593944853
10568,-64.79913588624757
10569,-64.79913593944853
10570,-64.79913588624757
10571,-64.79913582496016
10572,-64.7991357556283
10573,-64.7991356782995
10574,-64.7991357556283
10575,-64.79913582496016
10576,-64.79913588624757
10577,-64.79913593944853
10578,-64.79913593944853
10579,-64.79913598452659
10580,-64.79913593944853
10581,-64.79913598452659
10582,-64.79913602145083
10583,-64.79913602145083
10584,-64.79913605019597
10585,-64.79913602145083
10586,-64.79913598452659
10587,-64.79913602145083
10588,-64.79913602145083
10589,-64.79913598452659
10590,-64.79913593944853
10591,-64.79913588624757
10592,-64.79913582496016
10593,-64.79913588624757
10594,-64.79913582496016
10595,-64.79913588624757
10596,-64.79913582496016
10597,-64.79913588624757
10598,-64.79913582496016
10599,-64.79913588624757
10600,-64.79913593944853
10601,-64.79913598452659
10602,-64.79913602145083
10603,-64.79913605019597
10604,-64.79913607074229
10605,-64.79913605019597
10606,-64.79913602145083
10607,-64.79913605019597
10608,-64.79913602145083
10609,-64.79913605019597
10610,-64.79913602145083
10611,-64.79913598452659
10612,-64.79913598452659
10613,-64.79913593944853
10614,-64.79913588624757
10615,-64.79913593944853
10616,-64.79913598452659
10617,-64.79913593944853
10618,-64.79913593944853
10619,-64.79913593944853
10620,-64.79913598452659
10621,-64.79913602145083
10622,-64.79913605019597
10623,-64.79913602145083
10624,-64.79913598452659
10625,-64.79913602145083
10626,-64.79913598452659
10627,-64.79913593944853
10628,-64.79913598452659
10629,-64.79913602145083
10630,-64.79913605019597
10631,-64.79913607074229
10632,-64.79913608307572
10633,-64.79913607074229
10634,-64.79913605019597
10635,-64.79913607074229
10636,-64.79913605019597
10637,-64.79913607074229
10638,-64.79913608307572
10639,-64.7991360871878
10640,-64.79913608307572
10641,-64.79913607074229
10642,-64.79913608307572
10643,-64.79913607074229
10644,-64.79913608307572
10645,-64.7991360871878
10646,-64.79913608307572
10647,-64.79913607074229
10648,-64.79913605019597
10649,-64.79913607074229
10650,-64.79913605019597
10651,-64.79913607074229
10652,-64.79913608307572
10653,-64.79913607074229
10654,-64.79913605019597
10655,-64.79913602145083
10656,-64.79913598452659
10657,-64.79913602145083
10658,-64.79913598452659
10659,-64.79913602145083
10660,-64.79913605019597
10661,-64.79913602145083
10662,-64.79913598452659
10663,-64.79913602145083
10664,-64.79913605019597
10665,-64.79913607074229
10666,-64.79913605019597
10667,-64.79913607074229
10668,-64.79913608307572
10669,-64.7991360871878
10670,-64.79913608307572
10671,-64.79913607074229
10672,-64.79913605019597
10673,-64.79913607074229
10674,-64.79913608307572
10675,-64.7991360871878
10676,-64.79913608307572
10677,-64.7991360871878
10678,-64.79913608307572
10679,-64.7991360871878
10680,-64.79913608307572
10681,-64.7991360871878
10682,-64.79913608307572
10683,-64.7991360871878
10684,-64.79913608307572
10685,-64.79913607074229
10686,-64.79913608307572
10687,-64.7991360871878
10688,-64.79913608307572
10689,-64.7991360871878
10690,-64.79913608307572
10691,-64.7991360871878
10692,-64.79913608307572
10693,-64.79913607074229
10694,-64.79913608307572
10695,-64.79913607074229
10696,-64.79913608307572
10697,-64.7991360871878
10698,-64.79913608307572
10699,-64.79913607074229
10700,-64.79913605019597
10701,-64.79913607074229
10702,-64.79913608307572
10703,-64.7991360871878
10704,-64.79913608307572
10705,-64.79913607074229
10706,-64.79913608307572
10707,-64.7991360871878
10708,-64.79913608307572
10709,-64.79913607074229
10710,-64.79913605019597
10711,-64.79913607074229
10712,-64.79913607074229
10713,-64.79913605019597
10714,-64.79913607074229
10715,-64.79913605019597
10716,-64.79913607074229
10717,-64.79913608307572
10718,-64.7991360871878
10719,-64.79913608307572
10720,-64.7991360871878
10721,-64.79913608307572
10722,-64.79913607074229
10723,-64.79913608307572
10724,-64.79913607074229
10725,-64.79913608307572
10726,-64.79913607074229
10727,-64.79913608307572
10728,-64.79913607074229
10729,-64.79913605019597
10730,-64.79913602145083
10731,-64.79913598452659
10732,-64.79913593944853
10733,-64.79913598452659
10734,-64.79913602145083
10735,-64.79913602145083
10736,-64.79913605019597
10737,-64.79913607074229
10738,-64.79913605019597
10739,-64.79913607074229
10740,-64.79913605019597
10741,-64.79913607074229
10742,-64.79913605019597
10743,-64.79913607074229
10744,-64.79913608307572
10745,-64.79913607074229
10746,-64.79913608307572
10747,-64.79913607074229
10748,-64.79913605019597
10749,-64.79913602145083
10750,-64.79913598452659
10751,-64.79913602145083
10752,-64.79913598452659
10753,-64.79913602145083
10754,-64.79913598452659
10755,-64.79913593944853
10756,-64.79913588624757
10757,-64.79913582496016
10758,-64.79913588624757
10759,-64.79913593944853
10760,-64.79913588624757
10761,-64.79913582496016
10762,-64.79913588624757
10763,-64.79913593944853
10764,-64.79913588624757
10765,-64.79913593944853
10766,-64.79913598452659
10767,-64.79913602145083
10768,-64.79913598452659
10769,-64.79913593944853
10770,-64.79913588624757
10771,-64.79913582496016
10772,-64.7991357556283
10773,-64.7991356782995
10774,-64.7991357556283
10775,-64.79913582496016
10776,-64.7991357556283
10777,-64.7991356782995
10778,-64.79913559302679
10779,-64.79913549986856
10780,-64.79913539888871
10781,-64.79913549986856
10782,-64.79913559302679
10783,-64.7991356782995
10784,-64.79913559302679
10785,-64.79913549986856
10786,-64.79913559302679
10787,-64.7991356782995
10788,-64.79913559302679
10789,-64.7991356782995
10790,-64.7991357556283
10791,-64.7991356782995
10792,-64.79913559302679
10793,-64.79913549986856
10794,-64.79913559302679
10795,-64.79913559302679
10796,-64.79913559302679
10797,-64.79913559302679
10798,-64.79913549986856
10799,-64.79913539888871
10800,-64.79913539888871
10801,-64.7991352901564
10802,-64.79913539888871
10803,-64.79913549986856
10804,-64.79913539888871
10805,-64.7991352901564
10806,-64.79913539888871
10807,-64.7991352901564
10808,-64.79913517374618
10809,-64.79913504973784
10810,-64.79913517374618
10811,-64.79913504973784
10812,-64.79913504973784
10813,-64.79913517374618
10814,-64.7991352901564
10815,-64.79913517374618
10816,-64.79913504973784
10817,-64.79913517374618
10818,-64.7991352901564
10819,-64.79913539888871
10820,-64.79913549986856
10821,-64.79913539888871
10822,-64.7991352901564
10823,-64.79913517374618
10824,-64.7991352901564
10825,-64.79913539888871
10826,-64.7991352901564
10827,-64.79913539888871
10828,-64.79913549986856
10829,-64.79913559302679
10830,-64.79913549986856
10831,-64.79913549986856
10832,-64.79913539888871
10833,-64.79913549986856
10834,-64.79913539888871
10835,-64.7991352901564
10836,-64.79913517374618
10837,-64.79913504973784
10838,-64.79913517374618
10839,-64.79913504973784
10840,-64.79913491821634
10841,-64.79913504973784
10842,-64.79913504973784
10843,-64.79913517374618
10844,-64.7991352901564
10845,-64.79913539888871
10846,-64.79913549986856
10847,-64.79913539888871
10848,-64.79913549986856
10849,-64.79913559302679
10850,-64.7991356782995
10851,-64.7991356782995
10852,-64.7991357556283
10853,-64.79913582496016
10854,-64.7991357556283
10855,-64.79913582496016
10856,-64.79913588624757
10857,-64.79913593944853
10858,-64.79913598452659
10859,-64.79913602145083
10860,-64.79913605019597
10861,-64.79913607074229
10862,-64.79913608307572
10863,-64.79913607074229
10864,-64.79913608307572
10865,-64.7991360871878
10866,-64.79913608307572
10867,-64.7991360871878
10868,-64.79913608307572
10869,-64.79913607074229
10870,-64.79913605019597
10871,-64.79913607074229
10872,-64.79913608307572
10873,-64.7991360871878
10874,-64.79913608307572
10875,-64.79913607074229
10876,-64.79913605019597
10877,-64.79913602145083
10878,-64.79913605019597
10879,-64.79913602145083
10880,-64.79913598452659
10881,-64.79913593944853
10882,-64.79913588624757
10883,-64.79913582496016
10884,-64.7991357556283
10885,-64.79913582496016
10886,-64.7991357556283
10887,-64.79913582496016
10888,-64.79913588624757
10889,-64.79913588624757
10890,-64.79913593944853
10891,-64.79913588624757
10892,-64.79913593944853
10893,-64.79913598452659
10894,-64.79913602145083
10895,-64.79913598452659
10896,-64.79913602145083
10897,-64.79913598452659
10898,-64.79913598452659
10899,-64.79913593944853
10900,-64.79913598452659
10901,-64.79913593944853
10902,-64.79913588624757
10903,-64.79913582496016
10904,-64.79913588624757
10905,-64.79913593944853
10906,-64.79913598452659
10907,-64.79913593944853
10908,-64.79913588624757
10909,-64.79913593944853
10910,-64.79913598452659
10911,-64.79913598452659
10912,-64.79913598452659
10913,-64.79913593944853
10914,-64.79913588624757
10915,-64.79913593944853
10916,-64.79913588624757
10917,-64.79913588624757
10918,-64.79913582496016
10919,-64.79913588624757
10920,-64.79913582496016
10921,-64.7991357556283
10922,-64.79913582496016
10923,-64.79913588624757
10924,-64.79913593944853
10925,-64.79913598452659
10926,-64.79913593944853
10927,-64.79913588624757
10928,-64.79913582496016
10929,-64.7991357556283
10930,-64.79913582496016
10931,-64.79913588624757
10932,-64.79913593944853
10933,-64.79913588624757
10934,-64.79913593944853
10935,-64.79913598452659
10936,-64.79913602145083
10937,-64.79913605019597
10938,-64.79913602145083
10939,-64.79913605019597
10940,-64.79913602145083
10941,-64.79913598452659
10942,-64.79913593944853
10943,-64.79913598452659
10944,-64.79913602145083
10945,-64.79913598452659
10946,-64.79913593944853
10947,-64.79913588624757
10948,-64.79913582496016
10949,-64.79913588624757
10950,-64.79913582496016
10951,-64.7991357556283
10952,-64.7991357556283
10953,-64.7991356782995
10954,-64.7991357556283
10955,-64.7991356782995
10956,-64.7991357556283
10957,-64.7991356782995
10958,-64.79913559302679
10959,-64.79913559302679
10960,-64.79913549986856
10961,-64.79913539888871
10962,-64.79913549986856
10963,-64.79913559302679
10964,-64.79913559302679
10965,-64.79913549986856
10966,-64.79913539888871
10967,-64.7991352901564
10968,-64.79913539888871
10969,-64.7991352901564
10970,-64.79913517374618
10971,-64.7991352901564
10972,-64.79913517374618
10973,-64.7991352901564
10974,-64.79913539888871
10975,-64.7991352901564
10976,-64.79913517374618
10977,-64.7991352901564
10978,-64.79913517374618
10979,-64.7991352901564
10980,-64.79913517374618
10981,-64.7991352901564
10982,-64.79913517374618
10983,-64.7991352901564
10984,-64.79913539888871
10985,-64.79913539888871
10986,-64.7991352901564
10987,-64.7991352901564
10988,-64.79913539888871
10989,-64.7991352901564
10990,-64.79913517374618
10991,-64.7991352901564
10992,-64.7991352901564
10993,-64.79913517374618
10994,-64.79913504973784
10995,-64.79913491821634
10996,-64.79913477927182
10997,-64.79913491821634
10998,-64.79913477927182
10999,-64.79913491821634
11000,-64.79913477927182
11001,-64.79913477927182
11002,-64.79913477927182
11003,-64.79913463299954
11004,-64.79913477927182
11005,-64.79913491821634
11006,-64.79913504973784
11007,-64.79913491821634
11008,-64.79913477927182
11009,-64.79913491821634
11010,-64.79913504973784
11011,-64.79913491821634
11012,-64.79913477927182
11013,-64.79913491821634
11014,-64.79913477927182
11015,-64.79913463299954
11016,-64.7991344794997
11017,-64.79913431887755
11018,-64.79913415124314
11019,-64.79913397671137
11020,-64.79913379540184
11021,-64.79913397671137
11022,-64.79913379540184
11023,-64.79913379540184
11024,-64.79913397671137
11025,-64.79913379540184
11026,-64.79913397671137
11027,-64.79913415124314
11028,-64.79913431887755
11029,-64.7991344794997
11030,-64.79913463299954
11031,-64.7991344794997
11032,-64.79913431887755
11033,-64.79913431887755
11034,-64.79913415124314
11035,-64.79913397671137
11036,-64.79913415124314
11037,-64.79913431887755
11038,-64.79913431887755
11039,-64.79913415124314
11040,-64.79913397671137
11041,-64.79913397671137
11042,-64.79913415124314
11043,-64.79913397671137
11044,-64.79913379540184
11045,-64.79913397671137
11046,-64.79913379540184
11047,-64.79913360743885
11048,-64.79913341295118
11049,-64.79913360743885
11050,-64.79913379540184
11051,-64.79913379540184
11052,-64.79913397671137
11053,-64.79913379540184
11054,-64.79913360743885
11055,-64.79913379540184
11056,-64.79913360743885
11057,-64.79913379540184
11058,-64.79913397671137
11059,-64.79913415124314
11060,-64.79913431887755
11061,-64.7991344794997
11062,-64.79913463299954
11063,-64.79913477927182
11064,-64.79913491821634
11065,-64.79913504973784
11066,-64.79913491821634
11067,-64.79913477927182
11068,-64.79913491821634
11069,-64.79913477927182
11070,-64.79913491821634
11071,-64.79913477927182
11072,-64.79913463299954
11073,-64.79913477927182
11074,-64.79913491821634
11075,-64.79913504973784
11076,-64.79913517374618
11077,-64.7991352901564
11078,-64.79913517374618
11079,-64.79913504973784
11080,-64.79913491821634
11081,-64.79913504973784
11082,-64.79913517374618
11083,-64.79913517374618
11084,-64.79913504973784
11085,-64.79913517374618
11086,-64.79913517374618
11087,-64.79913504973784
11088,-64.79913491821634
11089,-64.79913491821634
11090,-64.79913477927182
11091,-64.79913491821634
11092,-64.79913491821634
11093,-64.79913504973784
11094,-64.79913517374618
11095,-64.7991352901564
11096,-64.79913539888871
11097,-64.7991352901564
11098,-64.79913539888871
11099,-64.79913549986856
11100,-64.79913559302679
11101,-64.7991356782995
11102,-64.7991356782995
11103,-64.7991357556283
11104,-64.7991356782995
11105,-64.7991357556283
11106,-64.7991357556283
11107,-64.79913582496016
11108,-64.79913588624757
11109,-64.79913582496016
11110,-64.79913588624757
11111,-64.79913582496016
11112,-64.79913588624757
11113,-64.79913582496016
11114,-64.79913588624757
11115,-64.79913593944853
11116,-64.79913588624757
11117,-64.79913582496016
11118,-64.79913588624757
11119,-64.79913582496016
11120,-64.79913588624757
11121,-64.79913593944853
11122,-64.79913588624757
11123,-64.79913593944853
11124,-64.79913588624757
11125,-64.79913593944853
11126,-64.79913598452659
11127,-64.79913602145083
11128,-64.79913605019597
11129,-64.79913602145083
11130,-64.79913605019597
11131,-64.79913602145083
11132,-64.79913605019597
11133,-64.79913607074229
11134,-64.79913608307572
11135,-64.7991360871878
11136,-64.79913608307572
11137,-64.7991360871878
11138,-64.79913608307572
11139,-64.7991360871878
11140,-64.79913608307572
11141,-64.79913607074229
11142,-64.79913605019597
11143,-64.79913607074229
11144,-64.79913608307572
11145,-64.7991360871878
11146,-64.79913608307572
11147,-64.79913607074229
11148,-64.79913605019597
11149,-64.79913607074229
11150,-64.79913608307572
11151,-64.79913607074229
11152,-64.79913608307572
11153,-64.7991360871878
11154,-64.79913608307572
11155,-64.7991360871878
11156,-64.79913608307572
11157,-64.79913607074229
11158,-64.79913605019597
11159,-64.79913602145083
11160,-64.79913598452659
11161,-64.79913593944855
11162,-64.79913588624757
11163,-64.79913593944855
11164,-64.79913598452659
