,Energy
10196,-32.399292726981365
10197,-32.39929271876139
10198,-32.399292726981365
10199,-32.39929271876139
10200,-32.399292726981365
10201,-32.39929271876139
10202,-32.399292726981365
10203,-32.39929271876139
10204,-32.399292726981365
10205,-32.39929271876139
10206,-32.39929271007749
10207,-32.39929270093561
10208,-32.39929271007749
10209,-32.39929270093561
10210,-32.39929271007749
10211,-32.39929271876139
10212,-32.39929271007749
10213,-32.39929270093561
10214,-32.39929271007749
10215,-32.39929270093561
10216,-32.39929269134202
10217,-32.39929270093561
10218,-32.39929271007749
10219,-32.39929271876139
10220,-32.399292726981365
10221,-32.39929271876139
10222,-32.399292726981365
10223,-32.39929273473176
10224,-32.399292726981365
10225,-32.39929271876139
10226,-32.399292726981365
10227,-32.39929271876139
10228,-32.399292726981365
10229,-32.39929273473176
10230,-32.399292726981365
10231,-32.39929273473176
10232,-32.39929274200729
10233,-32.39929273473176
10234,-32.399292726981365
10235,-32.39929273473176
10236,-32.399292726981365
10237,-32.39929271876139
10238,-32.399292726981365
10239,-32.39929271876139
10240,-32.39929271007749
10241,-32.39929270093561
10242,-32.39929269134202
10243,-32.39929268130329
10244,-32.39929269134202
10245,-32.39929270093561
10246,-32.39929271007749
10247,-32.39929271876139
10248,-32.399292726981365
10249,-32.39929271876139
10250,-32.39929271007749
10251,-32.39929270093561
10252,-32.39929269134202
10253,-32.39929268130329
10254,-32.3992926708263
10255,-32.399292659918224
10256,-32.39929264858656
10257,-32.399292659918224
10258,-32.39929264858656
10259,-32.399292659918224
10260,-32.39929264858656
10261,-32.39929263683904
10262,-32.39929262468375
10263,-32.39929263683904
10264,-32.39929264858656
10265,-32.399292659918224
10266,-32.3992926708263
10267,-32.39929268130329
10268,-32.3992926708263
10269,-32.39929268130329
10270,-32.3992926708263
10271,-32.399292659918224
10272,-32.3992926708263
10273,-32.399292659918224
10274,-32.39929264858656
10275,-32.39929263683904
10276,-32.39929264858656
10277,-32.39929263683904
10278,-32.39929264858656
10279,-32.399292659918224
10280,-32.3992926708263
10281,-32.399292659918224
10282,-32.39929264858656
10283,-32.399292659918224
10284,-32.39929264858656
10285,-32.39929263683904
10286,-32.39929264858656
10287,-32.399292659918224
10288,-32.3992926708263
10289,-32.399292659918224
10290,-32.39929264858656
10291,-32.39929263683904
10292,-32.39929262468375
10293,-32.399292612128995
10294,-32.39929262468375
10295,-32.399292612128995
10296,-32.3992925991834
10297,-32.399292612128995
10298,-32.39929262468375
10299,-32.399292612128995
10300,-32.39929262468375
10301,-32.39929263683904
10302,-32.39929262468375
10303,-32.39929263683904
10304,-32.39929264858656
10305,-32.399292659918224
10306,-32.39929264858656
10307,-32.39929263683904
10308,-32.39929264858656
10309,-32.39929263683904
10310,-32.39929264858656
10311,-32.39929263683904
10312,-32.39929262468375
10313,-32.399292612128995
10314,-32.3992925991834
10315,-32.399292612128995
10316,-32.3992925991834
10317,-32.399292612128995
10318,-32.3992925991834
10319,-32.399292612128995
10320,-32.3992925991834
10321,-32.399292612128995
10322,-32.3992925991834
10323,-32.399292612128995
10324,-32.3992925991834
10325,-32.399292612128995
10326,-32.39929262468375
10327,-32.39929263683904
10328,-32.39929264858656
10329,-32.399292659918224
10330,-32.3992926708263
10331,-32.39929268130329
10332,-32.3992926708263
10333,-32.39929268130329
10334,-32.3992926708263
10335,-32.39929268130329
10336,-32.3992926708263
10337,-32.39929268130329
10338,-32.39929269134202
10339,-32.39929268130329
10340,-32.3992926708263
10341,-32.399292659918224
10342,-32.3992926708263
10343,-32.399292659918224
10344,-32.3992926708263
10345,-32.39929268130329
10346,-32.39929269134202
10347,-32.39929268130329
10348,-32.3992926708263
10349,-32.39929268130329
10350,-32.39929269134202
10351,-32.39929270093561
10352,-32.39929271007749
10353,-32.39929270093561
10354,-32.39929271007749
10355,-32.39929270093561
10356,-32.39929269134202
10357,-32.39929268130329
10358,-32.3992926708263
10359,-32.399292659918224
10360,-32.3992926708263
10361,-32.399292659918224
10362,-32.3992926708263
10363,-32.39929268130329
10364,-32.3992926708263
10365,-32.39929268130329
10366,-32.3992926708263
10367,-32.39929268130329
10368,-32.39929269134202
10369,-32.39929270093561
10370,-32.39929269134202
10371,-32.39929268130329
10372,-32.39929269134202
10373,-32.39929268130329
10374,-32.3992926708263
10375,-32.399292659918224
10376,-32.3992926708263
10377,-32.399292659918224
10378,-32.3992926708263
10379,-32.399292659918224
10380,-32.39929264858656
10381,-32.39929263683904
10382,-32.39929264858656
10383,-32.39929263683904
10384,-32.39929264858656
10385,-32.39929263683904
10386,-32.39929264858656
10387,-32.399292659918224
10388,-32.3992926708263
10389,-32.399292659918224
10390,-32.3992926708263
10391,-32.399292659918224
10392,-32.39929264858656
10393,-32.39929263683904
10394,-32.39929262468375
10395,-32.39929263683904
10396,-32.39929264858656
10397,-32.39929263683904
10398,-32.39929264858656
10399,-32.399292659918224
10400,-32.3992926708263
10401,-32.399292659918224
10402,-32.3992926708263
10403,-32.399292659918224
10404,-32.3992926708263
10405,-32.39929268130329
10406,-32.39929269134202
10407,-32.39929268130329
10408,-32.3992926708263
10409,-32.399292659918224
10410,-32.3992926708263
10411,-32.39929268130329
10412,-32.39929269134202
10413,-32.39929268130329
10414,-32.39929269134202
10415,-32.39929270093561
10416,-32.39929271007749
10417,-32.39929270093561
10418,-32.39929271007749
10419,-32.39929271876139
10420,-32.399292726981365
10421,-32.39929273473176
10422,-32.399292726981365
10423,-32.39929273473176
10424,-32.399292726981365
10425,-32.39929273473176
10426,-32.39929274200729
10427,-32.39929274880296
10428,-32.399292755114104
10429,-32.399292760936405
10430,-32.399292755114104
10431,-32.399292760936405
10432,-32.399292766265866
10433,-32.39929277109884
10434,-32.399292766265866
10435,-32.399292760936405
10436,-32.399292766265866
10437,-32.39929277109884
10438,-32.399292766265866
10439,-32.399292760936405
10440,-32.399292755114104
10441,-32.39929274880296
10442,-32.399292755114104
10443,-32.399292760936405
10444,-32.399292766265866
10445,-32.39929277109884
10446,-32.399292766265866
10447,-32.399292760936405
10448,-32.399292755114104
10449,-32.399292760936405
10450,-32.399292755114104
10451,-32.399292760936405
10452,-32.399292755114104
10453,-32.399292760936405
10454,-32.399292766265866
10455,-32.39929277109884
10456,-32.399292766265866
10457,-32.399292760936405
10458,-32.399292766265866
10459,-32.39929277109884
10460,-32.399292775432016
10461,-32.399292779262424
10462,-32.39929278258742
10463,-32.39929278258742
10464,-32.39929278540477
10465,-32.39929278258742
10466,-32.39929278540477
10467,-32.39929278258742
10468,-32.399292779262424
10469,-32.39929278258742
10470,-32.399292779262424
10471,-32.399292775432016
10472,-32.399292779262424
10473,-32.399292775432016
10474,-32.39929277109884
10475,-32.399292766265866
10476,-32.399292760936405
10477,-32.399292766265866
10478,-32.39929277109884
10479,-32.399292766265866
10480,-32.39929277109884
10481,-32.399292766265866
10482,-32.39929277109884
10483,-32.399292775432016
10484,-32.39929277109884
10485,-32.399292766265866
10486,-32.399292760936405
10487,-32.399292766265866
10488,-32.39929277109884
10489,-32.399292766265866
10490,-32.399292760936405
10491,-32.399292755114104
10492,-32.39929274880296
10493,-32.399292755114104
10494,-32.399292760936405
10495,-32.399292766265866
10496,-32.39929277109884
10497,-32.399292775432016
10498,-32.39929277109884
10499,-32.399292766265866
10500,-32.399292760936405
10501,-32.399292755114104
10502,-32.39929274880296
10503,-32.399292755114104
10504,-32.399292760936405
10505,-32.399292755114104
10506,-32.39929274880296
10507,-32.399292755114104
10508,-32.39929274880296
10509,-32.399292755114104
10510,-32.399292760936405
10511,-32.399292766265866
10512,-32.39929277109884
10513,-32.399292766265866
10514,-32.39929277109884
10515,-32.399292775432016
10516,-32.399292779262424
10517,-32.399292775432016
10518,-32.399292779262424
10519,-32.399292775432016
10520,-32.399292779262424
10521,-32.399292775432016
10522,-32.39929277109884
10523,-32.399292766265866
10524,-32.399292760936405
10525,-32.399292766265866
10526,-32.39929277109884
10527,-32.399292775432016
10528,-32.39929277109884
10529,-32.399292766265866
10530,-32.39929277109884
10531,-32.399292775432016
10532,-32.399292779262424
10533,-32.399292775432016
10534,-32.399292779262424
10535,-32.399292775432016
10536,-32.39929277109884
10537,-32.399292766265866
10538,-32.39929277109884
10539,-32.399292766265866
10540,-32.39929277109884
10541,-32.399292766265866
10542,-32.39929277109884
10543,-32.399292775432016
10544,-32.39929277109884
10545,-32.399292775432016
10546,-32.399292779262424
10547,-32.399292775432016
10548,-32.399292779262424
10549,-32.39929278258742
10550,-32.399292779262424
10551,-32.39929278258742
10552,-32.399292779262424
10553,-32.399292775432016
10554,-32.39929277109884
10555,-32.399292775432016
10556,-32.39929277109884
10557,-32.399292766265866
10558,-32.399292760936405
10559,-32.399292766265866
10560,-32.399292760936405
10561,-32.399292766265866
10562,-32.39929277109884
10563,-32.399292775432016
10564,-32.399292779262424
10565,-32.399292775432016
10566,-32.39929277109884
10567,-32.399292775432016
10568,-32.399292779262424
10569,-32.39929278258742
10570,-32.399292779262424
10571,-32.39929278258742
10572,-32.399292779262424
10573,-32.39929278258742
10574,-32.39929278540477
10575,-32.3992927877125
10576,-32.39929278950903
10577,-32.39929279079317
10578,-32.399292791563994
10579,-32.39929279079317
10580,-32.39929278950903
10581,-32.3992927877125
10582,-32.39929278540477
10583,-32.3992927877125
10584,-32.39929278540477
10585,-32.39929278258742
10586,-32.399292779262424
10587,-32.399292775432016
10588,-32.39929277109884
10589,-32.399292775432016
10590,-32.39929277109884
10591,-32.399292775432016
10592,-32.399292779262424
10593,-32.39929278258742
10594,-32.39929278540477
10595,-32.3992927877125
10596,-32.39929278950903
10597,-32.39929279079317
10598,-32.399292791563994
10599,-32.39929279079317
10600,-32.39929278950903
10601,-32.39929279079317
10602,-32.399292791563994
10603,-32.39929279079317
10604,-32.399292791563994
10605,-32.399292791821
10606,-32.399292791563994
10607,-32.399292791821
10608,-32.399292791563994
10609,-32.39929279079317
10610,-32.399292791563994
10611,-32.39929279079317
10612,-32.39929278950903
10613,-32.3992927877125
10614,-32.39929278950903
10615,-32.3992927877125
10616,-32.39929278950903
10617,-32.39929279079317
10618,-32.399292791563994
10619,-32.399292791821
10620,-32.39929279156399
10621,-32.399292791821
10622,-32.39929279156399
10623,-32.39929279079317
10624,-32.39929278950903
10625,-32.3992927877125
10626,-32.39929278540477
10627,-32.3992927877125
10628,-32.39929278540477
10629,-32.39929278258742
10630,-32.399292779262424
10631,-32.399292775432016
10632,-32.399292771098835
10633,-32.399292775432016
10634,-32.399292771098835
10635,-32.399292766265866
10636,-32.399292771098835
10637,-32.399292766265866
10638,-32.399292771098835
10639,-32.399292775432016
10640,-32.399292771098835
10641,-32.399292775432016
10642,-32.399292779262424
10643,-32.39929278258742
10644,-32.39929278540477
10645,-32.39929278258742
10646,-32.399292779262424
10647,-32.399292775432016
10648,-32.399292771098835
10649,-32.399292775432016
10650,-32.399292779262424
10651,-32.39929278258742
10652,-32.399292779262424
10653,-32.399292775432016
10654,-32.399292779262424
10655,-32.39929278258742
10656,-32.399292779262424
10657,-32.39929278258742
10658,-32.39929278540477
10659,-32.39929278258742
10660,-32.399292779262424
10661,-32.39929278258742
10662,-32.39929278540477
10663,-32.3992927877125
10664,-32.39929278540477
10665,-32.3992927877125
10666,-32.39929278950903
10667,-32.3992927877125
10668,-32.39929278540477
10669,-32.3992927877125
10670,-32.39929278950903
10671,-32.3992927877125
10672,-32.39929278950903
10673,-32.39929279079317
10674,-32.39929278950903
10675,-32.3992927877125
10676,-32.39929278950903
10677,-32.39929279079317
10678,-32.39929278950903
10679,-32.39929279079317
10680,-32.39929278950903
10681,-32.3992927877125
10682,-32.39929278540477
10683,-32.3992927877125
10684,-32.39929278540477
10685,-32.3992927877125
10686,-32.39929278950903
10687,-32.3992927877125
10688,-32.39929278540477
10689,-32.3992927877125
10690,-32.39929278540477
10691,-32.3992927877125
10692,-32.39929278950903
10693,-32.3992927877125
10694,-32.39929278540477
10695,-32.3992927877125
10696,-32.39929278540477
10697,-32.39929278258742
10698,-32.399292779262424
10699,-32.399292775432016
10700,-32.399292779262424
10701,-32.399292775432016
10702,-32.399292779262424
10703,-32.39929278258742
10704,-32.399292779262424
10705,-32.39929278258742
10706,-32.39929278540477
10707,-32.39929278258742
10708,-32.399292779262424
10709,-32.39929278258742
10710,-32.399292779262424
10711,-32.399292775432016
10712,-32.399292779262424
10713,-32.39929278258742
10714,-32.39929278540477
10715,-32.39929278258742
10716,-32.39929278540477
10717,-32.39929278258742
10718,-32.39929278540477
10719,-32.39929278258742
10720,-32.39929278540477
10721,-32.3992927877125
10722,-32.39929278540477
10723,-32.39929278258742
10724,-32.39929278540477
10725,-32.39929278258742
10726,-32.39929278540477
10727,-32.3992927877125
10728,-32.39929278540477
10729,-32.39929278258742
10730,-32.399292779262424
10731,-32.39929278258742
10732,-32.39929278540477
10733,-32.39929278258742
10734,-32.399292779262424
10735,-32.399292775432016
10736,-32.399292779262424
10737,-32.399292775432016
10738,-32.399292771098835
10739,-32.399292766265866
10740,-32.399292760936405
10741,-32.399292755114104
10742,-32.399292760936405
10743,-32.399292755114104
10744,-32.399292760936405
10745,-32.399292766265866
10746,-32.399292760936405
10747,-32.399292755114104
10748,-32.39929274880296
10749,-32.399292755114104
10750,-32.399292760936405
10751,-32.399292766265866
10752,-32.399292760936405
10753,-32.399292766265866
10754,-32.399292760936405
10755,-32.399292766265866
10756,-32.399292760936405
10757,-32.399292766265866
10758,-32.399292760936405
10759,-32.399292766265866
10760,-32.399292771098835
10761,-32.399292775432016
10762,-32.399292779262424
10763,-32.39929278258742
10764,-32.39929278540477
10765,-32.3992927877125
10766,-32.39929278540477
10767,-32.3992927877125
10768,-32.39929278950903
10769,-32.3992927877125
10770,-32.39929278540477
10771,-32.3992927877125
10772,-32.39929278540477
10773,-32.39929278258742
10774,-32.39929278540477
10775,-32.3992927877125
10776,-32.39929278950903
10777,-32.3992927877125
10778,-32.39929278950903
10779,-32.3992927877125
10780,-32.39929278950903
10781,-32.39929279079317
10782,-32.39929278950903
10783,-32.3992927877125
10784,-32.39929278950903
10785,-32.3992927877125
10786,-32.39929278540477
10787,-32.3992927877125
10788,-32.39929278950903
10789,-32.39929279079317
10790,-32.39929278950903
10791,-32.3992927877125
10792,-32.39929278540477
10793,-32.3992927877125
10794,-32.39929278950903
10795,-32.39929279079317
10796,-32.39929279156399
10797,-32.399292791821
10798,-32.399292791563994
10799,-32.399292791821
10800,-32.39929279156399
10801,-32.39929279079317
10802,-32.39929278950903
10803,-32.3992927877125
10804,-32.39929278540477
10805,-32.3992927877125
10806,-32.39929278950903
10807,-32.3992927877125
10808,-32.39929278950903
10809,-32.39929279079317
10810,-32.39929278950903
10811,-32.39929279079317
10812,-32.39929278950903
10813,-32.39929279079317
10814,-32.39929279156399
10815,-32.39929279079317
10816,-32.39929278950903
10817,-32.3992927877125
10818,-32.39929278950903
10819,-32.39929279079317
10820,-32.39929279156399
10821,-32.399292791821
10822,-32.399292791563994
10823,-32.399292791821
10824,-32.399292791563994
10825,-32.39929279079317
10826,-32.39929278950903
10827,-32.3992927877125
10828,-32.39929278540477
10829,-32.3992927877125
10830,-32.39929278950903
10831,-32.3992927877125
10832,-32.39929278540477
10833,-32.3992927877125
10834,-32.39929278540477
10835,-32.39929278258742
10836,-32.399292779262424
10837,-32.39929278258742
10838,-32.39929278540477
10839,-32.39929278258742
10840,-32.399292779262424
10841,-32.39929278258742
10842,-32.399292779262424
10843,-32.39929278258742
10844,-32.39929278540477
10845,-32.3992927877125
10846,-32.39929278540477
10847,-32.39929278258742
10848,-32.399292779262424
10849,-32.39929278258742
10850,-32.399292779262424
10851,-32.39929278258742
10852,-32.399292779262424
10853,-32.39929278258742
10854,-32.39929278540477
10855,-32.39929278258742
10856,-32.399292779262424
10857,-32.39929278258742
10858,-32.39929278540477
10859,-32.3992927877125
10860,-32.39929278950903
10861,-32.39929279079317
10862,-32.399292791563994
10863,-32.399292791821
10864,-32.39929279156399
10865,-32.399292791821
10866,-32.39929279156399
10867,-32.399292791821
10868,-32.399292791563994
10869,-32.399292791821
10870,-32.399292791563994
10871,-32.39929279079317
10872,-32.39929278950903
10873,-32.3992927877125
10874,-32.39929278540477
10875,-32.39929278258742
10876,-32.399292779262424
10877,-32.399292775432016
10878,-32.39929277109884
10879,-32.39929277109884
10880,-32.399292775432016
10881,-32.39929277109884
10882,-32.399292775432016
10883,-32.39929277109884
10884,-32.399292766265866
10885,-32.39929277109884
10886,-32.399292766265866
10887,-32.399292760936405
10888,-32.399292755114104
10889,-32.39929274880296
10890,-32.39929274200729
10891,-32.39929274880296
10892,-32.399292755114104
10893,-32.399292760936405
10894,-32.399292755114104
10895,-32.39929274880296
10896,-32.39929274200729
10897,-32.39929274880296
10898,-32.39929274200729
10899,-32.39929273473176
10900,-32.39929274200729
10901,-32.39929273473176
10902,-32.399292726981365
10903,-32.39929273473176
10904,-32.39929274200729
10905,-32.39929273473176
10906,-32.399292726981365
10907,-32.39929273473176
10908,-32.39929274200729
10909,-32.39929274880296
10910,-32.39929274200729
10911,-32.39929273473176
10912,-32.399292726981365
10913,-32.39929271876139
10914,-32.39929271007749
10915,-32.39929270093561
10916,-32.39929271007749
10917,-32.39929270093561
10918,-32.39929269134202
10919,-32.39929268130329
10920,-32.3992926708263
10921,-32.39929268130329
10922,-32.3992926708263
10923,-32.39929268130329
10924,-32.3992926708263
10925,-32.399292659918224
10926,-32.3992926708263
10927,-32.399292659918224
10928,-32.39929264858656
10929,-32.39929264858656
10930,-32.399292659918224
10931,-32.39929264858656
10932,-32.399292659918224
10933,-32.39929264858656
10934,-32.39929263683904
10935,-32.39929264858656
10936,-32.399292659918224
10937,-32.39929264858656
10938,-32.399292659918224
10939,-32.3992926708263
10940,-32.39929268130329
10941,-32.3992926708263
10942,-32.399292659918224
10943,-32.39929264858656
10944,-32.399292659918224
10945,-32.3992926708263
10946,-32.399292659918224
10947,-32.39929264858656
10948,-32.39929263683904
10949,-32.39929264858656
10950,-32.39929263683904
10951,-32.39929264858656
10952,-32.39929263683904
10953,-32.39929264858656
10954,-32.39929263683904
10955,-32.39929264858656
10956,-32.399292659918224
10957,-32.3992926708263
10958,-32.39929268130329
10959,-32.3992926708263
10960,-32.39929268130329
10961,-32.39929269134202
10962,-32.39929270093561
10963,-32.39929269134202
10964,-32.39929270093561
10965,-32.39929271007749
10966,-32.39929270093561
10967,-32.39929269134202
10968,-32.39929268130329
10969,-32.3992926708263
10970,-32.399292659918224
10971,-32.3992926708263
10972,-32.399292659918224
10973,-32.3992926708263
10974,-32.399292659918224
10975,-32.39929264858656
10976,-32.399292659918224
10977,-32.39929264858656
10978,-32.399292659918224
10979,-32.39929264858656
10980,-32.399292659918224
10981,-32.3992926708263
10982,-32.399292659918224
10983,-32.3992926708263
10984,-32.399292659918224
10985,-32.39929264858656
10986,-32.39929263683904
10987,-32.39929264858656
10988,-32.39929263683904
10989,-32.39929262468375
10990,-32.39929263683904
10991,-32.39929262468375
10992,-32.39929263683904
10993,-32.39929262468375
10994,-32.399292612128995
10995,-32.399292612128995
10996,-32.3992925991834
10997,-32.399292612128995
10998,-32.39929262468375
10999,-32.39929263683904
11000,-32.39929262468375
11001,-32.399292612128995
11002,-32.39929262468375
11003,-32.39929263683904
11004,-32.39929264858656
11005,-32.39929263683904
11006,-32.39929264858656
11007,-32.39929263683904
11008,-32.39929264858656
11009,-32.399292659918224
11010,-32.3992926708263
11011,-32.399292659918224
11012,-32.39929264858656
11013,-32.399292659918224
11014,-32.3992926708263
11015,-32.399292659918224
11016,-32.3992926708263
11017,-32.399292659918224
11018,-32.3992926708263
11019,-32.39929268130329
11020,-32.39929269134202
11021,-32.39929270093561
11022,-32.39929269134202
11023,-32.39929268130329
11024,-32.3992926708263
11025,-32.39929268130329
11026,-32.39929269134202
11027,-32.39929270093561
11028,-32.39929271007749
11029,-32.39929271876139
11030,-32.399292726981365
11031,-32.39929273473176
11032,-32.39929274200729
11033,-32.39929273473176
11034,-32.399292726981365
11035,-32.39929273473176
11036,-32.39929274200729
11037,-32.39929274880296
11038,-32.39929274200729
11039,-32.39929273473176
11040,-32.39929274200729
11041,-32.39929274880296
11042,-32.399292755114104
11043,-32.399292760936405
11044,-32.399292766265866
11045,-32.39929277109884
11046,-32.399292766265866
11047,-32.39929277109884
11048,-32.399292775432016
11049,-32.399292779262424
11050,-32.399292775432016
11051,-32.39929277109884
11052,-32.399292766265866
11053,-32.39929277109884
11054,-32.399292766265866
11055,-32.39929277109884
11056,-32.399292766265866
11057,-32.399292760936405
11058,-32.399292766265866
11059,-32.399292760936405
11060,-32.399292766265866
11061,-32.39929277109884
11062,-32.399292766265866
11063,-32.399292760936405
11064,-32.399292766265866
11065,-32.39929277109884
11066,-32.399292766265866
11067,-32.399292760936405
11068,-32.399292755114104
11069,-32.399292760936405
11070,-32.399292755114104
11071,-32.399292760936405
11072,-32.399292766265866
11073,-32.399292760936405
11074,-32.399292766265866
11075,-32.399292760936405
11076,-32.399292755114104
11077,-32.399292760936405
11078,-32.399292755114104
11079,-32.39929274880296
11080,-32.39929274200729
11081,-32.39929273473176
11082,-32.399292726981365
11083,-32.39929273473176
11084,-32.399292726981365
11085,-32.39929273473176
11086,-32.39929274200729
11087,-32.39929273473176
11088,-32.39929274200729
11089,-32.39929273473176
11090,-32.39929274200729
11091,-32.39929273473176
11092,-32.399292726981365
11093,-32.39929271876139
11094,-32.39929271007749
11095,-32.39929270093561
11096,-32.39929271007749
11097,-32.39929270093561
11098,-32.39929269134202
11099,-32.39929270093561
11100,-32.39929269134202
11101,-32.39929270093561
11102,-32.39929271007749
11103,-32.39929270093561
11104,-32.39929269134202
11105,-32.39929268130329
11106,-32.39929269134202
11107,-32.39929270093561
11108,-32.39929271007749
11109,-32.39929270093561
11110,-32.39929271007749
11111,-32.39929271876139
11112,-32.399292726981365
11113,-32.39929271876139
11114,-32.39929271007749
11115,-32.39929270093561
11116,-32.39929269134202
11117,-32.39929268130329
11118,-32.39929269134202
11119,-32.39929268130329
11120,-32.39929269134202
11121,-32.39929270093561
11122,-32.39929271007749
11123,-32.39929271876139
11124,-32.399292726981365
11125,-32.39929273473176
11126,-32.399292726981365
11127,-32.39929273473176
11128,-32.39929274200729
11129,-32.39929274880296
11130,-32.39929274200729
11131,-32.39929274880296
11132,-32.399292755114104
11133,-32.39929274880296
11134,-32.399292755114104
11135,-32.399292760936405
11136,-32.399292766265866
11137,-32.399292760936405
11138,-32.399292755114104
11139,-32.399292760936405
11140,-32.399292766265866
11141,-32.39929277109884
11142,-32.399292766265866
11143,-32.39929277109884
11144,-32.399292766265866
11145,-32.39929277109884
11146,-32.399292775432016
11147,-32.39929277109884
11148,-32.399292766265866
11149,-32.39929277109884
11150,-32.399292766265866
11151,-32.399292760936405
11152,-32.399292755114104
11153,-32.399292760936405
11154,-32.399292755114104
11155,-32.399292760936405
11156,-32.399292766265866
11157,-32.39929277109884
11158,-32.399292766265866
11159,-32.39929277109884
11160,-32.399292766265866
11161,-32.39929277109884
11162,-32.399292766265866
11163,-32.399292760936405
11164,-32.399292755114104
11165,-32.39929274880296
