,Energy
10110,-53.99882006972633
10111,-53.99882006972633
10112,-53.99882006972633
10113,-53.99882006972633
10114,-53.99882006972633
10115,-53.99882006972633
10116,-53.99882006972633
10117,-53.998820069726335
10118,-53.99882006972633
10119,-53.998820069726335
10120,-53.99882006972633
10121,-53.99882006972633
10122,-53.99882006972633
10123,-53.99882006972633
10124,-53.99882006972633
10125,-53.99882006972633
10126,-53.99882006972633
10127,-53.998820069726335
10128,-53.99882006972633
10129,-53.998820069726335
10130,-53.99882006972633
10131,-53.99882006972633
10132,-53.99882006972633
10133,-53.99882006972633
10134,-53.99882006972633
10135,-53.99882006972633
10136,-53.99882006972633
10137,-53.99882006972633
10138,-53.99882006972633
10139,-53.99882006972633
10140,-53.99882006972633
10141,-53.99882006972633
10142,-53.99882006972633
10143,-53.99882006972633
10144,-53.99882006972633
10145,-53.99882006972633
10146,-53.99882006972633
10147,-53.99882006972633
10148,-53.99882006972633
10149,-53.998820069726335
10150,-53.99882006972633
10151,-53.99882006972633
10152,-53.99882006972633
10153,-53.99882006972633
10154,-53.998820069726335
10155,-53.998820069726335
10156,-53.99882006972633
10157,-53.998820069726335
10158,-53.99882006972633
10159,-53.998820069726335
10160,-53.998820069726335
10161,-53.998820069726335
10162,-53.99882006972633
10163,-53.99882006972633
10164,-53.99882006972633
10165,-53.99882006972633
10166,-53.99882006972633
10167,-53.998820069726335
10168,-53.99882006972633
10169,-53.99882006972633
10170,-53.99882006972633
10171,-53.99882006972633
10172,-53.99882006972632
10173,-53.99882006972633
10174,-53.99882006972633
10175,-53.998820069726335
10176,-53.998820069726335
10177,-53.998820069726335
10178,-53.998820069726335
10179,-53.998820069726335
10180,-53.998820069726335
10181,-53.99882006972633
10182,-53.998820069726335
10183,-53.99882006972633
10184,-53.998820069726335
10185,-53.998820069726335
10186,-53.998820069726335
10187,-53.99882006972633
10188,-53.998820069726335
10189,-53.998820069726335
10190,-53.998820069726335
10191,-53.998820069726335
10192,-53.99882006972633
10193,-53.998820069726335
10194,-53.998820069726335
10195,-53.998820069726335
10196,-53.99882006972633
10197,-53.998820069726335
10198,-53.998820069726335
10199,-53.99882006972633
10200,-53.99882006972633
10201,-53.99882006972633
10202,-53.99882006972633
10203,-53.99882006972633
10204,-53.99882006972633
10205,-53.998820069726335
10206,-53.99882006972633
10207,-53.99882006972633
10208,-53.99882006972633
10209,-53.99882006972633
10210,-53.99882006972633
10211,-53.99882006972633
10212,-53.99882006972633
10213,-53.99882006972633
10214,-53.998820069726335
10215,-53.99882006972633
10216,-53.99882006972633
10217,-53.99882006972633
10218,-53.998820069726335
10219,-53.998820069726335
10220,-53.99882006972633
10221,-53.99882006972633
10222,-53.99882006972633
10223,-53.99882006972633
10224,-53.99882006972633
10225,-53.99882006972633
10226,-53.99882006972633
10227,-53.998820069726335
10228,-53.998820069726335
10229,-53.99882006972633
10230,-53.998820069726335
10231,-53.998820069726335
10232,-53.998820069726335
10233,-53.998820069726335
10234,-53.998820069726335
10235,-53.998820069726335
10236,-53.99882006972633
10237,-53.99882006972633
10238,-53.99882006972633
10239,-53.998820069726335
10240,-53.99882006972633
10241,-53.99882006972633
10242,-53.99882006972632
10243,-53.998820069726335
10244,-53.99882006972632
10245,-53.99882006972633
10246,-53.99882006972633
10247,-53.998820069726335
10248,-53.99882006972633
10249,-53.998820069726335
10250,-53.998820069726335
10251,-53.99882006972633
10252,-53.998820069726335
10253,-53.99882006972633
10254,-53.998820069726335
10255,-53.998820069726335
10256,-53.99882006972633
10257,-53.99882006972633
10258,-53.99882006972633
10259,-53.99882006972633
10260,-53.99882006972632
10261,-53.998820069726335
10262,-53.998820069726335
10263,-53.998820069726335
10264,-53.998820069726335
10265,-53.998820069726335
10266,-53.998820069726335
10267,-53.998820069726335
10268,-53.99882006972632
10269,-53.998820069726335
10270,-53.998820069726335
10271,-53.998820069726335
10272,-53.99882006972632
10273,-53.998820069726335
10274,-53.99882006972632
10275,-53.998820069726335
10276,-53.99882006972632
10277,-53.99882006972633
10278,-53.99882006972632
10279,-53.99882006972633
10280,-53.99882006972633
10281,-53.99882006972633
10282,-53.99882006972633
10283,-53.998820069726335
10284,-53.99882006972633
10285,-53.99882006972633
10286,-53.99882006972633
10287,-53.99882006972633
10288,-53.99882006972633
10289,-53.998820069726335
10290,-53.99882006972633
10291,-53.998820069726335
10292,-53.99882006972633
10293,-53.99882006972633
10294,-53.99882006972633
10295,-53.998820069726335
10296,-53.998820069726335
10297,-53.99882006972633
10298,-53.998820069726335
10299,-53.99882006972633
10300,-53.998820069726335
10301,-53.998820069726335
10302,-53.998820069726335
10303,-53.99882006972633
10304,-53.998820069726335
10305,-53.99882006972633
10306,-53.998820069726335
10307,-53.998820069726335
10308,-53.99882006972633
10309,-53.998820069726335
10310,-53.99882006972633
10311,-53.998820069726335
10312,-53.998820069726335
10313,-53.99882006972633
10314,-53.99882006972633
10315,-53.99882006972633
10316,-53.99882006972633
10317,-53.99882006972633
10318,-53.99882006972633
10319,-53.99882006972633
10320,-53.99882006972633
10321,-53.99882006972633
10322,-53.99882006972633
10323,-53.99882006972633
10324,-53.99882006972633
10325,-53.99882006972633
10326,-53.99882006972633
10327,-53.99882006972633
10328,-53.99882006972633
10329,-53.998820069726335
10330,-53.99882006972633
10331,-53.998820069726335
10332,-53.99882006972633
10333,-53.99882006972633
10334,-53.99882006972633
10335,-53.998820069726335
10336,-53.99882006972633
10337,-53.99882006972633
10338,-53.99882006972633
10339,-53.99882006972633
10340,-53.998820069726335
10341,-53.99882006972633
10342,-53.99882006972633
10343,-53.99882006972633
10344,-53.99882006972633
10345,-53.99882006972633
10346,-53.99882006972633
10347,-53.99882006972633
10348,-53.99882006972633
10349,-53.99882006972633
10350,-53.998820069726335
10351,-53.99882006972633
10352,-53.998820069726335
10353,-53.998820069726335
10354,-53.998820069726335
10355,-53.99882006972633
10356,-53.998820069726335
10357,-53.998820069726335
10358,-53.99882006972633
10359,-53.998820069726335
10360,-53.998820069726335
10361,-53.998820069726335
10362,-53.99882006972633
10363,-53.998820069726335
10364,-53.99882006972633
10365,-53.998820069726335
10366,-53.99882006972633
10367,-53.998820069726335
10368,-53.998820069726335
10369,-53.998820069726335
10370,-53.99882006972633
10371,-53.99882006972633
10372,-53.99882006972632
10373,-53.998820069726335
10374,-53.998820069726335
10375,-53.998820069726335
10376,-53.998820069726335
10377,-53.998820069726335
10378,-53.99882006972632
10379,-53.998820069726335
10380,-53.998820069726335
10381,-53.998820069726335
10382,-53.998820069726335
10383,-53.998820069726335
10384,-53.998820069726335
10385,-53.998820069726335
10386,-53.998820069726335
10387,-53.998820069726335
10388,-53.998820069726335
10389,-53.998820069726335
10390,-53.998820069726335
10391,-53.998820069726335
10392,-53.99882006972632
10393,-53.99882006972633
10394,-53.99882006972632
10395,-53.99882006972633
10396,-53.99882006972633
10397,-53.998820069726335
10398,-53.998820069726335
10399,-53.998820069726335
10400,-53.99882006972633
10401,-53.998820069726335
10402,-53.99882006972633
10403,-53.998820069726335
10404,-53.998820069726335
10405,-53.998820069726335
10406,-53.99882006972633
10407,-53.998820069726335
10408,-53.99882006972633
10409,-53.99882006972633
10410,-53.99882006972633
10411,-53.99882006972633
10412,-53.99882006972633
10413,-53.99882006972633
10414,-53.99882006972632
10415,-53.99882006972633
10416,-53.99882006972632
10417,-53.99882006972633
10418,-53.99882006972632
10419,-53.99882006972633
10420,-53.99882006972632
10421,-53.99882006972633
10422,-53.99882006972632
10423,-53.99882006972633
10424,-53.99882006972633
10425,-53.99882006972633
10426,-53.99882006972632
10427,-53.998820069726335
10428,-53.998820069726335
10429,-53.998820069726335
10430,-53.99882006972633
10431,-53.998820069726335
10432,-53.99882006972632
10433,-53.998820069726335
10434,-53.99882006972633
10435,-53.998820069726335
10436,-53.99882006972633
10437,-53.99882006972632
10438,-53.99882006972633
10439,-53.998820069726335
10440,-53.99882006972632
10441,-53.998820069726335
10442,-53.99882006972632
10443,-53.998820069726335
10444,-53.99882006972632
10445,-53.998820069726335
10446,-53.99882006972632
10447,-53.998820069726335
10448,-53.99882006972632
10449,-53.998820069726335
10450,-53.99882006972633
10451,-53.998820069726335
10452,-53.99882006972633
10453,-53.99882006972632
10454,-53.99882006972633
10455,-53.998820069726335
10456,-53.99882006972632
10457,-53.998820069726335
10458,-53.99882006972633
10459,-53.99882006972633
10460,-53.99882006972633
10461,-53.99882006972633
10462,-53.99882006972633
10463,-53.99882006972633
10464,-53.99882006972632
10465,-53.99882006972633
10466,-53.99882006972632
10467,-53.99882006972633
10468,-53.99882006972633
10469,-53.99882006972633
10470,-53.99882006972633
10471,-53.99882006972633
10472,-53.99882006972633
10473,-53.99882006972633
10474,-53.99882006972632
10475,-53.99882006972633
10476,-53.99882006972632
10477,-53.99882006972633
10478,-53.99882006972633
10479,-53.99882006972633
10480,-53.99882006972633
10481,-53.99882006972633
10482,-53.99882006972633
10483,-53.99882006972633
10484,-53.99882006972633
10485,-53.99882006972633
10486,-53.99882006972633
10487,-53.99882006972633
10488,-53.99882006972633
10489,-53.99882006972633
10490,-53.99882006972632
10491,-53.99882006972633
10492,-53.99882006972633
10493,-53.99882006972633
10494,-53.99882006972633
10495,-53.99882006972633
10496,-53.99882006972633
10497,-53.99882006972633
10498,-53.99882006972633
10499,-53.99882006972633
10500,-53.99882006972633
10501,-53.99882006972633
10502,-53.99882006972633
10503,-53.99882006972633
10504,-53.99882006972633
10505,-53.99882006972633
10506,-53.99882006972633
10507,-53.998820069726335
10508,-53.99882006972633
10509,-53.998820069726335
10510,-53.99882006972632
10511,-53.998820069726335
10512,-53.99882006972633
10513,-53.99882006972632
10514,-53.99882006972633
10515,-53.998820069726335
10516,-53.99882006972632
10517,-53.998820069726335
10518,-53.99882006972632
10519,-53.998820069726335
10520,-53.99882006972632
10521,-53.998820069726335
10522,-53.99882006972633
10523,-53.998820069726335
10524,-53.99882006972633
10525,-53.998820069726335
10526,-53.99882006972633
10527,-53.998820069726335
10528,-53.99882006972632
10529,-53.998820069726335
10530,-53.99882006972632
10531,-53.998820069726335
10532,-53.99882006972633
10533,-53.998820069726335
10534,-53.99882006972633
10535,-53.998820069726335
10536,-53.99882006972633
10537,-53.998820069726335
10538,-53.99882006972633
10539,-53.998820069726335
10540,-53.99882006972632
10541,-53.998820069726335
10542,-53.99882006972632
10543,-53.998820069726335
10544,-53.99882006972632
10545,-53.998820069726335
10546,-53.99882006972632
10547,-53.998820069726335
10548,-53.99882006972633
10549,-53.998820069726335
10550,-53.99882006972632
10551,-53.998820069726335
10552,-53.99882006972632
10553,-53.998820069726335
10554,-53.99882006972632
10555,-53.998820069726335
10556,-53.99882006972633
10557,-53.99882006972632
10558,-53.99882006972633
10559,-53.998820069726335
10560,-53.99882006972632
10561,-53.998820069726335
10562,-53.99882006972633
10563,-53.998820069726335
10564,-53.99882006972632
10565,-53.998820069726335
10566,-53.99882006972633
10567,-53.998820069726335
10568,-53.99882006972632
10569,-53.998820069726335
10570,-53.99882006972632
10571,-53.998820069726335
10572,-53.99882006972632
10573,-53.998820069726335
10574,-53.99882006972632
10575,-53.998820069726335
10576,-53.99882006972632
10577,-53.998820069726335
10578,-53.99882006972632
10579,-53.998820069726335
10580,-53.99882006972632
10581,-53.998820069726335
10582,-53.99882006972632
10583,-53.998820069726335
10584,-53.99882006972632
10585,-53.998820069726335
10586,-53.99882006972633
10587,-53.99882006972632
10588,-53.99882006972633
10589,-53.99882006972632
10590,-53.99882006972633
10591,-53.99882006972632
10592,-53.99882006972633
10593,-53.99882006972632
10594,-53.99882006972633
10595,-53.99882006972632
10596,-53.99882006972633
10597,-53.998820069726335
10598,-53.99882006972632
10599,-53.998820069726335
10600,-53.99882006972633
10601,-53.99882006972633
10602,-53.99882006972633
10603,-53.99882006972633
10604,-53.99882006972633
10605,-53.99882006972633
10606,-53.99882006972633
10607,-53.99882006972633
10608,-53.99882006972632
10609,-53.99882006972633
10610,-53.99882006972632
10611,-53.99882006972633
10612,-53.99882006972633
10613,-53.99882006972633
10614,-53.99882006972633
10615,-53.99882006972633
10616,-53.99882006972632
10617,-53.99882006972633
10618,-53.99882006972633
10619,-53.99882006972633
10620,-53.99882006972633
10621,-53.99882006972633
10622,-53.99882006972633
10623,-53.998820069726335
10624,-53.99882006972633
10625,-53.99882006972633
10626,-53.99882006972633
10627,-53.998820069726335
10628,-53.99882006972633
10629,-53.998820069726335
10630,-53.99882006972633
10631,-53.998820069726335
10632,-53.99882006972633
10633,-53.99882006972633
10634,-53.99882006972633
10635,-53.99882006972633
10636,-53.99882006972633
10637,-53.998820069726335
10638,-53.99882006972632
10639,-53.998820069726335
10640,-53.99882006972632
10641,-53.998820069726335
10642,-53.99882006972633
10643,-53.99882006972632
10644,-53.99882006972633
10645,-53.99882006972632
10646,-53.99882006972633
10647,-53.998820069726335
10648,-53.99882006972633
10649,-53.99882006972632
10650,-53.99882006972633
10651,-53.998820069726335
10652,-53.99882006972633
10653,-53.99882006972632
10654,-53.99882006972633
10655,-53.998820069726335
10656,-53.99882006972633
10657,-53.99882006972632
10658,-53.99882006972633
10659,-53.99882006972632
10660,-53.99882006972633
10661,-53.99882006972632
10662,-53.99882006972633
10663,-53.99882006972632
10664,-53.99882006972633
10665,-53.998820069726335
10666,-53.99882006972632
10667,-53.998820069726335
10668,-53.99882006972633
10669,-53.99882006972633
10670,-53.99882006972633
10671,-53.998820069726335
10672,-53.99882006972633
10673,-53.998820069726335
10674,-53.99882006972632
10675,-53.998820069726335
10676,-53.99882006972632
10677,-53.998820069726335
10678,-53.99882006972633
10679,-53.998820069726335
10680,-53.99882006972632
10681,-53.998820069726335
10682,-53.99882006972632
10683,-53.998820069726335
10684,-53.99882006972633
10685,-53.99882006972633
10686,-53.99882006972633
10687,-53.99882006972633
10688,-53.99882006972632
10689,-53.99882006972633
10690,-53.99882006972632
10691,-53.99882006972633
10692,-53.99882006972633
10693,-53.99882006972633
10694,-53.99882006972633
10695,-53.99882006972633
10696,-53.99882006972633
10697,-53.99882006972633
10698,-53.99882006972633
10699,-53.99882006972633
10700,-53.99882006972633
10701,-53.99882006972633
10702,-53.99882006972633
10703,-53.99882006972633
10704,-53.99882006972633
10705,-53.99882006972633
10706,-53.99882006972633
10707,-53.99882006972633
10708,-53.99882006972633
10709,-53.99882006972633
10710,-53.99882006972632
10711,-53.99882006972633
10712,-53.99882006972632
10713,-53.99882006972633
10714,-53.99882006972632
10715,-53.99882006972633
10716,-53.99882006972633
10717,-53.99882006972633
10718,-53.99882006972633
10719,-53.99882006972633
10720,-53.99882006972633
10721,-53.99882006972633
10722,-53.99882006972633
10723,-53.99882006972633
10724,-53.99882006972633
10725,-53.99882006972633
10726,-53.99882006972632
10727,-53.99882006972633
10728,-53.99882006972632
10729,-53.99882006972633
10730,-53.99882006972633
10731,-53.99882006972633
10732,-53.99882006972633
10733,-53.99882006972633
10734,-53.99882006972633
10735,-53.99882006972633
10736,-53.99882006972633
10737,-53.99882006972633
10738,-53.99882006972633
10739,-53.99882006972633
10740,-53.99882006972633
10741,-53.998820069726335
10742,-53.99882006972633
10743,-53.998820069726335
10744,-53.99882006972632
10745,-53.998820069726335
10746,-53.99882006972632
10747,-53.998820069726335
10748,-53.99882006972633
10749,-53.998820069726335
10750,-53.99882006972633
10751,-53.998820069726335
10752,-53.99882006972633
10753,-53.99882006972633
10754,-53.99882006972633
10755,-53.998820069726335
10756,-53.99882006972632
10757,-53.998820069726335
10758,-53.99882006972633
10759,-53.998820069726335
10760,-53.99882006972632
10761,-53.998820069726335
10762,-53.99882006972633
10763,-53.998820069726335
10764,-53.99882006972632
10765,-53.998820069726335
10766,-53.99882006972633
10767,-53.998820069726335
10768,-53.99882006972632
10769,-53.998820069726335
10770,-53.99882006972633
10771,-53.99882006972633
10772,-53.99882006972633
10773,-53.99882006972633
10774,-53.99882006972633
10775,-53.998820069726335
10776,-53.99882006972632
10777,-53.998820069726335
10778,-53.99882006972632
10779,-53.998820069726335
10780,-53.99882006972632
10781,-53.998820069726335
10782,-53.99882006972632
10783,-53.998820069726335
10784,-53.99882006972633
10785,-53.998820069726335
10786,-53.99882006972632
10787,-53.998820069726335
10788,-53.99882006972633
10789,-53.998820069726335
10790,-53.99882006972632
10791,-53.998820069726335
10792,-53.99882006972632
10793,-53.998820069726335
10794,-53.99882006972633
10795,-53.998820069726335
10796,-53.99882006972632
10797,-53.998820069726335
10798,-53.99882006972633
10799,-53.99882006972633
10800,-53.99882006972633
10801,-53.99882006972633
10802,-53.99882006972633
10803,-53.99882006972633
10804,-53.99882006972633
10805,-53.99882006972633
10806,-53.99882006972633
10807,-53.99882006972633
10808,-53.99882006972633
10809,-53.99882006972633
10810,-53.99882006972633
10811,-53.99882006972633
10812,-53.99882006972633
10813,-53.998820069726335
10814,-53.99882006972632
10815,-53.998820069726335
10816,-53.99882006972633
10817,-53.99882006972632
10818,-53.99882006972633
10819,-53.99882006972632
10820,-53.99882006972633
10821,-53.99882006972632
10822,-53.99882006972633
10823,-53.998820069726335
10824,-53.99882006972632
10825,-53.998820069726335
10826,-53.99882006972633
10827,-53.998820069726335
10828,-53.99882006972633
10829,-53.998820069726335
10830,-53.99882006972633
10831,-53.998820069726335
10832,-53.99882006972633
10833,-53.998820069726335
10834,-53.998820069726335
10835,-53.998820069726335
10836,-53.998820069726335
10837,-53.998820069726335
10838,-53.99882006972633
10839,-53.998820069726335
10840,-53.99882006972633
10841,-53.998820069726335
10842,-53.998820069726335
10843,-53.998820069726335
10844,-53.99882006972633
10845,-53.998820069726335
10846,-53.99882006972633
10847,-53.998820069726335
10848,-53.99882006972633
10849,-53.998820069726335
10850,-53.99882006972633
10851,-53.998820069726335
10852,-53.99882006972633
10853,-53.998820069726335
10854,-53.99882006972633
10855,-53.998820069726335
10856,-53.99882006972633
10857,-53.998820069726335
10858,-53.99882006972633
10859,-53.998820069726335
10860,-53.99882006972633
10861,-53.998820069726335
10862,-53.998820069726335
10863,-53.998820069726335
10864,-53.998820069726335
10865,-53.998820069726335
10866,-53.99882006972632
10867,-53.998820069726335
10868,-53.99882006972632
10869,-53.998820069726335
10870,-53.99882006972632
10871,-53.99882006972633
10872,-53.99882006972632
10873,-53.99882006972633
10874,-53.99882006972632
10875,-53.998820069726335
10876,-53.99882006972632
10877,-53.99882006972633
10878,-53.99882006972633
10879,-53.99882006972633
10880,-53.99882006972633
10881,-53.998820069726335
10882,-53.99882006972633
10883,-53.99882006972633
10884,-53.99882006972632
10885,-53.998820069726335
10886,-53.99882006972632
10887,-53.998820069726335
10888,-53.99882006972632
10889,-53.99882006972633
10890,-53.99882006972633
10891,-53.99882006972633
10892,-53.99882006972632
10893,-53.998820069726335
10894,-53.99882006972632
10895,-53.99882006972633
10896,-53.99882006972632
10897,-53.99882006972633
10898,-53.99882006972632
10899,-53.99882006972633
10900,-53.99882006972632
10901,-53.998820069726335
10902,-53.99882006972632
10903,-53.99882006972633
10904,-53.99882006972633
10905,-53.998820069726335
10906,-53.99882006972633
10907,-53.998820069726335
10908,-53.998820069726335
10909,-53.998820069726335
10910,-53.998820069726335
10911,-53.99882006972633
10912,-53.998820069726335
10913,-53.99882006972633
10914,-53.998820069726335
10915,-53.998820069726335
10916,-53.99882006972633
10917,-53.998820069726335
10918,-53.99882006972633
10919,-53.998820069726335
10920,-53.99882006972633
10921,-53.99882006972633
10922,-53.99882006972633
10923,-53.99882006972633
10924,-53.99882006972633
10925,-53.998820069726335
10926,-53.99882006972633
10927,-53.99882006972633
10928,-53.99882006972633
10929,-53.998820069726335
10930,-53.99882006972633
10931,-53.998820069726335
10932,-53.998820069726335
10933,-53.99882006972633
10934,-53.998820069726335
10935,-53.99882006972633
10936,-53.998820069726335
10937,-53.998820069726335
10938,-53.99882006972633
10939,-53.998820069726335
10940,-53.998820069726335
10941,-53.998820069726335
10942,-53.998820069726335
10943,-53.998820069726335
10944,-53.998820069726335
10945,-53.99882006972633
10946,-53.99882006972633
10947,-53.99882006972633
10948,-53.99882006972633
10949,-53.99882006972633
10950,-53.99882006972633
10951,-53.998820069726335
10952,-53.99882006972633
10953,-53.99882006972633
10954,-53.99882006972633
10955,-53.99882006972633
10956,-53.99882006972633
10957,-53.99882006972633
10958,-53.99882006972633
10959,-53.99882006972633
10960,-53.99882006972633
10961,-53.99882006972633
10962,-53.99882006972632
10963,-53.99882006972633
10964,-53.99882006972632
10965,-53.99882006972633
10966,-53.99882006972632
10967,-53.99882006972633
10968,-53.99882006972633
10969,-53.99882006972633
10970,-53.99882006972633
10971,-53.99882006972633
10972,-53.99882006972632
10973,-53.99882006972633
10974,-53.99882006972632
10975,-53.99882006972633
10976,-53.99882006972632
10977,-53.99882006972633
10978,-53.99882006972633
10979,-53.99882006972633
10980,-53.99882006972632
10981,-53.99882006972633
10982,-53.99882006972633
10983,-53.99882006972633
10984,-53.99882006972632
10985,-53.99882006972633
10986,-53.99882006972632
10987,-53.99882006972633
10988,-53.99882006972632
10989,-53.99882006972633
10990,-53.99882006972633
10991,-53.99882006972633
10992,-53.99882006972633
10993,-53.99882006972633
10994,-53.99882006972632
10995,-53.99882006972633
10996,-53.99882006972632
10997,-53.99882006972633
10998,-53.99882006972632
10999,-53.99882006972633
11000,-53.99882006972632
11001,-53.99882006972633
11002,-53.99882006972633
11003,-53.99882006972633
11004,-53.99882006972633
11005,-53.99882006972633
11006,-53.99882006972633
11007,-53.99882006972633
11008,-53.99882006972633
11009,-53.99882006972633
11010,-53.99882006972633
11011,-53.99882006972633
11012,-53.99882006972633
11013,-53.99882006972633
11014,-53.99882006972633
11015,-53.998820069726335
11016,-53.99882006972633
11017,-53.99882006972633
11018,-53.99882006972633
11019,-53.99882006972633
11020,-53.99882006972633
11021,-53.998820069726335
11022,-53.99882006972633
11023,-53.99882006972633
11024,-53.99882006972633
11025,-53.99882006972633
11026,-53.99882006972633
11027,-53.998820069726335
11028,-53.99882006972633
11029,-53.99882006972633
11030,-53.99882006972633
11031,-53.99882006972633
11032,-53.99882006972633
11033,-53.99882006972633
11034,-53.99882006972633
11035,-53.998820069726335
11036,-53.99882006972633
11037,-53.99882006972633
11038,-53.99882006972633
11039,-53.998820069726335
11040,-53.99882006972633
11041,-53.99882006972633
11042,-53.99882006972633
11043,-53.99882006972633
11044,-53.99882006972633
11045,-53.99882006972633
11046,-53.99882006972633
11047,-53.99882006972633
11048,-53.998820069726335
11049,-53.99882006972633
11050,-53.998820069726335
11051,-53.998820069726335
11052,-53.99882006972633
11053,-53.998820069726335
11054,-53.99882006972633
11055,-53.99882006972633
11056,-53.99882006972632
11057,-53.99882006972633
11058,-53.99882006972633
11059,-53.99882006972633
11060,-53.99882006972632
11061,-53.998820069726335
11062,-53.998820069726335
11063,-53.998820069726335
11064,-53.998820069726335
11065,-53.998820069726335
11066,-53.998820069726335
11067,-53.998820069726335
11068,-53.998820069726335
11069,-53.998820069726335
11070,-53.99882006972633
11071,-53.998820069726335
11072,-53.99882006972633
11073,-53.998820069726335
11074,-53.998820069726335
11075,-53.998820069726335
11076,-53.998820069726335
11077,-53.998820069726335
11078,-53.998820069726335
11079,-53.998820069726335
11080,-53.99882006972632
11081,-53.998820069726335
11082,-53.99882006972632
11083,-53.998820069726335
11084,-53.99882006972632
11085,-53.998820069726335
11086,-53.99882006972632
11087,-53.998820069726335
11088,-53.998820069726335
11089,-53.998820069726335
11090,-53.998820069726335
11091,-53.998820069726335
11092,-53.99882006972632
11093,-53.998820069726335
11094,-53.998820069726335
11095,-53.998820069726335
11096,-53.99882006972633
11097,-53.998820069726335
11098,-53.99882006972633
11099,-53.998820069726335
11100,-53.998820069726335
11101,-53.998820069726335
11102,-53.99882006972632
11103,-53.998820069726335
11104,-53.998820069726335
11105,-53.998820069726335
11106,-53.99882006972633
11107,-53.998820069726335
11108,-53.99882006972632
11109,-53.998820069726335
11110,-53.99882006972632
11111,-53.998820069726335
11112,-53.99882006972633
11113,-53.998820069726335
11114,-53.99882006972633
11115,-53.998820069726335
11116,-53.99882006972632
11117,-53.998820069726335
11118,-53.99882006972632
11119,-53.998820069726335
11120,-53.99882006972632
11121,-53.998820069726335
11122,-53.99882006972633
11123,-53.99882006972632
11124,-53.99882006972633
11125,-53.99882006972632
11126,-53.99882006972633
11127,-53.99882006972632
11128,-53.99882006972633
11129,-53.998820069726335
11130,-53.99882006972633
11131,-53.998820069726335
11132,-53.99882006972633
11133,-53.99882006972632
11134,-53.99882006972633
11135,-53.998820069726335
11136,-53.99882006972633
11137,-53.99882006972632
11138,-53.99882006972633
11139,-53.99882006972632
11140,-53.99882006972633
11141,-53.998820069726335
11142,-53.99882006972632
11143,-53.998820069726335
11144,-53.99882006972632
11145,-53.998820069726335
11146,-53.99882006972632
11147,-53.998820069726335
11148,-53.99882006972633
11149,-53.99882006972632
11150,-53.99882006972633
11151,-53.99882006972632
11152,-53.99882006972633
11153,-53.99882006972632
11154,-53.99882006972633
11155,-53.99882006972632
11156,-53.99882006972633
11157,-53.99882006972632
11158,-53.99882006972633
11159,-53.998820069726335
11160,-53.99882006972633
11161,-53.998820069726335
11162,-53.99882006972632
11163,-53.998820069726335
11164,-53.99882006972633
