,Energy
10482,10.79976376403588
10483,10.799763764292823
10484,10.79976376403588
10485,10.799763763950214
10486,10.799763763950214
10487,10.79976376403588
10488,10.799763763950214
10489,10.79976376403588
10490,10.799763763950214
10491,10.79976376403588
10492,10.799763764292823
10493,10.79976376403588
10494,10.799763764292823
10495,10.799763764720863
10496,10.799763764292823
10497,10.79976376403588
10498,10.799763764292823
10499,10.79976376403588
10500,10.799763763950214
10501,10.79976376403588
10502,10.799763764292823
10503,10.799763764720865
10504,10.799763765319714
10505,10.799763764720865
10506,10.799763764292823
10507,10.799763764720865
10508,10.799763764292823
10509,10.799763764720865
10510,10.799763765319714
10511,10.799763764720865
10512,10.799763765319714
10513,10.799763764720865
10514,10.799763765319714
10515,10.799763766088956
10516,10.799763765319714
10517,10.799763765319714
10518,10.799763766088956
10519,10.799763767028068
10520,10.799763767028068
10521,10.799763766088956
10522,10.799763767028068
10523,10.799763768136403
10524,10.799763769413204
10525,10.799763768136403
10526,10.799763767028068
10527,10.799763768136403
10528,10.799763769413204
10529,10.799763768136403
10530,10.799763767028068
10531,10.799763766088956
10532,10.799763767028068
10533,10.799763768136403
10534,10.799763769413204
10535,10.799763770857595
10536,10.799763769413204
10537,10.799763769413204
10538,10.799763768136403
10539,10.799763769413204
10540,10.799763770857595
10541,10.799763770857595
10542,10.799763772468589
10543,10.799763774245076
10544,10.79976377618584
10545,10.799763778289556
10546,10.79976377618584
10547,10.799763778289556
10548,10.799763780554779
10549,10.799763780554779
10550,10.799763778289556
10551,10.799763780554779
10552,10.799763778289556
10553,10.79976377618584
10554,10.799763778289556
10555,10.79976377618584
10556,10.799763774245076
10557,10.799763772468589
10558,10.799763774245076
10559,10.799763772468589
10560,10.799763774245076
10561,10.79976377618584
10562,10.799763778289556
10563,10.799763780554779
10564,10.799763780554779
10565,10.799763778289556
10566,10.79976377618584
10567,10.799763774245076
10568,10.799763772468589
10569,10.799763770857595
10570,10.799763772468589
10571,10.799763774245076
10572,10.799763774245076
10573,10.799763774245076
10574,10.79976377618584
10575,10.799763774245076
10576,10.79976377618584
10577,10.799763778289556
10578,10.799763778289556
10579,10.799763780554779
10580,10.799763778289556
10581,10.79976377618584
10582,10.799763778289556
10583,10.79976377618584
10584,10.799763778289556
10585,10.79976377618584
10586,10.799763778289556
10587,10.799763780554779
10588,10.799763782979953
10589,10.799763780554779
10590,10.799763780554779
10591,10.799763778289556
10592,10.799763780554779
10593,10.799763782979953
10594,10.799763780554779
10595,10.799763778289556
10596,10.79976377618584
10597,10.799763778289556
10598,10.799763780554779
10599,10.799763778289556
10600,10.79976377618584
10601,10.799763778289556
10602,10.79976377618584
10603,10.799763774245076
10604,10.799763772468589
10605,10.799763770857595
10606,10.799763772468589
10607,10.799763770857595
10608,10.799763772468589
10609,10.799763774245076
10610,10.79976377618584
10611,10.799763774245076
10612,10.799763772468589
10613,10.799763772468589
10614,10.799763770857595
10615,10.799763770857595
10616,10.799763772468589
10617,10.799763770857595
10618,10.799763772468589
10619,10.799763770857595
10620,10.799763772468589
10621,10.799763774245076
10622,10.799763774245076
10623,10.79976377618584
10624,10.799763774245076
10625,10.79976377618584
10626,10.799763778289556
10627,10.799763780554779
10628,10.799763782979953
10629,10.799763782979953
10630,10.79976378556342
10631,10.79976378830341
10632,10.79976378556342
10633,10.799763782979953
10634,10.79976378556342
10635,10.799763782979953
10636,10.799763780554779
10637,10.799763778289556
10638,10.799763780554779
10639,10.799763780554779
10640,10.799763782979953
10641,10.799763780554779
10642,10.799763778289556
10643,10.79976377618584
10644,10.799763774245076
10645,10.79976377618584
10646,10.799763778289556
10647,10.79976377618584
10648,10.799763774245076
10649,10.799763772468589
10650,10.799763774245076
10651,10.799763772468589
10652,10.799763770857595
10653,10.799763772468589
10654,10.799763772468589
10655,10.799763770857595
10656,10.799763769413204
10657,10.799763770857595
10658,10.799763770857595
10659,10.799763769413204
10660,10.799763769413204
10661,10.799763768136403
10662,10.799763767028068
10663,10.799763766088956
10664,10.799763767028068
10665,10.799763766088956
10666,10.799763765319714
10667,10.799763766088956
10668,10.799763767028068
10669,10.799763768136403
10670,10.799763768136403
10671,10.799763767028068
10672,10.799763767028068
10673,10.799763766088956
10674,10.799763765319714
10675,10.799763764720865
10676,10.799763765319714
10677,10.799763764720865
10678,10.799763765319714
10679,10.799763766088956
10680,10.799763767028068
10681,10.799763766088956
10682,10.799763766088956
10683,10.799763765319714
10684,10.799763764720865
10685,10.799763764292823
10686,10.799763764720865
10687,10.799763765319714
10688,10.799763764720865
10689,10.799763765319714
10690,10.799763766088956
10691,10.799763765319714
10692,10.799763764720865
10693,10.799763764720865
10694,10.799763765319714
10695,10.799763764720865
10696,10.799763765319714
10697,10.799763764720865
10698,10.799763765319714
10699,10.799763766088956
10700,10.799763765319714
10701,10.799763764720865
10702,10.799763764292823
10703,10.799763764720865
10704,10.799763764292823
10705,10.79976376403588
10706,10.799763763950214
10707,10.79976376403588
10708,10.799763764292823
10709,10.799763764720863
10710,10.799763764720863
10711,10.799763764292823
10712,10.799763764720863
10713,10.799763765319714
10714,10.799763764720863
10715,10.799763764292823
10716,10.79976376403588
10717,10.799763764292823
10718,10.79976376403588
10719,10.799763763950214
10720,10.79976376403588
10721,10.799763763950214
10722,10.79976376403588
10723,10.799763763950214
10724,10.79976376403588
10725,10.799763764292823
10726,10.79976376403588
10727,10.799763764292823
10728,10.79976376403588
10729,10.799763763950214
10730,10.79976376403588
10731,10.799763763950214
10732,10.79976376403588
10733,10.799763763950214
10734,10.79976376403588
10735,10.799763763950214
10736,10.79976376403588
10737,10.799763763950214
10738,10.799763763950214
10739,10.79976376403588
10740,10.799763763950214
10741,10.79976376403588
10742,10.799763763950214
10743,10.79976376403588
10744,10.799763763950214
10745,10.79976376403588
10746,10.799763763950214
10747,10.79976376403588
10748,10.799763764292823
10749,10.79976376403588
10750,10.799763764292823
10751,10.79976376403588
10752,10.799763763950214
10753,10.79976376403588
10754,10.799763764292823
10755,10.79976376403588
10756,10.799763763950214
10757,10.79976376403588
10758,10.799763763950214
10759,10.79976376403588
10760,10.799763764292823
10761,10.799763764720863
10762,10.799763764292823
10763,10.79976376403588
10764,10.799763764292823
10765,10.799763764720863
10766,10.799763765319714
10767,10.799763764720863
10768,10.799763765319714
10769,10.799763766088954
10770,10.799763765319714
10771,10.799763764720863
10772,10.799763765319714
10773,10.799763766088954
10774,10.799763765319714
10775,10.799763764720863
10776,10.799763764292823
10777,10.799763764720863
10778,10.799763764292823
10779,10.799763764720863
10780,10.799763764292823
10781,10.79976376403588
10782,10.799763764292823
10783,10.799763764720863
10784,10.799763764292823
10785,10.79976376403588
10786,10.799763763950214
10787,10.79976376403588
10788,10.799763764292823
10789,10.799763764720863
10790,10.799763765319714
10791,10.799763766088954
10792,10.799763766088954
10793,10.799763767028068
10794,10.799763766088954
10795,10.799763767028068
10796,10.799763768136405
10797,10.799763767028068
10798,10.799763767028068
10799,10.799763766088954
10800,10.799763767028068
10801,10.799763766088954
10802,10.799763765319714
10803,10.799763765319714
10804,10.799763766088954
10805,10.799763765319714
10806,10.799763766088954
10807,10.799763767028068
10808,10.799763768136405
10809,10.799763767028068
10810,10.799763766088954
10811,10.799763765319714
10812,10.799763764720863
10813,10.799763765319714
10814,10.799763764720863
10815,10.799763764292823
10816,10.79976376403588
10817,10.799763764292823
10818,10.799763764720863
10819,10.799763764720863
10820,10.799763764292823
10821,10.79976376403588
10822,10.799763763950214
10823,10.79976376403588
10824,10.799763764292823
10825,10.799763764720865
10826,10.799763764292823
10827,10.799763764720865
10828,10.799763764292823
10829,10.79976376403588
10830,10.799763763950214
10831,10.79976376403588
10832,10.799763763950214
10833,10.79976376403588
10834,10.799763763950214
10835,10.79976376403588
10836,10.799763763950214
10837,10.79976376403588
10838,10.799763763950214
10839,10.79976376403588
10840,10.799763764292823
10841,10.799763764720865
10842,10.799763764292823
10843,10.79976376403588
10844,10.799763764292823
10845,10.799763764720865
10846,10.799763764292823
10847,10.799763764720865
10848,10.799763764292823
10849,10.79976376403588
10850,10.799763764292823
10851,10.799763764720865
10852,10.799763764720865
10853,10.799763765319714
10854,10.799763766088956
10855,10.799763765319714
10856,10.799763764720865
10857,10.799763764292823
10858,10.79976376403588
10859,10.799763764292823
10860,10.799763764720865
10861,10.799763764292823
10862,10.799763764720865
10863,10.799763764292823
10864,10.799763764720865
10865,10.799763765319714
10866,10.799763764720865
10867,10.799763765319714
10868,10.799763764720865
10869,10.799763764292823
10870,10.79976376403588
10871,10.799763763950214
10872,10.79976376403588
10873,10.799763763950214
10874,10.79976376403588
10875,10.799763763950214
10876,10.79976376403588
10877,10.799763763950214
10878,10.79976376403588
10879,10.799763764292823
10880,10.799763764720863
10881,10.799763764292823
10882,10.79976376403588
10883,10.799763763950214
10884,10.79976376403588
10885,10.799763764292823
10886,10.79976376403588
10887,10.799763764292823
10888,10.79976376403588
10889,10.799763764292823
10890,10.79976376403588
10891,10.799763763950214
10892,10.79976376403588
10893,10.799763764292823
10894,10.79976376403588
10895,10.799763763950214
10896,10.79976376403588
10897,10.799763764292823
10898,10.79976376403588
10899,10.799763763950214
10900,10.79976376403588
10901,10.799763764292823
10902,10.79976376403588
10903,10.799763764292823
10904,10.79976376403588
10905,10.799763764292823
10906,10.79976376403588
10907,10.799763763950214
10908,10.79976376403588
10909,10.799763764292823
10910,10.799763764720863
10911,10.799763765319714
10912,10.799763764720863
10913,10.799763765319714
10914,10.799763764720863
10915,10.799763765319714
10916,10.799763766088954
10917,10.799763765319714
10918,10.799763766088954
10919,10.799763765319714
10920,10.799763764720863
10921,10.799763765319714
10922,10.799763766088954
10923,10.799763765319714
10924,10.799763766088954
10925,10.799763765319714
10926,10.799763764720863
10927,10.799763765319714
10928,10.799763764720863
10929,10.799763765319714
10930,10.799763766088954
10931,10.799763767028068
10932,10.799763768136405
10933,10.799763767028068
10934,10.799763768136405
10935,10.799763767028068
10936,10.799763768136405
10937,10.799763769413204
10938,10.799763770857595
10939,10.799763772468589
10940,10.799763770857595
10941,10.799763769413204
10942,10.799763769413204
10943,10.799763768136405
10944,10.799763769413204
10945,10.799763768136405
10946,10.799763767028068
10947,10.799763768136405
10948,10.799763767028068
10949,10.799763766088954
10950,10.799763767028068
10951,10.799763768136405
10952,10.799763769413204
10953,10.799763768136405
10954,10.799763767028068
10955,10.799763768136405
10956,10.799763767028068
10957,10.799763768136405
10958,10.799763767028068
10959,10.799763768136405
10960,10.799763767028068
10961,10.799763768136405
10962,10.799763769413204
10963,10.799763770857595
10964,10.799763769413204
10965,10.799763768136405
10966,10.799763769413204
10967,10.799763768136405
10968,10.799763767028068
10969,10.799763766088954
10970,10.799763767028068
10971,10.799763766088954
10972,10.799763765319714
10973,10.799763766088954
10974,10.799763767028068
10975,10.799763768136405
10976,10.799763767028068
10977,10.799763766088954
10978,10.799763767028068
10979,10.799763766088954
10980,10.799763767028068
10981,10.799763766088954
10982,10.799763767028068
10983,10.799763768136405
10984,10.799763767028068
10985,10.799763768136405
10986,10.799763767028068
10987,10.799763768136405
10988,10.799763767028068
10989,10.799763766088954
10990,10.799763765319714
10991,10.799763765319714
10992,10.799763764720863
10993,10.799763765319714
10994,10.799763764720863
10995,10.799763764292823
10996,10.79976376403588
10997,10.799763764292823
10998,10.79976376403588
10999,10.799763763950214
11000,10.79976376403588
11001,10.799763764292823
11002,10.79976376403588
11003,10.799763764292823
11004,10.799763764720865
11005,10.799763764292823
11006,10.79976376403588
11007,10.799763763950214
11008,10.79976376403588
11009,10.799763763950214
11010,10.79976376403588
11011,10.799763763950214
11012,10.79976376403588
11013,10.799763764292823
11014,10.799763764720865
11015,10.799763764292823
11016,10.79976376403588
11017,10.799763763950214
11018,10.79976376403588
11019,10.799763764292823
11020,10.79976376403588
11021,10.799763764292823
11022,10.79976376403588
11023,10.799763763950214
11024,10.79976376403588
11025,10.799763763950214
11026,10.79976376403588
11027,10.799763764292823
11028,10.799763764292823
11029,10.79976376403588
11030,10.799763763950214
11031,10.79976376403588
11032,10.799763763950214
11033,10.79976376403588
11034,10.799763763950214
11035,10.79976376403588
11036,10.799763763950214
11037,10.79976376403588
11038,10.799763763950214
11039,10.79976376403588
11040,10.799763764292823
11041,10.799763764720865
11042,10.799763764292823
11043,10.799763764720865
11044,10.799763765319714
11045,10.799763764720865
11046,10.799763765319714
11047,10.799763766088956
11048,10.799763767028068
11049,10.799763766088956
11050,10.799763767028068
11051,10.799763766088956
11052,10.799763767028068
11053,10.799763767028068
11054,10.799763766088956
11055,10.799763767028068
11056,10.799763766088956
11057,10.799763765319714
11058,10.799763764720865
11059,10.799763765319714
11060,10.799763764720865
11061,10.799763765319714
11062,10.799763766088956
11063,10.799763767028068
11064,10.799763768136403
11065,10.799763769413204
11066,10.799763770857595
11067,10.799763769413204
11068,10.799763768136403
11069,10.799763767028068
11070,10.799763766088956
11071,10.799763765319714
11072,10.799763764720865
11073,10.799763764292823
11074,10.79976376403588
11075,10.799763763950214
11076,10.79976376403588
11077,10.799763764292823
11078,10.79976376403588
11079,10.799763763950214
11080,10.79976376403588
11081,10.799763764292823
11082,10.79976376403588
11083,10.799763764292823
11084,10.799763764720863
11085,10.799763764292823
11086,10.79976376403588
11087,10.799763764292823
11088,10.79976376403588
11089,10.799763764292823
11090,10.799763764292823
11091,10.79976376403588
11092,10.799763764292823
11093,10.79976376403588
11094,10.799763763950214
11095,10.79976376403588
11096,10.799763763950214
11097,10.79976376403588
11098,10.799763763950214
11099,10.79976376403588
11100,10.799763764292823
11101,10.799763764720863
11102,10.799763764292823
11103,10.79976376403588
11104,10.799763764292823
11105,10.79976376403588
11106,10.799763763950214
11107,10.79976376403588
11108,10.799763764292823
11109,10.799763764292823
11110,10.79976376403588
11111,10.799763763950214
11112,10.79976376403588
11113,10.799763763950214
11114,10.79976376403588
11115,10.799763764292823
11116,10.79976376403588
11117,10.799763764292823
11118,10.79976376403588
11119,10.799763764292823
11120,10.79976376403588
11121,10.799763764292823
11122,10.799763764720865
11123,10.799763764292823
11124,10.799763764720865
11125,10.799763764292823
11126,10.799763764720865
11127,10.799763765319714
11128,10.799763765319714
11129,10.799763766088956
11130,10.799763767028068
11131,10.799763766088956
11132,10.799763765319714
11133,10.799763764720865
11134,10.799763765319714
11135,10.799763764720865
11136,10.799763765319714
11137,10.799763764720865
11138,10.799763765319714
11139,10.799763764720865
11140,10.799763765319714
11141,10.799763764720865
11142,10.799763765319714
11143,10.799763766088956
11144,10.799763765319714
11145,10.799763764720865
11146,10.799763764292823
11147,10.799763764292823
11148,10.799763764720865
11149,10.799763764292823
11150,10.79976376403588
11151,10.799763763950214
11152,10.79976376403588
11153,10.799763763950214
11154,10.79976376403588
11155,10.799763763950214
11156,10.79976376403588
11157,10.799763763950214
11158,10.79976376403588
11159,10.799763763950214
11160,10.79976376403588
11161,10.799763764292823
11162,10.799763764720865
11163,10.799763765319714
11164,10.799763764720865
11165,10.799763764292823
11166,10.79976376403588
11167,10.799763763950214
11168,10.79976376403588
11169,10.799763764292823
11170,10.79976376403588
11171,10.799763764292823
11172,10.79976376403588
11173,10.799763763950214
11174,10.79976376403588
11175,10.799763764292823
11176,10.79976376403588
11177,10.79976376403588
11178,10.799763764292823
11179,10.799763764720863
11180,10.799763765319714
11181,10.799763766088954
11182,10.799763765319714
11183,10.799763764720863
11184,10.799763765319714
11185,10.799763764720863
11186,10.799763765319714
11187,10.799763764720863
11188,10.799763764292823
11189,10.79976376403588
11190,10.799763763950214
11191,10.79976376403588
11192,10.799763764292823
11193,10.799763764720863
11194,10.799763764292823
11195,10.799763764720863
11196,10.799763764292823
11197,10.799763764292823
11198,10.79976376403588
11199,10.799763764292823
11200,10.799763764720863
11201,10.799763764292823
11202,10.799763764720863
11203,10.799763765319714
11204,10.799763764720863
11205,10.799763764292823
11206,10.79976376403588
11207,10.799763764292823
11208,10.799763764720863
11209,10.799763764292823
11210,10.79976376403588
11211,10.799763763950214
11212,10.79976376403588
11213,10.799763763950214
11214,10.79976376403588
11215,10.799763764292823
11216,10.799763764720865
11217,10.799763764292823
11218,10.79976376403588
11219,10.799763763950214
11220,10.79976376403588
11221,10.799763764292823
11222,10.799763764720865
11223,10.799763764292823
11224,10.799763764720865
11225,10.799763765319714
11226,10.799763764720865
11227,10.799763764292823
11228,10.79976376403588
11229,10.799763764292823
11230,10.799763764720865
11231,10.799763765319714
11232,10.799763766088956
11233,10.799763765319714
11234,10.799763766088956
11235,10.799763765319714
11236,10.799763766088956
11237,10.799763765319714
11238,10.799763766088956
11239,10.799763765319714
11240,10.799763766088956
11241,10.799763767028068
11242,10.799763766088956
11243,10.799763765319714
11244,10.799763766088956
11245,10.799763765319714
11246,10.799763765319714
11247,10.799763766088956
11248,10.799763765319714
11249,10.799763766088956
11250,10.799763767028068
11251,10.799763767028068
11252,10.799763766088956
11253,10.799763767028068
11254,10.799763768136403
11255,10.799763767028068
11256,10.799763766088956
11257,10.799763767028068
11258,10.799763766088956
11259,10.799763765319714
11260,10.799763764720865
11261,10.799763764292823
11262,10.79976376403588
11263,10.799763763950214
11264,10.79976376403588
11265,10.799763764292823
11266,10.79976376403588
11267,10.799763764292823
11268,10.79976376403588
11269,10.799763763950214
11270,10.79976376403588
