,Angle
31070,-14.5
31071,-15.0
31072,-15.5
31073,-16.0
31074,-16.5
31075,-17.0
31076,-16.5
31077,-17.0
31078,-16.5
31079,-16.0
31080,-16.5
31081,-16.0
31082,-15.5
31083,-15.0
31084,-14.5
31085,-14.0
31086,-14.5
31087,-14.0
31088,-14.5
31089,-14.0
31090,-14.5
31091,-15.0
31092,-15.5
31093,-16.0
31094,-16.5
31095,-16.0
31096,-16.5
31097,-16.0
31098,-15.5
31099,-15.0
31100,-14.5
31101,-14.0
31102,-13.5
31103,-13.0
31104,-13.5
31105,-13.0
31106,-13.5
31107,-13.0
31108,-12.5
31109,-12.0
31110,-11.5
31111,-11.0
31112,-10.5
31113,-11.0
31114,-10.5
31115,-10.0
31116,-9.5
31117,-9.0
31118,-9.5
31119,-9.0
31120,-8.5
31121,-9.0
31122,-9.5
31123,-10.0
31124,-10.5
31125,-10.0
31126,-10.5
31127,-11.0
31128,-11.5
31129,-12.0
31130,-12.5
31131,-13.0
31132,-13.5
31133,-14.0
31134,-14.5
31135,-14.0
31136,-13.5
31137,-14.0
31138,-13.5
31139,-14.0
31140,-14.5
31141,-15.0
31142,-14.5
31143,-15.0
31144,-14.5
31145,-14.0
31146,-14.5
31147,-14.0
31148,-14.0
31149,-13.5
31150,-13.0
31151,-12.5
31152,-12.0
31153,-12.5
31154,-13.0
31155,-13.5
31156,-14.0
31157,-14.5
31158,-15.0
31159,-15.5
31160,-16.0
31161,-15.5
31162,-15.0
31163,-15.5
31164,-15.0
31165,-15.0
31166,-14.5
31167,-14.0
31168,-13.5
31169,-14.0
31170,-14.5
31171,-14.0
31172,-13.5
31173,-14.0
31174,-13.5
31175,-13.0
31176,-12.5
31177,-13.0
31178,-13.0
31179,-13.5
31180,-14.0
31181,-13.5
31182,-13.0
31183,-13.5
31184,-14.0
31185,-13.5
31186,-14.0
31187,-14.5
31188,-14.0
31189,-13.5
31190,-13.0
31191,-12.5
31192,-13.0
31193,-12.5
31194,-13.0
31195,-12.5
31196,-13.0
31197,-12.5
31198,-13.0
31199,-13.5
31200,-13.0
31201,-12.5
31202,-13.0
31203,-13.5
31204,-13.0
31205,-13.5
31206,-13.0
31207,-12.5
31208,-13.0
31209,-12.5
31210,-12.0
31211,-12.5
31212,-12.0
31213,-11.5
31214,-12.0
31215,-11.5
31216,-11.5
31217,-11.0
31218,-10.5
31219,-10.0
31220,-9.5
31221,-10.0
31222,-9.5
31223,-10.0
31224,-9.5
31225,-10.0
31226,-10.5
31227,-11.0
31228,-10.5
31229,-11.0
31230,-11.5
31231,-11.0
31232,-10.5
31233,-10.0
31234,-10.5
31235,-11.0
31236,-11.5
31237,-12.0
31238,-11.5
31239,-12.0
31240,-11.5
31241,-12.0
31242,-12.5
31243,-13.0
31244,-13.5
31245,-14.0
31246,-14.5
31247,-14.0
31248,-14.5
31249,-14.0
31250,-13.5
31251,-13.0
31252,-13.5
31253,-14.0
31254,-14.5
31255,-15.0
31256,-14.5
31257,-15.0
31258,-14.5
31259,-15.0
31260,-15.5
31261,-15.0
31262,-15.5
31263,-15.5
31264,-16.0
31265,-16.5
31266,-16.0
31267,-16.5
31268,-17.0
31269,-16.5
31270,-17.0
31271,-16.5
31272,-16.0
31273,-15.5
31274,-15.0
31275,-15.5
31276,-15.0
31277,-14.5
31278,-14.0
31279,-14.5
31280,-14.0
31281,-13.5
31282,-13.0
31283,-13.5
31284,-13.0
31285,-12.5
31286,-13.0
31287,-12.5
31288,-12.0
31289,-12.5
31290,-12.0
31291,-12.5
31292,-12.0
31293,-12.5
31294,-12.0
31295,-12.5
31296,-12.0
31297,-12.5
31298,-12.0
31299,-12.5
31300,-13.0
31301,-12.5
31302,-12.0
31303,-12.5
31304,-13.0
31305,-12.5
31306,-13.0
31307,-13.5
31308,-13.0
31309,-13.5
31310,-13.0
31311,-13.5
31312,-14.0
31313,-14.5
31314,-14.0
31315,-14.5
31316,-14.0
31317,-14.5
31318,-14.0
31319,-14.5
31320,-14.0
31321,-13.5
31322,-13.0
31323,-12.5
31324,-12.0
31325,-11.5
31326,-11.0
31327,-10.5
31328,-11.0
31329,-11.5
31330,-11.0
31331,-10.5
31332,-11.0
31333,-10.5
31334,-11.0
31335,-10.5
31336,-11.0
31337,-11.5
31338,-11.0
31339,-11.5
31340,-11.0
31341,-10.5
31342,-10.0
31343,-10.5
31344,-10.0
31345,-10.5
31346,-10.0
31347,-10.5
31348,-11.0
31349,-10.5
31350,-10.0
31351,-9.5
31352,-10.0
31353,-9.5
31354,-10.0
31355,-10.5
31356,-10.0
31357,-9.5
31358,-10.0
31359,-10.5
31360,-10.0
31361,-9.5
31362,-10.0
31363,-9.5
31364,-9.0
31365,-9.5
31366,-9.0
31367,-9.5
31368,-9.0
31369,-8.5
31370,-9.0
31371,-9.5
31372,-10.0
31373,-9.5
31374,-9.0
31375,-9.5
31376,-9.0
31377,-8.5
31378,-8.0
31379,-8.5
31380,-8.0
31381,-8.5
31382,-8.0
31383,-8.5
31384,-8.0
31385,-8.5
31386,-8.0
31387,-7.5
31388,-8.0
31389,-8.5
31390,-8.0
31391,-7.5
31392,-7.0
31393,-7.5
31394,-8.0
31395,-8.5
31396,-9.0
31397,-8.5
31398,-9.0
31399,-9.5
31400,-9.0
31401,-8.5
31402,-9.0
31403,-9.5
31404,-10.0
31405,-9.5
31406,-10.0
31407,-9.5
31408,-9.0
31409,-8.5
31410,-9.0
31411,-8.5
31412,-8.0
31413,-8.5
31414,-8.0
31415,-7.5
31416,-7.0
31417,-6.5
31418,-7.0
31419,-6.5
31420,-7.0
31421,-6.5
31422,-7.0
31423,-7.5
31424,-7.0
31425,-7.5
31426,-7.0
31427,-6.5
31428,-7.0
31429,-6.5
31430,-7.0
31431,-6.5
31432,-6.0
31433,-5.5
31434,-5.0
31435,-4.5
31436,-4.0
31437,-4.5
31438,-4.0
31439,-3.5
31440,-4.0
31441,-4.5
31442,-4.0
31443,-3.5
31444,-4.0
31445,-3.5
31446,-3.0
31447,-3.5
31448,-3.0
31449,-2.5
31450,-2.0
31451,-2.5
31452,-2.0
31453,-1.5
31454,-2.0
31455,-2.5
31456,-2.0
31457,-2.5
31458,-3.0
31459,-3.5
31460,-4.0
31461,-3.5
31462,-4.0
31463,-3.5
31464,-4.0
31465,-3.5
31466,-3.0
31467,-3.5
31468,-4.0
31469,-3.5
31470,-4.0
31471,-3.5
31472,-3.0
31473,-3.5
31474,-3.0
31475,-2.5
31476,-2.0
31477,-1.5
31478,-1.0
31479,-0.5
31480,0.0
31481,0.5
31482,0.0
31483,-0.5
31484,0.0
31485,0.5
31486,1.0
31487,0.5
31488,0.0
31489,-0.5
31490,0.0
31491,-0.5
31492,0.0
31493,-0.5
31494,0.0
31495,0.5
31496,0.0
31497,-0.5
31498,-1.0
31499,-0.5
31500,-1.0
31501,-1.5
31502,-2.0
31503,-1.5
31504,-2.0
31505,-1.5
31506,-2.0
31507,-1.5
31508,-2.0
31509,-2.5
31510,-2.0
31511,-2.5
31512,-3.0
31513,-2.5
31514,-2.0
31515,-2.5
31516,-3.0
31517,-2.5
31518,-2.0
31519,-2.5
31520,-2.0
31521,-2.5
31522,-3.0
31523,-2.5
31524,-3.0
31525,-3.5
31526,-3.0
31527,-2.5
31528,-3.0
31529,-3.5
31530,-4.0
31531,-3.5
31532,-4.0
31533,-3.5
31534,-4.0
31535,-4.5
31536,-5.0
31537,-4.5
31538,-5.0
31539,-4.5
31540,-4.0
31541,-3.5
31542,-4.0
31543,-3.5
31544,-4.0
31545,-4.5
31546,-4.0
31547,-4.5
31548,-4.0
31549,-3.5
31550,-3.0
31551,-3.5
31552,-3.0
31553,-2.5
31554,-3.0
31555,-3.5
31556,-3.0
31557,-2.5
31558,-3.0
31559,-2.5
31560,-2.0
31561,-2.5
31562,-2.0
31563,-2.5
31564,-2.0
31565,-1.5
31566,-1.0
31567,-0.5
31568,0.0
31569,-0.5
31570,0.0
31571,0.5
31572,0.0
31573,0.5
31574,1.0
31575,1.5
31576,1.0
31577,0.5
31578,0.0
31579,-0.5
31580,-1.0
31581,-0.5
31582,0.0
31583,-0.5
31584,-1.0
31585,-0.5
31586,0.0
31587,-0.5
31588,-1.0
31589,-0.5
31590,0.0
31591,-0.5
31592,-1.0
31593,-1.5
31594,-1.0
31595,-1.5
31596,-1.0
31597,-0.5
31598,-1.0
31599,-0.5
31600,-1.0
31601,-0.5
31602,-1.0
31603,-0.5
31604,0.0
31605,-0.5
31606,-1.0
31607,-0.5
31608,0.0
31609,0.5
31610,1.0
31611,1.5
31612,1.0
31613,0.5
31614,1.0
31615,0.5
31616,0.0
31617,0.5
31618,1.0
31619,0.5
31620,0.0
31621,-0.5
31622,-1.0
31623,-0.5
31624,0.0
31625,0.5
31626,0.0
31627,-0.5
31628,-1.0
31629,-1.5
31630,-1.0
31631,-1.5
31632,-1.0
31633,-1.5
31634,-2.0
31635,-1.5
31636,-1.0
31637,-1.5
31638,-1.0
31639,-1.5
31640,-2.0
31641,-2.5
31642,-3.0
31643,-3.5
31644,-4.0
31645,-4.5
31646,-4.0
31647,-4.5
31648,-4.0
31649,-3.5
31650,-3.0
31651,-2.5
31652,-2.0
31653,-1.5
31654,-2.0
31655,-1.5
31656,-1.0
31657,-1.5
31658,-1.0
31659,-0.5
31660,-1.0
31661,-1.5
31662,-2.0
31663,-2.5
31664,-3.0
31665,-2.5
31666,-2.0
31667,-2.5
31668,-3.0
31669,-3.5
31670,-4.0
31671,-4.5
31672,-4.0
31673,-4.5
31674,-4.0
31675,-4.5
31676,-4.0
31677,-4.5
31678,-4.0
31679,-4.5
31680,-5.0
31681,-4.5
31682,-5.0
31683,-4.5
31684,-5.0
31685,-5.5
31686,-6.0
31687,-6.5
31688,-7.0
31689,-6.5
31690,-6.0
31691,-6.5
31692,-7.0
31693,-6.5
31694,-6.0
31695,-6.5
31696,-6.0
31697,-5.5
31698,-6.0
31699,-5.5
31700,-5.0
31701,-4.5
31702,-5.0
31703,-5.5
31704,-5.0
31705,-4.5
31706,-5.0
31707,-4.5
31708,-5.0
31709,-5.5
31710,-5.0
31711,-4.5
31712,-5.0
31713,-5.5
31714,-5.0
31715,-5.5
31716,-6.0
31717,-6.5
31718,-6.0
31719,-5.5
31720,-5.0
31721,-4.5
31722,-4.0
31723,-4.5
31724,-5.0
31725,-5.5
31726,-5.0
31727,-4.5
31728,-5.0
31729,-5.5
31730,-6.0
31731,-5.5
31732,-6.0
31733,-6.5
31734,-6.0
31735,-5.5
31736,-5.0
31737,-5.5
31738,-5.0
31739,-4.5
31740,-4.0
31741,-4.5
31742,-4.5
31743,-4.0
31744,-4.5
31745,-5.0
31746,-5.0
31747,-4.5
31748,-4.0
31749,-4.5
31750,-4.0
31751,-3.5
31752,-3.0
31753,-3.5
31754,-4.0
31755,-4.5
31756,-4.0
31757,-3.5
31758,-4.0
31759,-3.5
31760,-4.0
31761,-4.5
31762,-5.0
31763,-4.5
31764,-4.0
31765,-4.5
31766,-4.0
31767,-4.5
31768,-5.0
31769,-5.5
31770,-6.0
31771,-5.5
31772,-6.0
31773,-5.5
31774,-6.0
31775,-5.5
31776,-6.0
31777,-5.5
31778,-5.0
31779,-4.5
31780,-4.0
31781,-3.5
31782,-3.0
31783,-2.5
31784,-3.0
31785,-2.5
31786,-2.0
31787,-1.5
31788,-2.0
31789,-1.5
31790,-2.0
31791,-2.5
31792,-3.0
31793,-2.5
31794,-2.0
31795,-1.5
31796,-1.0
31797,-0.5
31798,-1.0
31799,-0.5
31800,-1.0
31801,-1.5
31802,-2.0
31803,-2.5
31804,-3.0
31805,-3.5
31806,-4.0
31807,-3.5
31808,-3.0
31809,-2.5
31810,-2.0
31811,-2.5
31812,-2.0
31813,-1.5
31814,-2.0
31815,-2.5
31816,-2.0
31817,-1.5
31818,-1.0
31819,-0.5
31820,-1.0
31821,-1.5
31822,-1.0
31823,-0.5
31824,-1.0
31825,-0.5
31826,0.0
31827,0.5
31828,0.0
31829,0.5
31830,0.0
31831,-0.5
31832,0.0
31833,-0.5
31834,0.0
31835,-0.5
31836,0.0
31837,-0.5
31838,0.0
31839,0.5
31840,0.0
31841,-0.5
31842,0.0
31843,0.5
31844,0.0
31845,0.5
31846,0.0
31847,-0.5
31848,-1.0
31849,-0.5
31850,0.0
31851,0.5
31852,1.0
31853,1.5
31854,2.0
31855,1.5
31856,2.0
31857,2.5
31858,3.0
31859,3.5
31860,4.0
31861,4.5
31862,5.0
31863,5.5
31864,6.0
31865,6.5
31866,6.0
31867,6.5
31868,6.0
31869,5.5
31870,6.0
31871,5.5
31872,6.0
31873,5.5
31874,6.0
31875,6.5
31876,6.0
31877,5.5
31878,5.0
31879,4.5
31880,5.0
31881,4.5
31882,5.0
31883,4.5
31884,5.0
31885,5.5
31886,6.0
31887,6.5
31888,6.0
31889,5.5
31890,5.0
31891,5.5
31892,6.0
31893,5.5
31894,5.0
31895,5.5
31896,6.0
31897,5.5
31898,6.0
31899,5.5
31900,5.0
31901,5.5
31902,5.0
31903,4.5
31904,4.0
31905,3.5
31906,4.0
31907,3.5
31908,3.0
31909,3.5
31910,4.0
31911,3.5
31912,3.0
31913,3.5
31914,3.0
31915,2.5
31916,3.0
31917,2.5
31918,2.0
31919,1.5
31920,1.0
31921,1.5
31922,1.0
31923,1.5
31924,1.0
31925,1.5
31926,1.0
31927,1.5
31928,1.0
31929,0.5
31930,1.0
31931,1.5
31932,1.0
31933,1.5
31934,1.0
31935,0.5
31936,0.0
31937,0.5
31938,0.0
31939,0.5
31940,1.0
31941,1.5
31942,1.0
31943,0.5
31944,0.0
31945,0.5
31946,0.0
31947,-0.5
31948,0.0
31949,-0.5
31950,-1.0
31951,-1.5
31952,-2.0
31953,-1.5
31954,-2.0
31955,-2.5
31956,-3.0
31957,-3.5
31958,-4.0
31959,-4.5
31960,-4.0
31961,-3.5
31962,-4.0
31963,-4.5
31964,-4.0
31965,-3.5
31966,-3.0
31967,-3.5
31968,-3.0
31969,-2.5
31970,-2.0
31971,-2.5
31972,-2.0
31973,-1.5
31974,-1.0
31975,-0.5
31976,-1.0
31977,-0.5
31978,0.0
31979,0.5
31980,1.0
31981,0.5
31982,0.0
31983,-0.5
31984,-1.0
31985,-0.5
31986,0.0
31987,-0.5
31988,0.0
31989,0.5
31990,0.0
31991,0.5
31992,0.0
31993,-0.5
31994,0.0
31995,0.5
31996,0.0
31997,-0.5
31998,-1.0
31999,-0.5
32000,0.0
32001,0.5
32002,1.0
32003,1.5
32004,1.5
32005,1.0
32006,0.5
32007,1.0
32008,1.5
32009,2.0
32010,2.5
32011,2.0
32012,2.5
32013,2.0
32014,1.5
32015,1.0
32016,1.5
32017,1.0
32018,1.5
32019,1.0
32020,0.5
32021,0.0
32022,0.5
32023,1.0
32024,1.5
32025,1.0
32026,0.5
32027,0.0
32028,0.5
32029,1.0
32030,1.5
32031,1.0
32032,1.5
32033,2.0
32034,2.5
32035,3.0
32036,2.5
32037,2.0
32038,2.5
32039,2.0
32040,2.5
32041,2.0
32042,1.5
32043,1.0
32044,1.5
32045,2.0
32046,1.5
32047,2.0
32048,1.5
32049,2.0
32050,1.5
32051,2.0
32052,2.5
32053,2.0
32054,1.5
32055,1.0
32056,1.5
32057,2.0
32058,2.5
32059,2.0
32060,2.5
32061,3.0
32062,3.5
32063,3.0
32064,3.5
32065,3.0
32066,3.5
32067,4.0
32068,4.5
32069,4.0
32070,4.5
32071,4.0
32072,4.5
32073,4.0
32074,3.5
32075,3.0
32076,2.5
32077,3.0
32078,2.5
32079,2.0
32080,2.5
32081,3.0
32082,3.5
32083,4.0
32084,3.5
32085,4.0
32086,3.5
32087,3.0
32088,3.5
32089,3.0
32090,2.5
32091,3.0
32092,2.5
32093,2.0
32094,2.5
32095,3.0
32096,2.5
32097,2.0
32098,2.5
32099,2.0
32100,2.5
32101,3.0
32102,2.5
32103,2.0
32104,2.5
32105,3.0
32106,3.5
32107,3.0
32108,2.5
32109,2.0
32110,1.5
32111,2.0
32112,2.5
32113,2.0
32114,1.5
32115,1.0
32116,1.5
32117,1.0
32118,0.5
32119,0.0
32120,0.5
32121,1.0
32122,0.5
32123,1.0
32124,0.5
32125,1.0
32126,0.5
32127,1.0
32128,1.5
32129,2.0
32130,1.5
32131,2.0
32132,2.5
32133,2.0
32134,2.5
32135,2.0
32136,1.5
32137,2.0
32138,2.5
32139,3.0
32140,2.5
32141,3.0
32142,2.5
32143,3.0
32144,2.5
32145,3.0
32146,3.5
32147,4.0
32148,3.5
32149,3.0
32150,3.5
32151,3.0
32152,2.5
32153,3.0
32154,3.5
32155,4.0
32156,4.5
32157,4.0
32158,3.5
32159,4.0
32160,3.5
32161,3.0
32162,3.5
32163,3.0
32164,2.5
32165,2.0
32166,2.5
32167,2.0
32168,2.5
32169,2.0
32170,1.5
32171,2.0
32172,2.5
32173,3.0
32174,3.5
32175,3.5
32176,4.0
32177,3.5
32178,3.0
32179,2.5
32180,3.0
32181,3.5
32182,4.0
32183,4.5
32184,5.0
32185,4.5
32186,5.0
32187,4.5
32188,4.0
32189,4.5
32190,4.0
32191,3.5
32192,3.0
32193,3.5
32194,3.0
32195,2.5
32196,3.0
32197,2.5
32198,3.0
32199,2.5
32200,2.0
32201,1.5
32202,2.0
32203,1.5
32204,1.0
32205,0.5
32206,1.0
32207,1.5
32208,2.0
32209,1.5
32210,2.0
32211,1.5
32212,1.0
32213,0.5
32214,0.0
32215,-0.5
32216,0.0
32217,-0.5
32218,-1.0
32219,-0.5
32220,0.0
32221,-0.5
32222,0.0
32223,0.5
32224,0.0
32225,-0.5
32226,-1.0
32227,-0.5
32228,0.0
32229,-0.5
32230,-1.0
32231,-0.5
32232,-1.0
32233,-1.5
32234,-1.0
32235,-0.5
32236,-1.0
32237,-1.5
32238,-1.0
32239,-1.5
32240,-1.0
32241,-1.5
32242,-2.0
32243,-1.5
32244,-2.0
32245,-2.5
32246,-3.0
32247,-2.5
32248,-3.0
32249,-2.5
32250,-3.0
32251,-3.5
32252,-3.0
32253,-3.5
32254,-3.0
32255,-2.5
32256,-2.0
32257,-1.5
32258,-1.0
32259,-1.5
32260,-2.0
32261,-1.5
32262,-1.0
32263,-0.5
32264,-1.0
32265,-1.5
32266,-2.0
32267,-2.5
32268,-3.0
32269,-2.5
32270,-3.0
32271,-2.5
32272,-2.0
32273,-2.5
32274,-3.0
32275,-3.5
32276,-4.0
32277,-3.5
32278,-4.0
32279,-3.5
32280,-3.0
32281,-2.5
32282,-3.0
32283,-3.5
32284,-4.0
32285,-4.5
32286,-4.0
32287,-3.5
32288,-3.0
32289,-2.5
32290,-2.0
32291,-2.5
32292,-2.0
32293,-1.5
32294,-1.0
32295,-0.5
32296,0.0
32297,-0.5
32298,0.0
32299,0.5
32300,1.0
32301,1.5
32302,1.0
32303,1.5
32304,1.0
32305,0.5
32306,1.0
32307,0.5
32308,1.0
32309,0.5
32310,0.0
32311,0.5
32312,0.0
32313,0.5
32314,0.0
32315,-0.5
32316,-1.0
32317,-1.5
32318,-1.0
32319,-0.5
32320,0.0
32321,0.5
32322,1.0
32323,1.5
32324,1.0
32325,1.5
32326,2.0
32327,2.5
32328,2.0
32329,2.5
32330,2.0
32331,1.5
32332,1.0
32333,0.5
32334,0.0
32335,-0.5
32336,-1.0
32337,-1.5
32338,-2.0
32339,-2.5
32340,-3.0
32341,-2.5
32342,-3.0
32343,-3.5
32344,-3.0
32345,-3.5
32346,-4.0
32347,-3.5
32348,-3.0
32349,-3.5
32350,-3.0
32351,-2.5
32352,-3.0
32353,-2.5
32354,-2.0
32355,-2.5
32356,-2.0
32357,-1.5
32358,-2.0
32359,-1.5
32360,-1.0
32361,-1.5
32362,-1.0
32363,-1.5
32364,-1.0
32365,-1.5
32366,-1.0
32367,-1.5
32368,-2.0
32369,-1.5
32370,-2.0
32371,-2.5
32372,-3.0
32373,-3.5
32374,-4.0
32375,-4.5
32376,-5.0
32377,-5.5
32378,-5.0
32379,-5.5
32380,-6.0
32381,-6.5
32382,-6.0
32383,-5.5
32384,-6.0
32385,-6.5
32386,-6.5
32387,-7.0
32388,-7.5
32389,-8.0
32390,-7.5
32391,-7.0
32392,-7.5
32393,-8.0
32394,-7.5
32395,-7.0
32396,-7.5
32397,-7.0
32398,-6.5
32399,-6.0
32400,-5.5
32401,-6.0
32402,-6.5
32403,-7.0
32404,-6.5
32405,-6.0
32406,-5.5
32407,-5.0
32408,-5.5
32409,-6.0
32410,-5.5
32411,-5.0
32412,-5.5
32413,-6.0
32414,-6.5
32415,-6.0
32416,-5.5
32417,-6.0
32418,-6.5
32419,-7.0
32420,-6.5
32421,-6.0
32422,-6.5
32423,-6.0
32424,-5.5
32425,-5.0
32426,-5.5
32427,-6.0
32428,-5.5
32429,-6.0
32430,-6.5
32431,-6.0
32432,-6.5
32433,-7.0
32434,-6.5
32435,-6.0
32436,-6.5
32437,-7.0
32438,-7.5
32439,-7.0
32440,-7.5
32441,-7.0
32442,-7.5
32443,-7.0
32444,-6.5
32445,-6.0
32446,-6.5
32447,-6.0
32448,-5.5
32449,-6.0
32450,-5.5
32451,-5.0
32452,-5.5
32453,-5.0
32454,-5.5
32455,-6.0
32456,-5.5
32457,-5.0
32458,-5.5
32459,-5.0
32460,-5.5
32461,-5.0
32462,-4.5
32463,-5.0
32464,-5.5
32465,-6.0
32466,-6.5
32467,-6.5
32468,-6.0
32469,-6.5
32470,-6.0
32471,-6.5
32472,-7.0
32473,-7.5
32474,-7.0
32475,-7.5
32476,-7.0
32477,-6.5
32478,-7.0
32479,-6.5
32480,-6.0
32481,-5.5
32482,-5.0
32483,-4.5
32484,-5.0
32485,-5.5
32486,-5.0
32487,-4.5
32488,-5.0
32489,-4.5
32490,-4.0
32491,-4.5
32492,-4.0
32493,-4.5
32494,-5.0
32495,-4.5
32496,-5.0
32497,-4.5
32498,-5.0
32499,-5.5
32500,-6.0
32501,-5.5
32502,-6.0
32503,-5.5
32504,-6.0
32505,-6.5
32506,-7.0
32507,-7.5
32508,-7.0
32509,-7.5
32510,-7.0
32511,-6.5
32512,-7.0
32513,-6.5
32514,-6.0
32515,-5.5
32516,-5.0
32517,-4.5
32518,-4.0
32519,-3.5
32520,-3.0
32521,-3.5
32522,-3.0
32523,-2.5
32524,-2.0
32525,-2.5
32526,-2.0
32527,-2.5
32528,-3.0
32529,-2.5
32530,-3.0
32531,-2.5
32532,-3.0
32533,-3.5
32534,-3.0
32535,-2.5
32536,-3.0
32537,-2.5
32538,-2.0
32539,-2.5
32540,-3.0
32541,-3.5
32542,-4.0
32543,-4.5
32544,-4.0
32545,-3.5
32546,-3.0
32547,-3.5
32548,-3.0
32549,-2.5
32550,-3.0
32551,-2.5
32552,-2.0
32553,-1.5
32554,-2.0
32555,-1.5
32556,-1.0
32557,-0.5
32558,-1.0
32559,-0.5
32560,0.0
32561,0.5
32562,0.0
32563,0.5
32564,1.0
32565,0.5
32566,0.0
32567,0.5
32568,1.0
32569,1.5
32570,1.0
32571,0.5
32572,1.0
32573,1.5
32574,1.0
32575,1.5
32576,1.0
32577,1.5
32578,1.0
32579,0.5
32580,0.0
32581,-0.5
32582,-1.0
32583,-1.5
32584,-2.0
32585,-1.5
32586,-1.0
32587,-0.5
32588,-1.0
32589,-1.5
32590,-2.0
32591,-1.5
32592,-2.0
32593,-2.5
32594,-2.0
32595,-1.5
32596,-2.0
32597,-1.5
32598,-1.0
32599,-0.5
32600,-1.0
32601,-0.5
32602,-1.0
32603,-1.5
32604,-2.0
32605,-2.5
32606,-3.0
32607,-2.5
32608,-2.0
32609,-2.5
32610,-3.0
32611,-3.5
32612,-4.0
32613,-4.5
32614,-5.0
32615,-5.5
32616,-6.0
32617,-6.5
32618,-6.0
32619,-6.5
32620,-7.0
32621,-6.5
32622,-7.0
32623,-6.5
32624,-7.0
32625,-6.5
32626,-7.0
32627,-7.5
32628,-8.0
32629,-7.5
32630,-8.0
32631,-7.5
32632,-7.0
32633,-7.5
32634,-8.0
32635,-7.5
32636,-7.0
32637,-6.5
32638,-7.0
32639,-6.5
32640,-7.0
32641,-7.5
32642,-8.0
32643,-7.5
32644,-8.0
32645,-8.5
32646,-8.0
32647,-8.5
32648,-9.0
32649,-9.5
32650,-10.0
32651,-10.5
32652,-11.0
32653,-10.5
32654,-10.0
32655,-9.5
32656,-10.0
32657,-10.5
32658,-10.0
32659,-10.5
32660,-10.0
32661,-10.5
32662,-11.0
32663,-10.5
32664,-11.0
32665,-11.5
32666,-12.0
32667,-11.5
32668,-12.0
32669,-12.5
32670,-13.0
32671,-13.5
32672,-13.0
32673,-13.5
32674,-13.0
32675,-12.5
32676,-13.0
32677,-13.5
32678,-13.0
32679,-13.5
32680,-13.0
32681,-12.5
32682,-13.0
32683,-13.5
32684,-13.0
32685,-12.5
32686,-12.0
32687,-11.5
32688,-11.0
32689,-10.5
32690,-10.0
32691,-9.5
32692,-9.0
32693,-9.5
32694,-10.0
32695,-10.5
32696,-10.0
32697,-10.5
32698,-10.0
32699,-9.5
32700,-10.0
32701,-9.5
32702,-9.0
32703,-8.5
32704,-8.0
32705,-7.5
32706,-7.0
32707,-6.5
32708,-6.0
32709,-6.5
32710,-7.0
32711,-6.5
32712,-7.0
32713,-6.5
32714,-7.0
32715,-7.5
32716,-8.0
32717,-7.5
32718,-7.0
32719,-6.5
32720,-7.0
32721,-6.5
32722,-7.0
32723,-6.5
32724,-6.0
32725,-6.5
32726,-6.0
32727,-6.5
32728,-7.0
32729,-6.5
32730,-6.0
32731,-6.5
32732,-7.0
32733,-7.0
32734,-7.5
32735,-8.0
32736,-7.5
32737,-8.0
32738,-8.5
32739,-9.0
32740,-9.5
32741,-10.0
32742,-9.5
32743,-10.0
32744,-9.5
32745,-10.0
32746,-10.5
32747,-10.0
32748,-9.5
32749,-10.0
32750,-10.5
32751,-11.0
32752,-11.5
32753,-11.0
32754,-11.5
32755,-12.0
32756,-12.5
32757,-12.0
32758,-12.5
32759,-13.0
32760,-12.5
32761,-12.0
32762,-11.5
32763,-11.0
32764,-10.5
32765,-11.0
32766,-10.5
32767,-10.0
32768,-10.5
32769,-10.0
32770,-9.5
32771,-9.0
32772,-8.5
32773,-8.0
32774,-7.5
32775,-8.0
32776,-7.5
32777,-8.0
32778,-8.5
32779,-9.0
32780,-9.5
32781,-9.0
32782,-9.5
32783,-10.0
32784,-9.5
32785,-10.0
32786,-10.5
32787,-10.0
32788,-9.5
32789,-10.0
32790,-10.5
32791,-11.0
32792,-10.5
32793,-10.0
32794,-10.5
32795,-11.0
32796,-11.5
32797,-11.0
32798,-10.5
32799,-11.0
32800,-10.5
32801,-10.0
32802,-9.5
32803,-9.0
32804,-9.5
32805,-10.0
32806,-10.5
32807,-11.0
32808,-11.5
32809,-11.0
32810,-11.5
32811,-11.0
32812,-11.5
32813,-12.0
32814,-12.5
32815,-13.0
32816,-12.5
32817,-13.0
32818,-13.5
32819,-13.0
32820,-13.5
32821,-14.0
32822,-13.5
32823,-14.0
32824,-13.5
32825,-14.0
32826,-13.5
32827,-13.0
32828,-12.5
32829,-13.0
32830,-13.5
32831,-13.0
32832,-13.5
32833,-13.0
32834,-13.5
32835,-14.0
32836,-13.5
32837,-13.0
32838,-12.5
32839,-12.0
32840,-12.5
32841,-12.0
32842,-11.5
32843,-11.0
32844,-10.5
32845,-11.0
32846,-11.5
32847,-12.0
32848,-11.5
32849,-12.0
32850,-12.5
32851,-12.0
32852,-11.5
32853,-12.0
32854,-11.5
32855,-12.0
32856,-11.5
32857,-11.0
32858,-11.5
32859,-12.0
32860,-11.5
32861,-12.0
32862,-11.5
32863,-11.0
32864,-11.5
32865,-11.0
32866,-10.5
32867,-11.0
32868,-11.5
32869,-11.0
32870,-11.5
32871,-11.0
32872,-10.5
32873,-11.0
32874,-11.5
