,Energy
11165,-43.19905605578106
11166,-43.199056055781064
11167,-43.199056055781064
11168,-43.199056055781064
11169,-43.19905605578106
11170,-43.199056055781064
11171,-43.19905605578106
11172,-43.19905605578107
11173,-43.19905605578106
11174,-43.19905605578107
11175,-43.19905605578106
11176,-43.199056055781064
11177,-43.19905605578106
11178,-43.199056055781064
11179,-43.19905605578106
11180,-43.199056055781064
11181,-43.19905605578106
11182,-43.19905605578107
11183,-43.19905605578106
11184,-43.19905605578107
11185,-43.19905605578106
11186,-43.199056055781064
11187,-43.19905605578106
11188,-43.199056055781064
11189,-43.19905605578106
11190,-43.199056055781064
11191,-43.199056055781064
11192,-43.19905605578106
11193,-43.199056055781064
11194,-43.19905605578106
11195,-43.199056055781064
11196,-43.19905605578107
11197,-43.19905605578106
11198,-43.199056055781064
11199,-43.19905605578106
11200,-43.19905605578106
11201,-43.19905605578106
11202,-43.19905605578106
11203,-43.19905605578106
11204,-43.19905605578106
11205,-43.199056055781064
11206,-43.19905605578107
11207,-43.199056055781064
11208,-43.19905605578107
11209,-43.199056055781064
11210,-43.199056055781064
11211,-43.199056055781064
11212,-43.199056055781064
11213,-43.199056055781064
11214,-43.199056055781064
11215,-43.199056055781064
11216,-43.199056055781064
11217,-43.199056055781064
11218,-43.199056055781064
11219,-43.199056055781064
11220,-43.199056055781064
11221,-43.199056055781064
11222,-43.19905605578107
11223,-43.199056055781064
11224,-43.19905605578107
11225,-43.199056055781064
11226,-43.19905605578107
11227,-43.199056055781064
11228,-43.19905605578107
11229,-43.199056055781064
11230,-43.19905605578107
11231,-43.199056055781064
11232,-43.19905605578107
11233,-43.199056055781064
11234,-43.199056055781064
11235,-43.199056055781064
11236,-43.199056055781064
11237,-43.199056055781064
11238,-43.199056055781064
11239,-43.199056055781064
11240,-43.19905605578107
11241,-43.199056055781064
11242,-43.19905605578107
11243,-43.199056055781064
11244,-43.199056055781064
11245,-43.199056055781064
11246,-43.19905605578107
11247,-43.199056055781064
11248,-43.19905605578107
11249,-43.199056055781064
11250,-43.19905605578107
11251,-43.199056055781064
11252,-43.199056055781064
11253,-43.199056055781064
11254,-43.19905605578107
11255,-43.199056055781064
11256,-43.19905605578107
11257,-43.199056055781064
11258,-43.199056055781064
11259,-43.199056055781064
11260,-43.19905605578107
11261,-43.199056055781064
11262,-43.19905605578106
11263,-43.199056055781064
11264,-43.19905605578107
11265,-43.199056055781064
11266,-43.199056055781064
11267,-43.199056055781064
11268,-43.19905605578107
11269,-43.199056055781064
11270,-43.19905605578107
11271,-43.199056055781064
11272,-43.199056055781064
11273,-43.199056055781064
11274,-43.19905605578107
11275,-43.199056055781064
11276,-43.199056055781064
11277,-43.199056055781064
11278,-43.199056055781064
11279,-43.199056055781064
11280,-43.19905605578107
11281,-43.199056055781064
11282,-43.19905605578106
11283,-43.19905605578106
11284,-43.199056055781064
11285,-43.19905605578106
11286,-43.19905605578106
11287,-43.199056055781064
11288,-43.19905605578107
11289,-43.199056055781064
11290,-43.19905605578107
11291,-43.199056055781064
11292,-43.199056055781064
11293,-43.199056055781064
11294,-43.19905605578107
11295,-43.199056055781064
11296,-43.19905605578107
11297,-43.199056055781064
11298,-43.19905605578106
11299,-43.199056055781064
11300,-43.19905605578106
11301,-43.19905605578106
11302,-43.199056055781064
11303,-43.19905605578106
11304,-43.19905605578107
11305,-43.199056055781064
11306,-43.19905605578106
11307,-43.199056055781064
11308,-43.19905605578107
11309,-43.199056055781064
11310,-43.19905605578106
11311,-43.199056055781064
11312,-43.199056055781064
11313,-43.19905605578106
11314,-43.199056055781064
11315,-43.19905605578106
11316,-43.199056055781064
11317,-43.19905605578106
11318,-43.199056055781064
11319,-43.199056055781064
11320,-43.199056055781064
11321,-43.19905605578106
11322,-43.199056055781064
11323,-43.19905605578106
11324,-43.199056055781064
11325,-43.19905605578106
11326,-43.199056055781064
11327,-43.199056055781064
11328,-43.19905605578106
11329,-43.199056055781064
11330,-43.19905605578106
11331,-43.199056055781064
11332,-43.19905605578106
11333,-43.199056055781064
11334,-43.19905605578107
11335,-43.199056055781064
11336,-43.19905605578107
11337,-43.19905605578106
11338,-43.199056055781064
11339,-43.19905605578106
11340,-43.199056055781064
11341,-43.19905605578106
11342,-43.199056055781064
11343,-43.19905605578106
11344,-43.199056055781064
11345,-43.19905605578106
11346,-43.19905605578107
11347,-43.19905605578106
11348,-43.19905605578107
11349,-43.19905605578106
11350,-43.199056055781064
11351,-43.19905605578106
11352,-43.19905605578107
11353,-43.19905605578106
11354,-43.19905605578107
11355,-43.199056055781064
11356,-43.19905605578106
11357,-43.199056055781064
11358,-43.19905605578107
11359,-43.199056055781064
11360,-43.19905605578107
11361,-43.19905605578106
11362,-43.199056055781064
11363,-43.19905605578106
11364,-43.199056055781064
11365,-43.19905605578106
11366,-43.19905605578106
11367,-43.199056055781064
11368,-43.19905605578107
11369,-43.199056055781064
11370,-43.19905605578107
11371,-43.199056055781064
11372,-43.199056055781064
11373,-43.199056055781064
11374,-43.199056055781064
11375,-43.199056055781064
11376,-43.19905605578107
11377,-43.199056055781064
11378,-43.19905605578107
11379,-43.199056055781064
11380,-43.19905605578107
11381,-43.199056055781064
11382,-43.199056055781064
11383,-43.199056055781064
11384,-43.199056055781064
11385,-43.199056055781064
11386,-43.199056055781064
11387,-43.199056055781064
11388,-43.199056055781064
11389,-43.199056055781064
11390,-43.199056055781064
11391,-43.199056055781064
11392,-43.199056055781064
11393,-43.199056055781064
11394,-43.199056055781064
11395,-43.199056055781064
11396,-43.199056055781064
11397,-43.199056055781064
11398,-43.199056055781064
11399,-43.199056055781064
11400,-43.19905605578107
11401,-43.199056055781064
11402,-43.19905605578107
11403,-43.199056055781064
11404,-43.199056055781064
11405,-43.199056055781064
11406,-43.199056055781064
11407,-43.199056055781064
11408,-43.199056055781064
11409,-43.199056055781064
11410,-43.19905605578107
11411,-43.199056055781064
11412,-43.199056055781064
11413,-43.199056055781064
11414,-43.199056055781064
11415,-43.199056055781064
11416,-43.199056055781064
11417,-43.199056055781064
11418,-43.199056055781064
11419,-43.199056055781064
11420,-43.199056055781064
11421,-43.199056055781064
11422,-43.199056055781064
11423,-43.199056055781064
11424,-43.19905605578106
11425,-43.199056055781064
11426,-43.19905605578106
11427,-43.199056055781064
11428,-43.199056055781064
11429,-43.199056055781064
11430,-43.199056055781064
11431,-43.19905605578106
11432,-43.19905605578106
11433,-43.19905605578106
11434,-43.19905605578106
11435,-43.19905605578106
11436,-43.19905605578106
11437,-43.19905605578106
11438,-43.199056055781064
11439,-43.199056055781064
11440,-43.19905605578106
11441,-43.199056055781064
11442,-43.199056055781064
11443,-43.19905605578106
11444,-43.199056055781064
11445,-43.199056055781064
11446,-43.19905605578106
11447,-43.199056055781064
11448,-43.19905605578106
11449,-43.199056055781064
11450,-43.19905605578106
11451,-43.199056055781064
11452,-43.19905605578106
11453,-43.199056055781064
11454,-43.199056055781064
11455,-43.199056055781064
11456,-43.199056055781064
11457,-43.199056055781064
11458,-43.19905605578106
11459,-43.199056055781064
11460,-43.199056055781064
11461,-43.199056055781064
11462,-43.199056055781064
11463,-43.199056055781064
11464,-43.199056055781064
11465,-43.199056055781064
11466,-43.199056055781064
11467,-43.199056055781064
11468,-43.199056055781064
11469,-43.199056055781064
11470,-43.199056055781064
11471,-43.199056055781064
11472,-43.199056055781064
11473,-43.199056055781064
11474,-43.199056055781064
11475,-43.199056055781064
11476,-43.199056055781064
11477,-43.199056055781064
11478,-43.19905605578106
11479,-43.199056055781064
11480,-43.199056055781064
11481,-43.19905605578106
11482,-43.199056055781064
11483,-43.19905605578106
11484,-43.19905605578106
11485,-43.19905605578106
11486,-43.199056055781064
11487,-43.19905605578106
11488,-43.19905605578106
11489,-43.19905605578106
11490,-43.199056055781064
11491,-43.199056055781064
11492,-43.199056055781064
11493,-43.199056055781064
11494,-43.19905605578106
11495,-43.199056055781064
11496,-43.199056055781064
11497,-43.19905605578106
11498,-43.19905605578106
11499,-43.19905605578106
11500,-43.19905605578106
11501,-43.19905605578106
11502,-43.199056055781064
11503,-43.19905605578106
11504,-43.199056055781064
11505,-43.199056055781064
11506,-43.19905605578106
11507,-43.199056055781064
11508,-43.19905605578106
11509,-43.199056055781064
11510,-43.19905605578106
11511,-43.199056055781064
11512,-43.19905605578106
11513,-43.199056055781064
11514,-43.19905605578106
11515,-43.199056055781064
11516,-43.19905605578106
11517,-43.199056055781064
11518,-43.199056055781064
11519,-43.199056055781064
11520,-43.199056055781064
11521,-43.199056055781064
11522,-43.199056055781064
11523,-43.199056055781064
11524,-43.199056055781064
11525,-43.199056055781064
11526,-43.19905605578106
11527,-43.199056055781064
11528,-43.199056055781064
11529,-43.19905605578106
11530,-43.19905605578106
11531,-43.19905605578106
11532,-43.199056055781064
11533,-43.199056055781064
11534,-43.199056055781064
11535,-43.19905605578106
11536,-43.199056055781064
11537,-43.19905605578106
11538,-43.199056055781064
11539,-43.19905605578106
11540,-43.19905605578106
11541,-43.19905605578106
11542,-43.19905605578106
11543,-43.19905605578106
11544,-43.19905605578106
11545,-43.19905605578106
11546,-43.199056055781064
11547,-43.19905605578106
11548,-43.19905605578106
11549,-43.19905605578106
11550,-43.19905605578106
11551,-43.19905605578106
11552,-43.199056055781064
11553,-43.199056055781064
11554,-43.19905605578106
11555,-43.199056055781064
11556,-43.19905605578106
11557,-43.199056055781064
11558,-43.199056055781064
11559,-43.19905605578106
11560,-43.19905605578106
11561,-43.19905605578106
11562,-43.199056055781064
11563,-43.19905605578106
11564,-43.199056055781064
11565,-43.19905605578106
11566,-43.19905605578106
11567,-43.19905605578106
11568,-43.199056055781064
11569,-43.19905605578106
11570,-43.19905605578106
11571,-43.19905605578106
11572,-43.199056055781064
11573,-43.199056055781064
11574,-43.19905605578106
11575,-43.199056055781064
11576,-43.19905605578106
11577,-43.199056055781064
11578,-43.199056055781064
11579,-43.199056055781064
11580,-43.199056055781064
11581,-43.199056055781064
11582,-43.199056055781064
11583,-43.199056055781064
11584,-43.199056055781064
11585,-43.199056055781064
11586,-43.199056055781064
11587,-43.199056055781064
11588,-43.199056055781064
11589,-43.199056055781064
11590,-43.199056055781064
11591,-43.199056055781064
11592,-43.199056055781064
11593,-43.199056055781064
11594,-43.19905605578106
11595,-43.199056055781064
11596,-43.19905605578106
11597,-43.199056055781064
11598,-43.19905605578106
11599,-43.199056055781064
11600,-43.199056055781064
11601,-43.199056055781064
11602,-43.19905605578106
11603,-43.199056055781064
11604,-43.199056055781064
11605,-43.19905605578106
11606,-43.19905605578106
11607,-43.19905605578106
11608,-43.199056055781064
11609,-43.19905605578106
11610,-43.19905605578106
11611,-43.19905605578106
11612,-43.19905605578106
11613,-43.19905605578106
11614,-43.199056055781064
11615,-43.199056055781064
11616,-43.19905605578106
11617,-43.199056055781064
11618,-43.19905605578106
11619,-43.199056055781064
11620,-43.19905605578106
11621,-43.199056055781064
11622,-43.199056055781064
11623,-43.199056055781064
11624,-43.19905605578106
11625,-43.199056055781064
11626,-43.199056055781064
11627,-43.199056055781064
11628,-43.19905605578106
11629,-43.199056055781064
11630,-43.19905605578106
11631,-43.199056055781064
11632,-43.19905605578106
11633,-43.199056055781064
11634,-43.19905605578106
11635,-43.199056055781064
11636,-43.199056055781064
11637,-43.199056055781064
11638,-43.19905605578106
11639,-43.199056055781064
11640,-43.199056055781064
11641,-43.199056055781064
11642,-43.19905605578106
11643,-43.199056055781064
11644,-43.199056055781064
11645,-43.19905605578106
11646,-43.199056055781064
11647,-43.19905605578106
11648,-43.199056055781064
11649,-43.19905605578106
11650,-43.199056055781064
11651,-43.19905605578106
11652,-43.19905605578106
11653,-43.19905605578106
11654,-43.19905605578106
11655,-43.19905605578106
11656,-43.199056055781064
11657,-43.19905605578106
11658,-43.199056055781064
11659,-43.19905605578106
11660,-43.199056055781064
11661,-43.19905605578106
11662,-43.199056055781064
11663,-43.19905605578106
11664,-43.199056055781064
11665,-43.19905605578106
11666,-43.199056055781064
11667,-43.199056055781064
11668,-43.19905605578106
11669,-43.199056055781064
11670,-43.199056055781064
11671,-43.199056055781064
11672,-43.19905605578106
11673,-43.199056055781064
11674,-43.199056055781064
11675,-43.199056055781064
11676,-43.199056055781064
11677,-43.19905605578106
11678,-43.199056055781064
11679,-43.19905605578106
11680,-43.199056055781064
11681,-43.19905605578106
11682,-43.199056055781064
11683,-43.19905605578106
11684,-43.199056055781064
11685,-43.19905605578106
11686,-43.199056055781064
11687,-43.19905605578106
11688,-43.199056055781064
11689,-43.199056055781064
11690,-43.199056055781064
11691,-43.19905605578106
11692,-43.199056055781064
11693,-43.19905605578106
11694,-43.19905605578106
11695,-43.19905605578106
11696,-43.19905605578106
11697,-43.19905605578106
11698,-43.19905605578106
11699,-43.19905605578106
11700,-43.199056055781064
11701,-43.19905605578106
11702,-43.199056055781064
11703,-43.19905605578106
11704,-43.199056055781064
11705,-43.19905605578106
11706,-43.199056055781064
11707,-43.19905605578106
11708,-43.199056055781064
11709,-43.19905605578106
11710,-43.199056055781064
11711,-43.19905605578106
11712,-43.199056055781064
11713,-43.199056055781064
11714,-43.199056055781064
11715,-43.19905605578106
11716,-43.199056055781064
11717,-43.19905605578106
11718,-43.199056055781064
11719,-43.19905605578106
11720,-43.199056055781064
11721,-43.19905605578106
11722,-43.199056055781064
11723,-43.19905605578106
11724,-43.199056055781064
11725,-43.19905605578106
11726,-43.199056055781064
11727,-43.19905605578106
11728,-43.199056055781064
11729,-43.19905605578106
11730,-43.199056055781064
11731,-43.19905605578106
11732,-43.199056055781064
11733,-43.19905605578106
11734,-43.199056055781064
11735,-43.19905605578106
11736,-43.199056055781064
11737,-43.19905605578106
11738,-43.199056055781064
11739,-43.19905605578106
11740,-43.199056055781064
11741,-43.19905605578106
11742,-43.199056055781064
11743,-43.19905605578106
11744,-43.199056055781064
11745,-43.19905605578106
11746,-43.199056055781064
11747,-43.19905605578106
11748,-43.199056055781064
11749,-43.19905605578106
11750,-43.199056055781064
11751,-43.199056055781064
11752,-43.19905605578106
11753,-43.19905605578106
11754,-43.19905605578107
11755,-43.199056055781064
11756,-43.19905605578106
11757,-43.199056055781064
11758,-43.19905605578106
11759,-43.199056055781064
11760,-43.19905605578107
11761,-43.19905605578106
11762,-43.19905605578106
