,Count
0.0,0.005027
0.5,0.004932
1.0,0.004873
1.5,0.004895
2.0,0.0048905
2.5,0.004773
3.0,0.0046695
3.5,0.0045095
4.0,0.004398
4.5,0.00447
5.0,0.004483
5.5,0.004427
6.0,0.0044355
6.5,0.004523
7.0,0.004559
7.5,0.004483
8.0,0.0044075
8.5,0.004381
9.0,0.004432
9.5,0.0044995
10.0,0.0044465
10.5,0.0044725
11.0,0.00465
11.5,0.0047515
12.0,0.0047335
12.5,0.004664
13.0,0.0045775
13.5,0.00452
14.0,0.0044965
14.5,0.004454
15.0,0.0044325
15.5,0.0044035
16.0,0.00435
16.5,0.0043015
17.0,0.0042295
17.5,0.0041585
18.0,0.0041225
18.5,0.0040835
19.0,0.00403
19.5,0.004021
20.0,0.0039885
20.5,0.00397
21.0,0.0040425
21.5,0.0040355
22.0,0.0039845
22.5,0.004031
23.0,0.0041955
23.5,0.004241
24.0,0.0040965
24.5,0.004
25.0,0.004026
25.5,0.0040135
26.0,0.0039175
26.5,0.003941
27.0,0.00402
27.5,0.0040505
28.0,0.00397
28.5,0.0038705
29.0,0.003869
29.5,0.003862
30.0,0.0037945
30.5,0.00384
31.0,0.0039235
31.5,0.003884
32.0,0.003772
32.5,0.0036535
33.0,0.003609
33.5,0.0036435
34.0,0.0037215
34.5,0.003833
35.0,0.003862
35.5,0.003795
36.0,0.0037955
36.5,0.0038075
37.0,0.003692
37.5,0.003573
38.0,0.0036105
38.5,0.0036195
39.0,0.003634
39.5,0.00373
40.0,0.0038015
40.5,0.0038245
41.0,0.0038365
41.5,0.0038695
42.0,0.003828
42.5,0.0037155
43.0,0.0036715
43.5,0.003633
44.0,0.0035805
44.5,0.003612
45.0,0.0036625
45.5,0.0035695
46.0,0.0034515
46.5,0.003372
47.0,0.0033535
47.5,0.0034485
48.0,0.003572
48.5,0.003657
49.0,0.0036745
49.5,0.003779
50.0,0.0038645
50.5,0.003812
51.0,0.0037625
51.5,0.003807
52.0,0.0038235
52.5,0.0037635
53.0,0.0036855
53.5,0.003633
54.0,0.0036025
54.5,0.003558
55.0,0.0035725
55.5,0.0036645
56.0,0.003684
56.5,0.003611
57.0,0.00356
57.5,0.0035345
58.0,0.0035525
58.5,0.0036285
59.0,0.0037215
59.5,0.00378
60.0,0.0037415
60.5,0.003641
61.0,0.003546
61.5,0.003481
62.0,0.0035215
62.5,0.0035635
63.0,0.0035985
63.5,0.003693
64.0,0.003769
64.5,0.00383
65.0,0.0038585
65.5,0.0038075
66.0,0.003778
66.5,0.0037955
67.0,0.00381
67.5,0.003825
68.0,0.0037705
68.5,0.003692
69.0,0.003644
69.5,0.0036745
70.0,0.0037405
70.5,0.0037455
71.0,0.0037125
71.5,0.0036385
72.0,0.003526
72.5,0.0035075
73.0,0.0035515
73.5,0.0036425
74.0,0.0036765
74.5,0.003668
75.0,0.003826
75.5,0.0038885
76.0,0.0038465
76.5,0.0038885
77.0,0.004009
77.5,0.0040755
78.0,0.004028
78.5,0.004103
79.0,0.004215
79.5,0.004254
80.0,0.0042635
80.5,0.0042205
81.0,0.004185
81.5,0.0042345
82.0,0.004368
82.5,0.0044145
83.0,0.0042755
83.5,0.004152
84.0,0.004116
84.5,0.004093
85.0,0.004118
85.5,0.004149
86.0,0.004178
86.5,0.004187
87.0,0.0041535
87.5,0.0041285
88.0,0.00417
88.5,0.004257
89.0,0.0043475
89.5,0.004454
90.0,0.0045205
90.5,0.0045355
91.0,0.0045745
91.5,0.004611
92.0,0.004581
92.5,0.004627
93.0,0.004752
93.5,0.0047455
94.0,0.0046765
94.5,0.004606
95.0,0.004528
95.5,0.0045085
96.0,0.0046035
96.5,0.0047365
97.0,0.004781
97.5,0.004863
98.0,0.0049465
98.5,0.004882
99.0,0.004746
99.5,0.004706
100.0,0.0047595
100.5,0.004839
101.0,0.00485
101.5,0.004766
102.0,0.0047395
102.5,0.004758
103.0,0.004778
103.5,0.0047915
104.0,0.0047215
104.5,0.0046015
105.0,0.0045545
105.5,0.0046165
106.0,0.004678
106.5,0.00474
107.0,0.0048025
107.5,0.0048615
108.0,0.004942
108.5,0.0050745
109.0,0.0051585
109.5,0.0050385
110.0,0.004977
110.5,0.004999
111.0,0.005008
111.5,0.00501
112.0,0.004983
112.5,0.004921
113.0,0.004755
113.5,0.0045815
114.0,0.0044225
114.5,0.0043015
115.0,0.00431
115.5,0.0043075
116.0,0.0043305
116.5,0.004403
117.0,0.0044285
117.5,0.0045265
118.0,0.004734
118.5,0.0048895
119.0,0.004985
119.5,0.0050585
