,Energy
0.0,-64.80520943636337
0.5,-64.80520932531739
1.0,-64.80520899225559
1.5,-64.80520843740624
2.0,-64.80520766114961
2.5,-64.80520666401776
3.0,-64.80520544669413
3.5,-64.80520401001306
4.0,-64.80520235495925
4.5,-64.80520048266708
5.0,-64.80519839441979
5.5,-64.80519609164867
6.0,-64.80519357593202
6.5,-64.80519084899412
7.0,-64.80518791270396
7.5,-64.80518476907409
8.0,-64.80518142025915
8.5,-64.80517786855437
9.0,-64.80517411639406
9.5,-64.80517016634992
10.0,-64.80516602112932
10.5,-64.80516168357332
11.0,-64.80515715665486
11.5,-64.80515244347663
12.0,-64.80514754726899
12.5,-64.80514247138777
13.0,-64.8051372193119
13.5,-64.8051317946411
14.0,-64.80512620109336
14.5,-64.8051204425024
15.0,-64.80511452281509
15.5,-64.8051084460887
16.0,-64.8051022164881
16.5,-64.80509583828292
17.0,-64.80508931584473
17.5,-64.80508265364384
18.0,-64.80507585624636
18.5,-64.80506892831114
19.0,-64.8050618745864
19.5,-64.80505469990659
20.0,-64.80504740918907
20.5,-64.8050400074307
21.0,-64.80503249970447
21.5,-64.80502489115592
22.0,-64.80501718699979
22.5,-64.80500939251623
23.0,-64.80500151304736
23.5,-64.80499355399348
24.0,-64.80498552080952
24.5,-64.8049774190011
25.0,-64.8049692541209
25.5,-64.80496103176488
26.0,-64.80495275756826
26.5,-64.80494443720188
27.0,-64.80493607636821
27.5,-64.80492768079735
28.0,-64.80491925624332
28.5,-64.8049108084799
29.0,-64.80490234329683
29.5,-64.80489386649573
30.0,-64.8048853838862
30.5,-64.8048769012818
31.0,-64.80486842449608
31.5,-64.80485995933857
32.0,-64.80485151161088
32.5,-64.80484308710258
33.0,-64.80483469158742
33.5,-64.80482633081913
34.0,-64.80481801052773
34.5,-64.80480973641548
35.0,-64.80480151415294
35.5,-64.80479334937513
36.0,-64.8047852476777
36.5,-64.80477721461301
37.0,-64.80476925568642
37.5,-64.80476137635243
38.0,-64.804753582011
38.5,-64.80474587800386
39.0,-64.80473826961078
39.5,-64.80473076204603
40.0,-64.80472336045474
40.5,-64.80471606990943
41.0,-64.80470889540648
41.5,-64.80470184186278
42.0,-64.80469491411225
42.5,-64.80468811690267
43.0,-64.80468145489232
43.5,-64.80467493264678
44.0,-64.8046685546359
44.5,-64.80466232523064
45.0,-64.80465624870013
45.5,-64.8046503292087
46.0,-64.8046445708131
46.5,-64.80463897745962
47.0,-64.80463355298149
47.5,-64.80462830109616
48.0,-64.80462322540282
48.5,-64.80461832937989
49.0,-64.8046136163827
49.5,-64.80460908964109
50.0,-64.80460475225729
50.5,-64.80460060720377
51.0,-64.80459665732113
51.5,-64.80459290531628
52.0,-64.80458935376049
52.5,-64.80458600508769
53.0,-64.8045828615927
53.5,-64.80457992542982
54.0,-64.80457719861118
54.5,-64.80457468300554
55.0,-64.80457238033681
55.5,-64.804570292183
56.0,-64.80456841997518
56.5,-64.80456676499635
57.0,-64.8045653283807
57.5,-64.80456411111273
58.0,-64.80456311402664
58.5,-64.8045623378057
59.0,-64.80456178298192
59.5,-64.80456144993549
60.0,-64.80456133889464
60.5,-64.80456144993549
61.0,-64.80456178298192
61.5,-64.8045623378057
62.0,-64.80456311402664
62.5,-64.80456411111273
63.0,-64.8045653283807
63.5,-64.80456676499635
64.0,-64.80456841997518
64.5,-64.80457029218302
65.0,-64.80457238033681
65.5,-64.80457468300553
66.0,-64.80457719861118
66.5,-64.8045799254298
67.0,-64.8045828615927
67.5,-64.80458600508769
68.0,-64.80458935376049
68.5,-64.80459290531628
69.0,-64.80459665732113
69.5,-64.80460060720377
70.0,-64.80460475225729
70.5,-64.80460908964109
71.0,-64.8046136163827
71.5,-64.80461832937989
72.0,-64.8046232254028
72.5,-64.80462830109616
73.0,-64.80463355298149
73.5,-64.80463897745962
74.0,-64.8046445708131
74.5,-64.8046503292087
75.0,-64.80465624870013
75.5,-64.80466232523064
76.0,-64.8046685546359
76.5,-64.80467493264678
77.0,-64.80468145489232
77.5,-64.80468811690268
78.0,-64.80469491411225
78.5,-64.80470184186278
79.0,-64.80470889540648
79.5,-64.80471606990943
80.0,-64.80472336045474
80.5,-64.80473076204603
81.0,-64.80473826961078
81.5,-64.80474587800386
82.0,-64.804753582011
82.5,-64.80476137635243
83.0,-64.80476925568642
83.5,-64.80477721461301
84.0,-64.8047852476777
84.5,-64.80479334937513
85.0,-64.80480151415294
85.5,-64.80480973641548
86.0,-64.80481801052773
86.5,-64.80482633081913
87.0,-64.80483469158742
87.5,-64.80484308710258
88.0,-64.80485151161088
88.5,-64.80485995933857
89.0,-64.80486842449609
89.5,-64.8048769012818
90.0,-64.8048853838862
90.5,-64.80489386649573
91.0,-64.80490234329683
91.5,-64.8049108084799
92.0,-64.80491925624332
92.5,-64.80492768079735
93.0,-64.80493607636821
93.5,-64.80494443720188
94.0,-64.80495275756826
94.5,-64.80496103176486
95.0,-64.80496925412092
95.5,-64.8049774190011
96.0,-64.80498552080952
96.5,-64.8049935539935
97.0,-64.80500151304736
97.5,-64.80500939251623
98.0,-64.80501718699979
98.5,-64.80502489115592
99.0,-64.80503249970447
99.5,-64.80504000743069
100.0,-64.80504740918907
100.5,-64.80505469990659
101.0,-64.8050618745864
101.5,-64.80506892831114
102.0,-64.80507585624636
102.5,-64.80508265364384
103.0,-64.80508931584473
103.5,-64.80509583828294
104.0,-64.8051022164881
104.5,-64.80510844608871
105.0,-64.80511452281509
105.5,-64.8051204425024
106.0,-64.80512620109336
106.5,-64.8051317946411
107.0,-64.8051372193119
107.5,-64.80514247138777
108.0,-64.80514754726899
108.5,-64.80515244347663
109.0,-64.80515715665486
109.5,-64.80516168357332
110.0,-64.80516602112932
110.5,-64.80517016634992
111.0,-64.80517411639404
111.5,-64.80517786855437
112.0,-64.80518142025915
112.5,-64.80518476907409
113.0,-64.80518791270396
113.5,-64.8051908489941
114.0,-64.80519357593202
114.5,-64.80519609164867
115.0,-64.80519839441979
115.5,-64.80520048266706
116.0,-64.80520235495925
116.5,-64.80520401001306
117.0,-64.80520544669413
117.5,-64.80520666401776
118.0,-64.80520766114961
118.5,-64.80520843740622
119.0,-64.80520899225559
119.5,-64.80520932531739
