,Energy
0.0,10.799764263940329
0.5,10.799764263854662
1.0,10.799764263597721
1.5,10.79976426316968
2.0,10.799764262570832
2.5,10.799764261801588
3.0,10.799764260862474
3.5,10.799764259754141
4.0,10.799764258477339
4.5,10.799764257032946
5.0,10.799764255421955
5.5,10.799764253645467
6.0,10.799764251704701
6.5,10.799764249600985
7.0,10.799764247335762
7.5,10.799764244910588
8.0,10.79976424232712
8.5,10.79976423958713
9.0,10.799764236692498
9.5,10.799764233645204
10.0,10.79976423044734
10.5,10.799764227101097
11.0,10.799764223608767
11.5,10.799764219972744
12.0,10.79976421619552
12.5,10.79976421227968
13.0,10.799764208227915
13.5,10.799764204042999
14.0,10.7997641997278
14.5,10.799764195285274
15.0,10.799764190718468
15.5,10.799764186030508
16.0,10.799764181224608
16.5,10.799764176304068
17.0,10.799764171272251
17.5,10.799764166132611
18.0,10.799764160888673
18.5,10.799764155544024
19.0,10.79976415010233
19.5,10.799764144567321
20.0,10.79976413894279
20.5,10.799764133232594
21.0,10.79976412744064
21.5,10.79976412157091
22.0,10.799764115627411
22.5,10.799764109614229
23.0,10.799764103535477
23.5,10.799764097395327
24.0,10.799764091197982
24.5,10.799764084947691
25.0,10.799764078648742
25.5,10.799764072305445
26.0,10.799764065922155
26.5,10.799764059503241
27.0,10.799764053053103
27.5,10.799764046576161
28.0,10.799764040076859
28.5,10.799764033559644
29.0,10.79976402702899
29.5,10.799764020489366
30.0,10.799764013945259
30.5,10.799764007401151
31.0,10.799764000861527
31.5,10.799763994330876
32.0,10.799763987813659
32.5,10.799763981314356
33.0,10.799763974837418
33.5,10.799763968387278
34.0,10.799763961968365
34.5,10.799763955585071
35.0,10.799763949241779
35.5,10.799763942942826
36.0,10.799763936692539
36.5,10.799763930495194
37.0,10.799763924355045
37.5,10.799763918276295
38.0,10.799763912263108
38.5,10.799763906319615
39.0,10.799763900449879
39.5,10.799763894657932
40.0,10.799763888947734
40.5,10.799763883323203
41.0,10.799763877788195
41.5,10.799763872346503
42.0,10.799763867001854
42.5,10.799763861757915
43.0,10.799763856618277
43.5,10.799763851586462
44.0,10.79976384666592
44.5,10.799763841860022
45.0,10.799763837172065
45.5,10.799763832605258
46.0,10.799763828162732
46.5,10.799763823847533
47.0,10.799763819662617
47.5,10.799763815610852
48.0,10.799763811695017
48.5,10.799763807917795
49.0,10.79976380428177
49.5,10.799763800789442
50.0,10.799763797443198
50.5,10.799763794245335
51.0,10.799763791198043
51.5,10.79976378830341
52.0,10.79976378556342
52.5,10.799763782979953
53.0,10.799763780554777
53.5,10.799763778289556
54.0,10.799763776185841
54.5,10.799763774245076
55.0,10.799763772468589
55.5,10.799763770857595
56.0,10.799763769413204
56.5,10.799763768136405
57.0,10.799763767028068
57.5,10.799763766088954
58.0,10.799763765319714
58.5,10.799763764720863
59.0,10.799763764292823
59.5,10.79976376403588
60.0,10.799763763950214
60.5,10.79976376403588
61.0,10.799763764292823
61.5,10.799763764720865
62.0,10.799763765319714
62.5,10.799763766088956
63.0,10.799763767028068
63.5,10.799763768136403
64.0,10.799763769413204
64.5,10.799763770857595
65.0,10.799763772468589
65.5,10.799763774245076
66.0,10.79976377618584
66.5,10.799763778289556
67.0,10.799763780554779
67.5,10.799763782979953
68.0,10.79976378556342
68.5,10.79976378830341
69.0,10.799763791198043
69.5,10.799763794245335
70.0,10.799763797443198
70.5,10.799763800789442
71.0,10.79976380428177
71.5,10.799763807917794
72.0,10.799763811695017
72.5,10.799763815610852
73.0,10.799763819662617
73.5,10.799763823847531
74.0,10.799763828162732
74.5,10.799763832605258
75.0,10.799763837172065
75.5,10.799763841860022
76.0,10.79976384666592
76.5,10.799763851586462
77.0,10.799763856618275
77.5,10.799763861757915
78.0,10.799763867001854
78.5,10.799763872346503
79.0,10.799763877788196
79.5,10.799763883323203
80.0,10.799763888947734
80.5,10.79976389465793
81.0,10.799763900449879
81.5,10.799763906319614
82.0,10.799763912263108
82.5,10.799763918276295
83.0,10.799763924355045
83.5,10.799763930495196
84.0,10.799763936692539
84.5,10.799763942942826
85.0,10.799763949241779
85.5,10.799763955585073
86.0,10.799763961968365
86.5,10.799763968387278
87.0,10.799763974837417
87.5,10.799763981314356
88.0,10.799763987813659
88.5,10.799763994330874
89.0,10.799764000861527
89.5,10.799764007401151
90.0,10.799764013945259
90.5,10.799764020489366
91.0,10.79976402702899
91.5,10.799764033559645
92.0,10.799764040076859
92.5,10.799764046576161
93.0,10.799764053053103
93.5,10.799764059503241
94.0,10.799764065922155
94.5,10.799764072305447
95.0,10.799764078648742
95.5,10.799764084947691
96.0,10.799764091197982
96.5,10.799764097395327
97.0,10.799764103535477
97.5,10.799764109614227
98.0,10.799764115627413
98.5,10.79976412157091
99.0,10.799764127440643
99.5,10.799764133232594
100.0,10.79976413894279
100.5,10.799764144567321
101.0,10.79976415010233
101.5,10.799764155544022
102.0,10.799764160888671
102.5,10.799764166132611
103.0,10.799764171272251
103.5,10.799764176304068
104.0,10.799764181224608
104.5,10.799764186030508
105.0,10.799764190718466
105.5,10.799764195285274
106.0,10.7997641997278
106.5,10.799764204042999
107.0,10.799764208227916
107.5,10.79976421227968
108.0,10.79976421619552
108.5,10.79976421997274
109.0,10.799764223608765
109.5,10.799764227101097
110.0,10.79976423044734
110.5,10.799764233645204
111.0,10.799764236692498
111.5,10.79976423958713
112.0,10.79976424232712
112.5,10.799764244910586
113.0,10.799764247335762
113.5,10.799764249600985
114.0,10.799764251704701
114.5,10.799764253645467
115.0,10.799764255421954
115.5,10.799764257032948
116.0,10.799764258477339
116.5,10.799764259754141
117.0,10.799764260862474
117.5,10.799764261801588
118.0,10.79976426257083
118.5,10.799764263169678
119.0,10.799764263597721
119.5,10.799764263854664
