,Energy
10000,-32.39929271876139
10001,-32.399292726981365
10002,-32.39929271876139
10003,-32.399292726981365
10004,-32.39929271876139
10005,-32.399292726981365
10006,-32.39929271876139
10007,-32.399292710077496
10008,-32.39929270093561
10009,-32.39929269134202
10010,-32.39929270093561
10011,-32.399292710077496
10012,-32.39929271876139
10013,-32.399292726981365
10014,-32.39929273473176
10015,-32.39929274200729
10016,-32.39929273473176
10017,-32.39929274200729
10018,-32.39929274880296
10019,-32.399292755114104
10020,-32.39929274880296
10021,-32.399292755114104
10022,-32.39929274880296
10023,-32.39929274200729
10024,-32.39929273473176
10025,-32.399292726981365
10026,-32.39929271876139
10027,-32.399292726981365
10028,-32.39929271876139
10029,-32.399292726981365
10030,-32.39929271876139
10031,-32.399292710077496
10032,-32.39929271876139
10033,-32.399292710077496
10034,-32.39929271876139
10035,-32.399292710077496
10036,-32.39929270093561
10037,-32.399292710077496
10038,-32.39929270093561
10039,-32.39929269134202
10040,-32.39929270093561
10041,-32.399292710077496
10042,-32.39929271876139
10043,-32.399292710077496
10044,-32.39929271876139
10045,-32.399292726981365
10046,-32.39929273473176
10047,-32.399292726981365
10048,-32.39929273473176
10049,-32.399292726981365
10050,-32.39929271876139
10051,-32.399292710077496
10052,-32.39929270093561
10053,-32.399292710077496
10054,-32.39929270093561
10055,-32.399292710077496
10056,-32.39929271876139
10057,-32.399292710077496
10058,-32.39929270093561
10059,-32.39929269134202
10060,-32.39929268130329
10061,-32.39929269134202
10062,-32.39929268130329
10063,-32.39929269134202
10064,-32.39929268130329
10065,-32.39929269134202
10066,-32.39929268130329
10067,-32.39929269134202
10068,-32.39929268130329
10069,-32.39929269134202
10070,-32.39929268130329
10071,-32.3992926708263
10072,-32.39929265991823
10073,-32.39929264858656
10074,-32.39929265991823
10075,-32.39929264858656
10076,-32.39929265991823
10077,-32.3992926708263
10078,-32.39929265991823
10079,-32.3992926708263
10080,-32.39929265991823
10081,-32.39929264858656
10082,-32.39929265991823
10083,-32.39929264858656
10084,-32.39929265991823
10085,-32.39929264858656
10086,-32.39929265991823
10087,-32.3992926708263
10088,-32.39929268130329
10089,-32.39929269134202
10090,-32.39929270093561
10091,-32.399292710077496
10092,-32.39929271876139
10093,-32.399292726981365
10094,-32.39929273473176
10095,-32.39929274200729
10096,-32.39929274880296
10097,-32.399292755114104
10098,-32.39929274880296
10099,-32.399292755114104
10100,-32.39929274880296
10101,-32.399292755114104
10102,-32.399292760936405
10103,-32.399292766265866
10104,-32.399292760936405
10105,-32.399292755114104
10106,-32.39929274880296
10107,-32.39929274200729
10108,-32.39929273473176
10109,-32.39929274200729
10110,-32.39929274880296
10111,-32.399292755114104
10112,-32.39929274880296
10113,-32.399292755114104
10114,-32.399292760936405
10115,-32.399292755114104
10116,-32.399292760936405
10117,-32.399292766265866
10118,-32.39929277109884
10119,-32.399292766265866
10120,-32.399292760936405
10121,-32.399292755114104
10122,-32.39929274880296
10123,-32.399292755114104
10124,-32.39929274880296
10125,-32.399292755114104
10126,-32.39929274880296
10127,-32.39929274200729
10128,-32.39929273473176
10129,-32.399292726981365
10130,-32.39929271876139
10131,-32.399292710077496
10132,-32.39929271876139
10133,-32.399292726981365
10134,-32.39929273473176
10135,-32.399292726981365
10136,-32.39929271876139
10137,-32.399292726981365
10138,-32.39929273473176
10139,-32.399292726981365
10140,-32.39929273473176
10141,-32.399292726981365
10142,-32.39929271876139
10143,-32.399292710077496
10144,-32.39929270093561
10145,-32.39929269134202
10146,-32.39929268130329
10147,-32.39929269134202
10148,-32.39929268130329
10149,-32.3992926708263
10150,-32.39929265991823
10151,-32.3992926708263
10152,-32.39929265991823
10153,-32.39929264858656
10154,-32.39929265991823
10155,-32.3992926708263
10156,-32.39929265991823
10157,-32.39929264858656
10158,-32.39929265991823
10159,-32.39929264858656
10160,-32.39929263683904
10161,-32.39929262468375
10162,-32.399292612128995
10163,-32.39929262468375
10164,-32.39929263683904
10165,-32.39929262468375
10166,-32.39929263683904
10167,-32.39929264858656
10168,-32.39929265991823
10169,-32.3992926708263
10170,-32.39929268130329
10171,-32.3992926708263
10172,-32.39929265991823
10173,-32.39929264858656
10174,-32.39929265991823
10175,-32.3992926708263
10176,-32.39929265991823
10177,-32.3992926708263
10178,-32.39929265991823
10179,-32.39929264858656
10180,-32.39929263683904
10181,-32.39929264858656
10182,-32.39929265991823
10183,-32.39929264858656
10184,-32.39929263683904
10185,-32.39929264858656
10186,-32.39929265991823
10187,-32.3992926708263
10188,-32.39929265991823
10189,-32.3992926708263
10190,-32.39929268130329
10191,-32.39929269134202
10192,-32.39929268130329
10193,-32.3992926708263
10194,-32.39929268130329
10195,-32.39929269134202
10196,-32.39929270093561
10197,-32.39929269134202
10198,-32.39929268130329
10199,-32.39929269134202
10200,-32.39929270093561
10201,-32.399292710077496
10202,-32.39929270093561
10203,-32.399292710077496
10204,-32.39929271876139
10205,-32.399292726981365
10206,-32.39929273473176
10207,-32.39929274200729
10208,-32.39929273473176
10209,-32.39929274200729
10210,-32.39929274880296
10211,-32.39929274200729
10212,-32.39929273473176
10213,-32.39929274200729
10214,-32.39929274880296
10215,-32.399292755114104
10216,-32.399292760936405
10217,-32.399292766265866
10218,-32.399292760936405
10219,-32.399292766265866
10220,-32.39929277109884
10221,-32.399292766265866
10222,-32.399292760936405
10223,-32.399292755114104
10224,-32.39929274880296
10225,-32.399292755114104
10226,-32.39929274880296
10227,-32.399292755114104
10228,-32.399292760936405
10229,-32.399292766265866
10230,-32.39929277109884
10231,-32.399292766265866
10232,-32.399292760936405
10233,-32.399292755114104
10234,-32.399292760936405
10235,-32.399292766265866
10236,-32.399292760936405
10237,-32.399292766265866
10238,-32.39929277109884
10239,-32.399292766265866
10240,-32.399292760936405
10241,-32.399292755114104
10242,-32.399292760936405
10243,-32.399292766265866
10244,-32.39929277109884
10245,-32.399292766265866
10246,-32.39929277109884
10247,-32.399292766265866
10248,-32.399292760936405
10249,-32.399292755114104
10250,-32.399292760936405
10251,-32.399292755114104
10252,-32.39929274880296
10253,-32.399292755114104
10254,-32.39929274880296
10255,-32.399292755114104
10256,-32.39929274880296
10257,-32.399292755114104
10258,-32.399292760936405
10259,-32.399292755114104
10260,-32.399292760936405
10261,-32.399292766265866
10262,-32.399292760936405
10263,-32.399292755114104
10264,-32.399292760936405
10265,-32.399292766265866
10266,-32.39929277109884
10267,-32.399292766265866
10268,-32.39929277109884
10269,-32.399292766265866
10270,-32.399292760936405
10271,-32.399292755114104
10272,-32.399292760936405
10273,-32.399292766265866
10274,-32.39929277109884
10275,-32.399292775432016
10276,-32.399292779262424
10277,-32.39929278258743
10278,-32.399292779262424
10279,-32.399292775432016
10280,-32.39929277109884
10281,-32.399292775432016
10282,-32.399292779262424
10283,-32.399292775432016
10284,-32.39929277109884
10285,-32.399292766265866
10286,-32.399292760936405
10287,-32.399292766265866
10288,-32.39929277109884
10289,-32.399292775432016
10290,-32.399292779262424
10291,-32.399292775432016
10292,-32.399292779262424
10293,-32.399292775432016
10294,-32.399292779262424
10295,-32.39929278258743
10296,-32.399292779262424
10297,-32.39929278258743
10298,-32.39929278540477
10299,-32.3992927877125
10300,-32.39929278540477
10301,-32.3992927877125
10302,-32.39929278950904
10303,-32.39929279079317
10304,-32.39929278950904
10305,-32.39929279079317
10306,-32.399292791563994
10307,-32.39929279079317
10308,-32.399292791563994
10309,-32.399292791821
10310,-32.399292791563994
10311,-32.39929279079317
10312,-32.39929278950904
10313,-32.3992927877125
10314,-32.39929278540477
10315,-32.39929278258743
10316,-32.399292779262424
10317,-32.399292775432016
10318,-32.39929277109884
10319,-32.399292775432016
10320,-32.399292779262424
10321,-32.39929278258743
10322,-32.399292779262424
10323,-32.399292775432016
10324,-32.399292779262424
10325,-32.39929278258743
10326,-32.39929278540477
10327,-32.3992927877125
10328,-32.39929278950904
10329,-32.3992927877125
10330,-32.39929278540477
10331,-32.39929278258743
10332,-32.39929278540477
10333,-32.3992927877125
10334,-32.39929278950904
10335,-32.3992927877125
10336,-32.39929278950904
10337,-32.3992927877125
10338,-32.39929278950904
10339,-32.39929279079317
10340,-32.399292791563994
10341,-32.399292791821
10342,-32.39929279156399
10343,-32.39929279079317
10344,-32.39929279156399
10345,-32.399292791821
10346,-32.399292791563994
10347,-32.399292791821
10348,-32.39929279156399
10349,-32.39929279079317
10350,-32.39929278950903
10351,-32.39929279079317
10352,-32.39929279156399
10353,-32.39929279079317
10354,-32.39929278950903
10355,-32.39929279079317
10356,-32.39929278950903
10357,-32.39929279079317
10358,-32.39929278950903
10359,-32.39929279079317
10360,-32.39929279156399
10361,-32.39929279079317
10362,-32.39929279156399
10363,-32.399292791821
10364,-32.39929279156399
10365,-32.399292791821
10366,-32.399292791563994
10367,-32.39929279079317
10368,-32.399292791563994
10369,-32.39929279079317
10370,-32.39929278950904
10371,-32.39929279079317
10372,-32.399292791563994
10373,-32.399292791821
10374,-32.399292791563994
10375,-32.399292791821
10376,-32.39929279156399
10377,-32.39929279079317
10378,-32.39929279156399
10379,-32.399292791821
10380,-32.39929279156399
10381,-32.39929279079317
