,Energy
0.0,-32.399292791821
0.5,-32.39929279156399
1.0,-32.39929279079317
1.5,-32.39929278950903
2.0,-32.3992927877125
2.5,-32.39929278540477
3.0,-32.39929278258742
3.5,-32.399292779262424
4.0,-32.399292775432016
4.5,-32.399292771098835
5.0,-32.399292766265866
5.5,-32.399292760936405
6.0,-32.399292755114104
6.5,-32.39929274880296
7.0,-32.39929274200729
7.5,-32.39929273473176
8.0,-32.39929272698136
8.5,-32.39929271876139
9.0,-32.39929271007749
9.5,-32.39929270093561
10.0,-32.39929269134202
10.5,-32.399292681303294
11.0,-32.3992926708263
11.5,-32.39929265991823
12.0,-32.39929264858656
12.5,-32.39929263683904
13.0,-32.39929262468375
13.5,-32.399292612128995
14.0,-32.3992925991834
14.5,-32.39929258585582
15.0,-32.3992925721554
15.5,-32.399292558091524
16.0,-32.39929254367383
16.5,-32.399292528912206
17.0,-32.399292513816754
17.5,-32.39929249839784
18.0,-32.39929248266602
18.5,-32.399292466632076
19.0,-32.399292450306994
19.5,-32.399292433701966
20.0,-32.399292416828374
20.5,-32.399292399697785
21.0,-32.399292382321924
21.5,-32.39929236471273
22.0,-32.399292346882234
22.5,-32.39929232884269
23.0,-32.39929231060643
23.5,-32.399292292185976
24.0,-32.39929227359394
24.5,-32.399292254843076
25.0,-32.39929223594623
25.5,-32.399292216916336
26.0,-32.399292197766464
26.5,-32.39929217850972
27.0,-32.39929215915931
27.5,-32.39929213972849
28.0,-32.39929212023058
28.5,-32.399292100678935
29.0,-32.39929208108697
29.5,-32.3992920614681
30.0,-32.39929204183578
30.5,-32.399292022203454
31.0,-32.39929200258459
31.5,-32.39929198299262
32.0,-32.39929196344097
32.5,-32.39929194394307
33.0,-32.399291924512255
33.5,-32.39929190516183
34.0,-32.39929188590509
34.5,-32.39929186675521
35.0,-32.39929184772534
35.5,-32.39929182882848
36.0,-32.399291810077614
36.5,-32.39929179148559
37.0,-32.39929177306513
37.5,-32.39929175482888
38.0,-32.39929173678933
38.5,-32.39929171895884
39.0,-32.39929170134964
39.5,-32.39929168397379
40.0,-32.3992916668432
40.5,-32.39929164996961
41.0,-32.399291633364584
41.5,-32.39929161703951
42.0,-32.39929160100556
42.5,-32.39929158527375
43.0,-32.39929156985483
43.5,-32.39929155475939
44.0,-32.39929153999776
44.5,-32.39929152558007
45.0,-32.399291511516196
45.5,-32.399291497815774
46.0,-32.399291484488195
46.5,-32.3992914715426
47.0,-32.39929145898785
47.5,-32.39929144683256
48.0,-32.399291435085054
48.5,-32.39929142375338
49.0,-32.399291412845315
49.5,-32.39929140236832
50.0,-32.399291392329594
50.5,-32.399291382736
51.0,-32.399291373594124
51.5,-32.39929136491023
52.0,-32.39929135669026
52.5,-32.39929134893986
53.0,-32.39929134166433
53.5,-32.399291334868664
54.0,-32.399291328557524
54.5,-32.39929132273523
55.0,-32.39929131740577
55.5,-32.399291312572785
56.0,-32.39929130823961
56.5,-32.39929130440921
57.0,-32.399291301084205
57.5,-32.39929129826687
58.0,-32.399291295959145
58.5,-32.399291294162595
59.0,-32.39929129287847
59.5,-32.39929129210765
60.0,-32.39929129185064
60.5,-32.39929129210765
61.0,-32.39929129287847
61.5,-32.399291294162595
62.0,-32.39929129595914
62.5,-32.39929129826687
63.0,-32.399291301084205
63.5,-32.39929130440921
64.0,-32.39929130823961
64.5,-32.399291312572785
65.0,-32.39929131740577
65.5,-32.39929132273522
66.0,-32.399291328557524
66.5,-32.39929133486867
67.0,-32.39929134166434
67.5,-32.399291348939855
68.0,-32.39929135669026
68.5,-32.39929136491023
69.0,-32.399291373594124
69.5,-32.399291382736
70.0,-32.399291392329594
70.5,-32.39929140236832
71.0,-32.399291412845315
71.5,-32.39929142375338
72.0,-32.399291435085054
72.5,-32.399291446832564
73.0,-32.399291458987854
73.5,-32.3992914715426
74.0,-32.399291484488195
74.5,-32.399291497815774
75.0,-32.399291511516196
75.5,-32.39929152558007
76.0,-32.39929153999776
76.5,-32.39929155475939
77.0,-32.399291569854825
77.5,-32.39929158527375
78.0,-32.39929160100556
78.5,-32.39929161703951
79.0,-32.399291633364584
79.5,-32.39929164996961
80.0,-32.3992916668432
80.5,-32.39929168397379
81.0,-32.39929170134964
81.5,-32.39929171895884
82.0,-32.39929173678933
82.5,-32.39929175482888
83.0,-32.39929177306513
83.5,-32.39929179148559
84.0,-32.399291810077614
84.5,-32.39929182882848
85.0,-32.39929184772534
85.5,-32.39929186675522
86.0,-32.39929188590509
86.5,-32.39929190516183
87.0,-32.399291924512255
87.5,-32.39929194394307
88.0,-32.39929196344097
88.5,-32.39929198299262
89.0,-32.39929200258459
89.5,-32.399292022203454
90.0,-32.39929204183578
90.5,-32.3992920614681
91.0,-32.39929208108697
91.5,-32.399292100678935
92.0,-32.39929212023058
92.5,-32.39929213972849
93.0,-32.39929215915931
93.5,-32.39929217850972
94.0,-32.399292197766464
94.5,-32.399292216916336
95.0,-32.39929223594623
95.5,-32.399292254843076
96.0,-32.39929227359394
96.5,-32.39929229218598
97.0,-32.39929231060643
97.5,-32.399292328842684
98.0,-32.399292346882234
98.5,-32.39929236471273
99.0,-32.399292382321924
99.5,-32.399292399697785
100.0,-32.399292416828374
100.5,-32.399292433701966
101.0,-32.39929245030699
101.5,-32.39929246663207
102.0,-32.39929248266601
102.5,-32.39929249839784
103.0,-32.399292513816754
103.5,-32.399292528912206
104.0,-32.39929254367383
104.5,-32.399292558091524
105.0,-32.3992925721554
105.5,-32.39929258585582
106.0,-32.3992925991834
106.5,-32.399292612128995
107.0,-32.39929262468375
107.5,-32.39929263683904
108.0,-32.39929264858656
108.5,-32.399292659918224
109.0,-32.3992926708263
109.5,-32.39929268130329
110.0,-32.39929269134202
110.5,-32.39929270093561
111.0,-32.39929271007749
111.5,-32.39929271876139
112.0,-32.399292726981365
112.5,-32.39929273473176
113.0,-32.39929274200729
113.5,-32.39929274880296
114.0,-32.399292755114104
114.5,-32.399292760936405
115.0,-32.399292766265866
115.5,-32.39929277109884
116.0,-32.399292775432016
116.5,-32.399292779262424
117.0,-32.39929278258742
117.5,-32.39929278540477
118.0,-32.3992927877125
118.5,-32.39929278950903
119.0,-32.39929279079317
119.5,-32.399292791563994
