,Cosine,Sine
10000,0.8788171126619654,0.4771587602596084
10001,0.8910065241883679,0.45399049973954675
10002,0.9025852843498606,0.43051109680829514
10003,0.9135454576426009,0.4067366430758002
10004,0.9238795325112867,0.3826834323650898
10005,0.9335804264972017,0.35836794954530027
10006,0.9238795325112867,0.3826834323650898
10007,0.9135454576426009,0.4067366430758002
10008,0.9238795325112867,0.3826834323650898
10009,0.9135454576426009,0.4067366430758002
10010,0.9025852843498606,0.43051109680829514
10011,0.8910065241883679,0.45399049973954675
10012,0.8788171126619654,0.4771587602596084
10013,0.8660254037844387,0.49999999999999994
10014,0.8788171126619654,0.4771587602596084
10015,0.8910065241883679,0.45399049973954675
10016,0.8788171126619654,0.4771587602596084
10017,0.8910065241883679,0.45399049973954675
10018,0.8788171126619654,0.4771587602596084
10019,0.8910065241883679,0.45399049973954675
10020,0.8788171126619654,0.4771587602596084
10021,0.8910065241883679,0.45399049973954675
10022,0.8788171126619654,0.4771587602596084
10023,0.8910065241883679,0.45399049973954675
10024,0.8788171126619654,0.4771587602596084
10025,0.8910065241883679,0.45399049973954675
10026,0.8910065241883679,0.45399049973954675
10027,0.9025852843498606,0.43051109680829514
10028,0.9135454576426009,0.4067366430758002
10029,0.9025852843498606,0.43051109680829514
10030,0.9135454576426009,0.4067366430758002
10031,0.9238795325112867,0.3826834323650898
10032,0.9135454576426009,0.4067366430758002
10033,0.9238795325112867,0.3826834323650898
10034,0.9335804264972017,0.35836794954530027
10035,0.9426414910921784,0.3338068592337709
10036,0.9510565162951535,0.3090169943749474
10037,0.958819734868193,0.28401534470392265
10038,0.9659258262890683,0.25881904510252074
10039,0.9723699203976766,0.2334453638559054
10040,0.9723699203976766,0.2334453638559054
10041,0.9659258262890683,0.25881904510252074
10042,0.958819734868193,0.28401534470392265
10043,0.9510565162951535,0.3090169943749474
10044,0.958819734868193,0.28401534470392265
10045,0.9510565162951535,0.3090169943749474
10046,0.9426414910921784,0.3338068592337709
10047,0.9510565162951535,0.3090169943749474
10048,0.958819734868193,0.28401534470392265
10049,0.9510565162951535,0.3090169943749474
10050,0.958819734868193,0.28401534470392265
10051,0.9659258262890683,0.25881904510252074
10052,0.9723699203976766,0.2334453638559054
10053,0.9659258262890683,0.25881904510252074
10054,0.958819734868193,0.28401534470392265
10055,0.9659258262890683,0.25881904510252074
10056,0.9659258262890683,0.25881904510252074
10057,0.9659258262890683,0.25881904510252074
10058,0.9723699203976766,0.2334453638559054
10059,0.9659258262890683,0.25881904510252074
10060,0.958819734868193,0.28401534470392265
10061,0.9510565162951535,0.3090169943749474
10062,0.9426414910921784,0.3338068592337709
10063,0.9510565162951535,0.3090169943749474
10064,0.9426414910921784,0.3338068592337709
10065,0.9335804264972017,0.35836794954530027
10066,0.9426414910921784,0.3338068592337709
10067,0.9335804264972017,0.35836794954530027
10068,0.9426414910921784,0.3338068592337709
10069,0.9510565162951535,0.3090169943749474
10070,0.9426414910921784,0.3338068592337709
10071,0.9335804264972017,0.35836794954530027
10072,0.9238795325112867,0.3826834323650898
10073,0.9335804264972017,0.35836794954530027
10074,0.9238795325112867,0.3826834323650898
10075,0.9335804264972017,0.35836794954530027
10076,0.9426414910921784,0.3338068592337709
10077,0.9510565162951535,0.3090169943749474
10078,0.958819734868193,0.28401534470392265
10079,0.9659258262890683,0.25881904510252074
10080,0.9723699203976766,0.2334453638559054
10081,0.9659258262890683,0.25881904510252074
10082,0.9659258262890683,0.25881904510252074
10083,0.9723699203976766,0.2334453638559054
10084,0.9781476007338057,0.20791169081775934
10085,0.9781476007338057,0.20791169081775934
10086,0.9832549075639546,0.18223552549214747
10087,0.9781476007338057,0.20791169081775934
10088,0.9832549075639546,0.18223552549214747
10089,0.9876883405951378,0.15643446504023087
10090,0.9914448613738104,0.13052619222005157
10091,0.9876883405951378,0.15643446504023087
10092,0.9914448613738104,0.13052619222005157
10093,0.9914448613738104,0.13052619222005157
10094,0.9945218953682733,0.10452846326765347
10095,0.9914448613738104,0.13052619222005157
10096,0.9876883405951378,0.15643446504023087
10097,0.9832549075639546,0.18223552549214747
10098,0.9781476007338057,0.20791169081775934
10099,0.9723699203976766,0.2334453638559054
10100,0.9781476007338057,0.20791169081775934
10101,0.9723699203976766,0.2334453638559054
10102,0.9659258262890683,0.25881904510252074
10103,0.9723699203976766,0.2334453638559054
10104,0.9659258262890683,0.25881904510252074
10105,0.958819734868193,0.28401534470392265
10106,0.9659258262890683,0.25881904510252074
10107,0.958819734868193,0.28401534470392265
10108,0.9510565162951535,0.3090169943749474
10109,0.958819734868193,0.28401534470392265
10110,0.9510565162951535,0.3090169943749474
10111,0.958819734868193,0.28401534470392265
10112,0.9659258262890683,0.25881904510252074
10113,0.9723699203976766,0.2334453638559054
10114,0.9781476007338057,0.20791169081775934
10115,0.9723699203976766,0.2334453638559054
10116,0.9659258262890683,0.25881904510252074
10117,0.9723699203976766,0.2334453638559054
10118,0.9781476007338057,0.20791169081775934
10119,0.9723699203976766,0.2334453638559054
10120,0.9659258262890683,0.25881904510252074
10121,0.958819734868193,0.28401534470392265
10122,0.9510565162951535,0.3090169943749474
10123,0.958819734868193,0.28401534470392265
10124,0.9659258262890683,0.25881904510252074
10125,0.958819734868193,0.28401534470392265
10126,0.9510565162951535,0.3090169943749474
10127,0.9510565162951535,0.3090169943749474
10128,0.958819734868193,0.28401534470392265
10129,0.9659258262890683,0.25881904510252074
10130,0.958819734868193,0.28401534470392265
10131,0.9510565162951535,0.3090169943749474
10132,0.958819734868193,0.28401534470392265
10133,0.9510565162951535,0.3090169943749474
10134,0.958819734868193,0.28401534470392265
10135,0.9510565162951535,0.3090169943749474
10136,0.958819734868193,0.28401534470392265
10137,0.9659258262890683,0.25881904510252074
10138,0.958819734868193,0.28401534470392265
10139,0.958819734868193,0.28401534470392265
10140,0.9510565162951535,0.3090169943749474
10141,0.958819734868193,0.28401534470392265
10142,0.9659258262890683,0.25881904510252074
10143,0.958819734868193,0.28401534470392265
10144,0.9510565162951535,0.3090169943749474
10145,0.9510565162951535,0.3090169943749474
10146,0.9510565162951535,0.3090169943749474
10147,0.958819734868193,0.28401534470392265
10148,0.9510565162951535,0.3090169943749474
