,Angle
14122,21.0
14123,20.5
14124,20.0
14125,19.5
14126,20.0
14127,19.5
14128,19.0
14129,18.5
14130,18.0
14131,18.5
14132,19.0
14133,19.5
14134,20.0
14135,20.5
14136,21.0
14137,21.5
14138,22.0
14139,22.5
14140,22.0
14141,21.5
14142,21.0
14143,21.5
14144,21.0
14145,21.5
14146,22.0
14147,21.5
14148,21.0
14149,21.5
14150,22.0
14151,21.5
14152,21.0
14153,20.5
14154,20.0
14155,19.5
14156,19.0
14157,18.5
14158,18.0
14159,18.5
14160,18.0
14161,18.5
14162,18.0
14163,18.5
14164,18.0
14165,17.5
14166,18.0
14167,17.5
14168,18.0
14169,18.5
14170,18.0
14171,18.5
14172,19.0
14173,19.5
14174,20.0
14175,20.5
14176,21.0
14177,21.5
14178,21.0
14179,21.5
14180,21.0
14181,20.5
14182,20.0
14183,20.5
14184,20.5
14185,21.0
14186,20.5
14187,20.5
14188,20.0
14189,20.5
14190,20.0
14191,19.5
14192,20.0
14193,19.5
14194,19.0
14195,19.5
14196,20.0
14197,19.5
14198,19.0
14199,18.5
14200,18.0
14201,18.5
14202,18.0
14203,17.5
14204,18.0
14205,17.5
14206,17.0
14207,17.5
14208,17.0
14209,16.5
14210,17.0
14211,17.5
14212,18.0
14213,17.5
14214,17.0
14215,16.5
14216,16.0
14217,15.5
14218,15.0
14219,15.5
14220,15.0
14221,14.5
14222,15.0
14223,14.5
14224,14.0
14225,14.5
14226,14.0
14227,13.5
14228,13.0
14229,12.5
14230,12.0
14231,11.5
14232,12.0
14233,12.5
14234,13.0
14235,13.5
14236,14.0
14237,14.5
14238,14.0
14239,13.5
14240,13.0
14241,12.5
14242,12.0
14243,12.5
14244,13.0
14245,13.5
14246,14.0
14247,13.5
14248,13.0
14249,12.5
14250,13.0
14251,13.5
14252,13.0
14253,13.5
14254,13.0
14255,13.5
14256,14.0
14257,14.5
14258,15.0
14259,14.5
14260,14.0
14261,13.5
14262,14.0
14263,13.5
14264,14.0
14265,13.5
14266,14.0
14267,13.5
14268,13.0
14269,13.5
14270,13.0
14271,12.5
14272,13.0
14273,12.5
14274,13.0
14275,12.5
14276,12.0
14277,11.5
14278,12.0
14279,11.5
14280,12.0
14281,11.5
14282,12.0
14283,11.5
14284,11.0
14285,10.5
14286,11.0
14287,11.5
14288,12.0
14289,12.5
14290,13.0
14291,13.5
14292,14.0
14293,13.5
14294,14.0
14295,14.5
14296,15.0
14297,15.5
14298,16.0
14299,16.5
14300,17.0
14301,17.5
14302,18.0
14303,18.5
14304,18.0
14305,18.5
14306,19.0
14307,18.5
14308,19.0
14309,19.5
14310,20.0
14311,20.5
14312,20.0
14313,20.5
14314,21.0
14315,20.5
14316,20.0
14317,19.5
14318,20.0
14319,19.5
14320,19.0
14321,18.5
14322,18.0
14323,18.5
14324,18.0
14325,17.5
14326,18.0
14327,18.5
14328,19.0
14329,19.0
14330,18.5
14331,18.0
14332,18.5
14333,19.0
14334,19.5
14335,20.0
14336,19.5
14337,19.0
14338,19.5
14339,20.0
14340,19.5
14341,19.0
14342,18.5
14343,19.0
14344,18.5
14345,18.0
14346,17.5
14347,18.0
14348,17.5
14349,17.0
14350,17.5
14351,18.0
14352,18.5
14353,18.0
14354,18.5
14355,18.0
14356,18.5
14357,19.0
14358,18.5
14359,18.0
14360,18.5
14361,18.0
14362,17.5
14363,18.0
14364,17.5
14365,18.0
14366,18.5
14367,19.0
14368,18.5
14369,19.0
14370,19.5
14371,20.0
14372,20.5
14373,21.0
14374,20.5
14375,21.0
14376,20.5
14377,20.0
14378,20.5
14379,21.0
14380,20.5
14381,21.0
14382,20.5
14383,21.0
14384,20.5
14385,21.0
14386,20.5
14387,20.0
14388,19.5
14389,19.0
14390,18.5
14391,19.0
14392,19.5
14393,19.0
14394,18.5
14395,18.0
14396,18.5
14397,18.0
14398,18.5
14399,18.0
14400,17.5
14401,18.0
14402,17.5
14403,18.0
14404,17.5
14405,18.0
14406,17.5
14407,18.0
14408,17.5
14409,17.0
14410,16.5
14411,17.0
14412,17.5
14413,17.0
14414,17.5
14415,17.0
14416,17.5
14417,17.0
14418,16.5
14419,17.0
14420,16.5
14421,17.0
14422,17.5
14423,18.0
14424,18.5
14425,18.0
14426,18.5
14427,19.0
14428,18.5
14429,18.0
14430,18.5
14431,19.0
14432,19.5
14433,20.0
14434,19.5
14435,19.0
14436,19.5
14437,20.0
14438,20.5
14439,21.0
14440,20.5
14441,20.0
14442,20.5
14443,21.0
14444,21.5
14445,21.0
14446,20.5
14447,21.0
14448,20.5
14449,21.0
14450,21.5
14451,22.0
14452,21.5
14453,22.0
14454,22.5
14455,22.0
14456,22.5
14457,22.0
14458,21.5
14459,22.0
14460,21.5
14461,22.0
14462,22.5
14463,23.0
14464,23.5
14465,23.0
14466,23.5
14467,23.0
14468,23.5
14469,23.0
14470,22.5
14471,22.0
14472,22.5
14473,22.0
14474,21.5
14475,22.0
14476,21.5
14477,21.0
14478,21.5
14479,22.0
14480,21.5
14481,22.0
14482,22.5
14483,23.0
14484,22.5
14485,22.0
14486,21.5
14487,21.0
14488,20.5
14489,21.0
14490,21.5
14491,21.0
14492,21.5
14493,21.0
14494,21.5
14495,21.0
14496,20.5
14497,21.0
14498,21.5
14499,21.0
14500,20.5
14501,21.0
14502,20.5
14503,20.0
14504,19.5
14505,19.0
14506,18.5
14507,18.0
14508,18.5
14509,19.0
14510,19.5
14511,20.0
14512,19.5
14513,20.0
14514,19.5
14515,20.0
14516,19.5
14517,19.0
14518,18.5
14519,19.0
14520,19.5
14521,19.0
14522,19.5
14523,19.0
14524,19.5
14525,20.0
14526,20.5
14527,21.0
14528,21.5
14529,21.0
14530,21.5
14531,22.0
14532,22.5
14533,22.0
14534,22.5
14535,23.0
14536,22.5
14537,22.0
14538,21.5
14539,21.0
14540,20.5
14541,21.0
14542,21.5
14543,22.0
14544,22.5
14545,22.0
14546,22.5
14547,22.5
14548,22.5
14549,22.0
14550,22.5
14551,22.0
14552,22.5
14553,22.0
14554,21.5
14555,21.0
14556,20.5
14557,20.0
14558,20.5
14559,20.0
14560,19.5
14561,20.0
14562,20.0
14563,20.5
14564,20.5
14565,21.0
14566,20.5
14567,20.0
14568,19.5
14569,20.0
14570,20.5
14571,21.0
14572,21.5
14573,22.0
14574,21.5
14575,21.0
14576,21.5
14577,21.0
14578,21.5
14579,21.0
14580,20.5
14581,20.0
14582,19.5
14583,19.0
14584,19.5
14585,19.0
14586,19.5
14587,20.0
14588,19.5
14589,20.0
14590,20.5
14591,20.0
14592,20.5
14593,20.0
14594,19.5
14595,20.0
14596,20.5
14597,21.0
14598,20.5
14599,20.0
14600,20.5
14601,20.0
14602,19.5
14603,19.0
14604,18.5
14605,19.0
14606,18.5
14607,18.0
14608,17.5
14609,18.0
14610,18.5
14611,18.0
14612,18.5
14613,18.0
14614,18.5
14615,18.0
14616,17.5
14617,18.0
14618,18.5
14619,18.0
14620,18.5
14621,18.0
14622,17.5
14623,17.0
14624,17.5
14625,18.0
14626,17.5
14627,17.0
14628,17.5
14629,18.0
14630,17.5
14631,17.0
14632,17.5
14633,17.0
14634,17.5
14635,18.0
14636,17.5
14637,17.0
14638,16.5
14639,17.0
14640,16.5
14641,16.0
14642,15.5
14643,16.0
14644,15.5
14645,15.0
14646,15.5
14647,16.0
14648,15.5
14649,15.0
14650,14.5
14651,15.0
14652,14.5
14653,14.0
14654,14.5
14655,15.0
14656,15.5
14657,15.0
14658,15.5
14659,16.0
14660,15.5
14661,15.0
14662,14.5
14663,15.0
14664,15.5
14665,16.0
14666,16.5
14667,16.0
14668,16.5
14669,16.0
14670,15.5
14671,16.0
14672,15.5
14673,16.0
14674,15.5
14675,16.0
14676,15.5
14677,16.0
14678,16.5
14679,17.0
14680,17.5
14681,17.0
14682,17.5
14683,18.0
14684,17.5
14685,18.0
14686,18.5
14687,18.0
14688,17.5
14689,18.0
14690,18.5
14691,19.0
14692,19.5
14693,19.0
14694,19.5
14695,19.0
14696,19.0
14697,19.5
14698,20.0
14699,19.5
14700,20.0
14701,20.5
14702,21.0
14703,20.5
14704,20.0
14705,19.5
14706,19.0
14707,18.5
14708,18.0
14709,18.5
14710,18.0
14711,17.5
14712,17.0
14713,17.5
14714,17.0
14715,17.5
14716,17.0
14717,17.5
14718,18.0
14719,18.5
14720,19.0
14721,18.5
14722,18.0
14723,18.5
14724,18.0
14725,17.5
14726,18.0
14727,17.5
14728,17.0
14729,17.5
14730,17.0
14731,17.5
14732,17.0
14733,16.5
14734,17.0
14735,16.5
14736,16.0
14737,16.0
14738,15.5
14739,16.0
14740,15.5
14741,16.0
14742,15.5
14743,15.0
14744,14.5
14745,14.0
14746,14.5
14747,15.0
14748,14.5
14749,15.0
14750,15.5
14751,16.0
14752,16.5
14753,16.0
14754,15.5
14755,16.0
14756,15.5
14757,15.0
14758,15.5
14759,16.0
14760,15.5
14761,16.0
14762,16.5
14763,16.0
14764,16.5
14765,16.0
14766,16.5
14767,16.0
14768,16.5
14769,17.0
14770,17.5
14771,18.0
14772,17.5
14773,18.0
14774,18.5
14775,19.0
14776,18.5
14777,18.0
14778,17.5
14779,17.0
14780,17.5
14781,18.0
14782,17.5
14783,17.0
14784,16.5
14785,17.0
14786,16.5
14787,16.0
14788,15.5
14789,16.0
14790,15.5
14791,15.0
14792,14.5
14793,15.0
14794,14.5
14795,15.0
14796,14.5
14797,14.0
14798,14.5
14799,14.0
14800,14.5
14801,14.0
14802,13.5
14803,14.0
14804,14.5
14805,14.0
14806,14.5
14807,15.0
14808,15.5
14809,16.0
14810,15.5
14811,16.0
14812,16.5
14813,17.0
14814,17.5
14815,18.0
14816,18.5
14817,18.0
14818,18.5
14819,18.0
14820,18.5
14821,18.0
14822,18.5
14823,18.0
14824,18.5
14825,19.0
14826,19.5
14827,19.0
14828,18.5
14829,18.0
14830,17.5
14831,18.0
14832,17.5
14833,17.0
14834,17.5
14835,17.0
14836,16.5
14837,17.0
14838,17.5
14839,17.0
14840,17.5
14841,18.0
14842,18.5
14843,18.0
14844,17.5
14845,17.0
14846,16.5
14847,17.0
14848,16.5
14849,16.0
14850,16.5
14851,17.0
14852,17.5
14853,18.0
14854,18.5
14855,19.0
14856,18.5
14857,19.0
14858,18.5
14859,18.0
14860,18.5
14861,19.0
14862,19.5
14863,19.0
14864,19.5
14865,20.0
14866,19.5
14867,19.0
14868,18.5
14869,18.0
14870,18.5
14871,19.0
14872,18.5
14873,18.0
14874,17.5
14875,17.0
14876,16.5
14877,17.0
14878,16.5
14879,17.0
14880,17.5
14881,17.0
14882,16.5
14883,17.0
14884,17.5
14885,18.0
14886,18.5
14887,18.0
14888,18.5
14889,18.0
14890,18.5
14891,18.0
14892,17.5
14893,17.0
14894,16.5
14895,17.0
14896,16.5
14897,16.0
14898,15.5
14899,15.0
14900,14.5
14901,15.0
14902,14.5
14903,15.0
14904,15.5
14905,15.0
14906,15.5
14907,16.0
14908,15.5
14909,15.0
14910,15.5
14911,15.0
14912,15.5
14913,16.0
14914,15.5
14915,16.0
14916,16.5
14917,17.0
14918,16.5
14919,17.0
14920,16.5
14921,16.0
14922,16.5
14923,17.0
14924,16.5
14925,16.0
14926,16.5
14927,16.0
14928,15.5
14929,15.0
14930,15.5
14931,16.0
14932,15.5
14933,15.0
14934,15.5
14935,15.0
14936,14.5
14937,14.0
14938,14.5
14939,14.0
14940,14.5
14941,14.0
14942,14.5
14943,15.0
14944,15.5
14945,16.0
14946,15.5
14947,16.0
14948,16.5
14949,17.0
14950,16.5
14951,16.0
14952,15.5
14953,16.0
14954,16.5
14955,16.0
14956,16.5
14957,17.0
14958,16.5
14959,17.0
14960,17.5
14961,17.0
14962,16.5
14963,17.0
14964,17.5
14965,17.0
14966,16.5
14967,17.0
14968,16.5
14969,16.0
14970,15.5
14971,15.0
14972,14.5
14973,14.0
14974,13.5
14975,14.0
14976,14.5
14977,14.0
14978,13.5
14979,13.0
14980,12.5
14981,12.0
14982,12.5
14983,12.0
14984,11.5
14985,12.0
14986,12.5
14987,12.0
14988,11.5
14989,11.0
14990,11.5
14991,12.0
14992,11.5
14993,12.0
14994,12.5
14995,12.0
14996,12.5
14997,13.0
14998,13.5
14999,14.0
15000,13.5
15001,14.0
15002,13.5
15003,13.0
15004,13.5
15005,14.0
15006,13.5
15007,13.0
15008,13.5
15009,13.0
15010,12.5
15011,12.5
15012,12.0
15013,12.5
15014,12.0
15015,11.5
15016,11.0
15017,11.5
15018,12.0
15019,11.5
15020,11.0
15021,11.5
15022,12.0
15023,11.5
15024,11.0
15025,11.5
15026,12.0
15027,11.5
15028,12.0
15029,12.5
15030,13.0
15031,12.5
15032,13.0
15033,12.5
15034,12.0
15035,12.5
15036,13.0
15037,12.5
15038,12.0
15039,12.5
15040,12.0
15041,11.5
15042,11.0
15043,10.5
15044,11.0
15045,10.5
15046,10.0
15047,10.5
15048,10.0
15049,9.5
15050,10.0
15051,9.5
15052,9.0
15053,9.5
15054,9.0
15055,9.5
15056,9.0
15057,9.5
15058,10.0
15059,9.5
15060,9.0
15061,9.5
15062,10.0
15063,10.5
15064,11.0
15065,11.5
15066,11.0
15067,10.5
15068,10.0
15069,9.5
15070,9.0
15071,9.5
15072,10.0
15073,10.5
15074,10.0
15075,10.5
15076,10.0
15077,9.5
15078,10.0
15079,10.5
15080,11.0
15081,10.5
15082,11.0
15083,11.5
15084,12.0
15085,11.5
15086,11.0
15087,11.5
15088,11.0
15089,11.5
15090,11.0
15091,10.5
15092,10.0
15093,10.5
15094,11.0
15095,11.5
15096,12.0
15097,11.5
15098,11.0
15099,10.5
15100,10.0
15101,10.5
15102,10.0
15103,10.5
15104,10.0
15105,10.5
15106,11.0
15107,11.5
15108,11.0
15109,10.5
15110,11.0
15111,10.5
15112,10.0
15113,10.5
15114,10.0
15115,10.5
15116,10.0
15117,10.5
15118,11.0
15119,10.5
15120,10.0
15121,10.5
15122,10.0
15123,10.5
15124,11.0
15125,11.5
15126,12.0
15127,11.5
15128,11.0
15129,11.5
15130,11.0
15131,10.5
15132,11.0
15133,10.5
15134,10.0
15135,10.5
15136,10.0
15137,9.5
15138,10.0
15139,10.5
15140,10.0
15141,10.5
15142,10.0
15143,9.5
15144,10.0
15145,9.5
15146,9.0
15147,8.5
15148,8.0
15149,8.5
15150,9.0
15151,8.5
15152,8.5
15153,9.0
15154,9.5
15155,9.0
15156,8.5
15157,9.0
15158,9.5
15159,10.0
15160,9.5
15161,10.0
15162,10.5
15163,11.0
15164,10.5
15165,10.0
15166,9.5
15167,10.0
15168,9.5
15169,9.0
15170,9.5
15171,10.0
15172,9.5
15173,9.0
15174,8.5
15175,8.0
15176,7.5
15177,8.0
15178,7.5
15179,7.0
15180,7.5
15181,8.0
15182,8.5
15183,9.0
15184,9.5
15185,10.0
15186,10.5
15187,11.0
15188,10.5
15189,10.0
15190,9.5
15191,10.0
15192,9.5
15193,9.0
15194,8.5
15195,8.0
15196,7.5
15197,8.0
15198,8.5
15199,9.0
15200,9.5
15201,10.0
15202,10.5
15203,11.0
15204,10.5
15205,11.0
15206,10.5
15207,10.0
15208,10.5
15209,10.0
15210,9.5
15211,9.0
15212,9.5
15213,10.0
15214,9.5
15215,9.0
15216,9.5
15217,9.0
15218,8.5
15219,8.0
15220,7.5
15221,8.0
15222,8.5
15223,9.0
15224,8.5
15225,8.0
15226,7.5
15227,8.0
15228,7.5
15229,7.0
15230,7.5
15231,7.0
15232,7.5
15233,7.0
15234,6.5
15235,6.0
15236,5.5
15237,6.0
15238,5.5
15239,5.0
15240,5.5
15241,6.0
15242,5.5
15243,5.0
15244,4.5
15245,4.0
15246,3.5
15247,3.0
15248,2.5
15249,2.0
15250,1.5
15251,2.0
15252,1.5
15253,1.0
15254,0.5
15255,1.0
15256,0.5
15257,1.0
15258,1.5
15259,2.0
15260,1.5
15261,2.0
15262,1.5
15263,1.0
15264,1.5
15265,2.0
15266,2.5
15267,3.0
15268,2.5
15269,3.0
15270,2.5
15271,3.0
15272,3.5
15273,3.0
15274,3.5
15275,3.0
15276,3.5
15277,3.0
15278,2.5
15279,2.0
15280,1.5
15281,1.0
15282,0.5
15283,0.0
15284,0.5
15285,0.0
15286,119.5
15287,119.0
15288,119.5
15289,119.0
15290,118.5
15291,119.0
15292,118.5
15293,119.0
15294,118.5
15295,118.0
15296,117.5
15297,118.0
15298,118.5
15299,119.0
15300,119.5
15301,119.0
15302,118.5
15303,119.0
15304,118.5
15305,118.0
15306,117.5
15307,118.0
15308,117.5
15309,118.0
15310,118.5
15311,119.0
15312,119.5
15313,119.0
15314,118.5
15315,119.0
15316,119.5
15317,0.0
15318,0.5
15319,0.0
15320,0.5
15321,0.0
15322,0.5
15323,0.0
15324,119.5
15325,119.0
15326,119.5
15327,0.0
15328,119.5
15329,119.0
15330,119.5
15331,0.0
15332,0.5
15333,0.0
15334,119.5
15335,119.0
15336,119.5
15337,119.0
15338,119.5
15339,119.0
15340,119.5
15341,119.0
15342,119.5
15343,0.0
15344,0.5
15345,1.0
15346,1.5
15347,2.0
15348,1.5
15349,2.0
15350,2.5
15351,2.0
15352,2.5
15353,2.0
15354,1.5
15355,1.0
15356,0.5
15357,0.0
15358,119.5
15359,0.0
15360,119.5
15361,119.0
15362,118.5
15363,118.0
15364,118.5
15365,118.0
15366,117.5
15367,118.0
15368,118.5
15369,118.0
15370,117.5
15371,117.0
15372,116.5
15373,117.0
15374,117.5
15375,117.0
15376,116.5
15377,117.0
15378,116.5
15379,117.0
15380,116.5
15381,116.0
15382,116.5
15383,116.0
15384,115.5
15385,116.0
15386,115.5
15387,115.0
15388,114.5
15389,114.0
15390,114.5
15391,114.0
15392,113.5
15393,114.0
15394,113.5
15395,113.0
15396,113.5
15397,113.0
15398,112.5
15399,113.0
15400,113.5
15401,113.5
15402,114.0
15403,114.5
15404,115.0
15405,114.5
15406,114.0
15407,113.5
15408,113.0
15409,112.5
15410,112.0
15411,111.5
15412,111.0
15413,110.5
15414,111.0
15415,111.5
15416,111.0
15417,110.5
15418,110.0
15419,110.5
15420,110.0
15421,109.5
15422,109.0
15423,109.5
15424,110.0
15425,110.5
15426,110.0
15427,110.5
15428,110.0
15429,110.5
15430,111.0
15431,110.5
15432,111.0
15433,110.5
15434,111.0
15435,111.5
15436,111.0
15437,111.5
15438,111.0
15439,111.5
15440,111.0
15441,111.5
15442,111.0
15443,110.5
15444,110.0
15445,109.5
15446,110.0
15447,110.5
15448,111.0
15449,111.5
15450,112.0
15451,111.5
15452,111.0
15453,110.5
15454,110.0
15455,110.5
15456,110.0
15457,109.5
15458,109.0
15459,108.5
15460,109.0
15461,108.5
15462,109.0
15463,108.5
15464,109.0
15465,109.5
15466,109.0
15467,108.5
15468,109.0
15469,108.5
15470,109.0
15471,109.5
15472,110.0
15473,110.5
15474,111.0
15475,111.0
15476,111.5
15477,112.0
15478,111.5
15479,111.0
15480,111.5
15481,111.0
15482,110.5
15483,110.0
15484,110.5
15485,110.0
15486,110.5
15487,111.0
15488,111.0
15489,110.5
15490,111.0
15491,111.5
15492,112.0
15493,111.5
15494,111.0
15495,111.5
15496,112.0
15497,112.5
15498,113.0
15499,113.5
15500,113.0
15501,113.5
15502,114.0
15503,113.5
15504,113.0
15505,112.5
15506,113.0
15507,113.5
15508,113.0
15509,112.5
15510,113.0
15511,112.5
15512,112.0
15513,111.5
15514,111.0
15515,110.5
15516,110.0
15517,110.5
15518,111.0
15519,111.5
15520,112.0
15521,111.5
15522,111.0
15523,110.5
15524,111.0
15525,110.5
15526,111.0
15527,110.5
15528,111.0
15529,110.5
15530,110.0
15531,109.5
15532,110.0
15533,110.5
15534,110.5
15535,110.0
15536,110.5
15537,111.0
15538,111.5
15539,111.0
15540,111.5
15541,112.0
15542,111.5
15543,111.0
15544,111.5
15545,111.0
15546,111.5
15547,112.0
15548,111.5
15549,111.0
15550,110.5
15551,110.0
15552,110.5
15553,110.0
15554,110.5
15555,110.0
15556,109.5
15557,109.0
15558,108.5
15559,108.0
15560,108.5
15561,109.0
15562,109.5
15563,110.0
15564,109.5
15565,109.0
15566,108.5
15567,108.0
15568,107.5
15569,107.0
15570,106.5
15571,107.0
15572,107.5
15573,107.5
15574,108.0
15575,108.5
15576,108.0
15577,107.5
15578,108.0
15579,107.5
15580,108.0
15581,108.5
15582,109.0
15583,108.5
15584,108.0
15585,107.5
15586,108.0
15587,107.5
15588,108.0
15589,108.5
15590,108.0
15591,108.5
15592,109.0
15593,108.5
15594,109.0
15595,109.5
15596,109.0
15597,109.5
15598,110.0
15599,109.5
15600,109.0
15601,109.5
15602,110.0
15603,109.5
15604,110.0
15605,110.5
15606,110.0
15607,109.5
15608,109.0
15609,109.5
15610,110.0
15611,109.5
15612,109.0
15613,109.5
15614,110.0
15615,109.5
15616,109.0
15617,109.5
15618,109.0
15619,109.5
15620,110.0
15621,109.5
15622,109.0
15623,109.5
15624,109.0
15625,109.5
15626,109.0
15627,108.5
15628,108.0
15629,107.5
15630,107.0
15631,106.5
15632,107.0
15633,106.5
15634,106.0
15635,105.5
15636,105.0
15637,105.5
15638,106.0
15639,106.5
15640,106.0
15641,106.0
15642,106.5
15643,106.0
15644,105.5
15645,106.0
15646,105.5
15647,105.0
15648,105.0
15649,105.5
15650,105.0
15651,105.5
15652,105.0
15653,104.5
15654,105.0
15655,104.5
15656,105.0
15657,105.5
15658,105.0
15659,104.5
15660,105.0
15661,104.5
15662,104.0
15663,104.5
15664,105.0
15665,105.5
15666,105.0
15667,105.5
15668,106.0
15669,105.5
15670,106.0
15671,106.5
15672,106.0
15673,105.5
15674,106.0
15675,106.5
15676,107.0
15677,106.5
15678,107.0
15679,107.5
15680,107.0
15681,107.5
15682,108.0
15683,107.5
15684,107.0
15685,107.5
15686,107.0
15687,107.5
15688,107.0
15689,106.5
15690,107.0
15691,106.5
15692,106.0
15693,106.5
15694,107.0
15695,107.5
15696,107.0
15697,107.5
15698,107.0
15699,106.5
15700,107.0
15701,107.5
15702,108.0
15703,108.5
15704,108.0
15705,107.5
15706,108.0
15707,107.5
15708,107.0
15709,106.5
15710,107.0
15711,107.5
15712,107.0
15713,106.5
15714,106.0
15715,105.5
15716,105.0
15717,105.5
15718,105.5
15719,106.0
15720,106.5
15721,107.0
15722,106.5
15723,106.0
15724,105.5
15725,106.0
15726,106.5
15727,107.0
15728,107.5
15729,108.0
15730,108.5
15731,108.0
15732,107.5
15733,108.0
15734,107.5
15735,108.0
15736,108.5
15737,108.0
15738,108.5
15739,108.0
15740,108.5
15741,109.0
15742,108.5
15743,108.0
15744,107.5
15745,108.0
15746,108.5
15747,109.0
15748,108.5
15749,109.0
15750,108.5
15751,108.0
15752,107.5
15753,108.0
15754,108.5
15755,108.0
15756,108.5
15757,109.0
15758,108.5
15759,108.0
15760,107.5
15761,108.0
15762,107.5
15763,108.0
15764,107.5
15765,107.0
15766,106.5
15767,106.0
15768,105.5
15769,105.0
15770,105.5
15771,106.0
15772,105.5
15773,105.0
15774,105.5
15775,106.0
15776,106.5
15777,107.0
15778,106.5
15779,107.0
15780,106.5
15781,107.0
15782,106.5
15783,107.0
15784,107.5
15785,107.0
15786,106.5
15787,106.0
15788,106.5
15789,107.0
15790,106.5
15791,106.0
15792,106.5
15793,106.0
15794,105.5
15795,105.0
15796,104.5
15797,104.0
15798,103.5
15799,104.0
15800,104.5
15801,105.0
15802,104.5
15803,104.0
15804,104.5
15805,104.0
15806,104.5
15807,105.0
15808,105.5
15809,105.0
15810,104.5
15811,105.0
15812,104.5
15813,105.0
15814,104.5
15815,104.0
15816,103.5
15817,103.0
15818,102.5
15819,102.5
15820,102.0
15821,101.5
15822,101.0
15823,101.5
15824,102.0
15825,101.5
15826,101.0
15827,101.5
15828,102.0
15829,102.5
15830,102.0
15831,101.5
15832,102.0
15833,102.5
15834,103.0
15835,103.5
15836,104.0
15837,103.5
15838,104.0
15839,104.0
15840,104.5
15841,105.0
15842,105.5
15843,106.0
15844,106.5
15845,106.0
15846,106.5
15847,107.0
15848,107.5
15849,108.0
15850,107.5
15851,107.0
15852,106.5
15853,107.0
15854,107.5
15855,107.0
15856,106.5
15857,106.0
15858,105.5
15859,106.0
15860,106.5
15861,106.0
15862,106.5
15863,106.0
15864,105.5
15865,106.0
15866,105.5
15867,105.0
15868,104.5
15869,104.0
15870,104.5
15871,105.0
15872,105.5
15873,105.0
15874,104.5
15875,105.0
15876,105.5
15877,106.0
15878,106.5
15879,107.0
15880,106.5
15881,107.0
15882,106.5
15883,107.0
15884,107.5
15885,108.0
15886,107.5
15887,108.0
15888,108.5
15889,109.0
15890,109.5
15891,109.0
15892,108.5
15893,109.0
15894,108.5
15895,108.0
15896,107.5
15897,108.0
15898,108.5
15899,108.0
15900,108.5
15901,108.0
15902,108.5
15903,108.0
15904,108.5
15905,108.0
15906,107.5
15907,107.0
15908,107.0
15909,107.5
15910,107.0
15911,106.5
15912,106.0
15913,105.5
15914,105.0
15915,105.5
15916,106.0
15917,106.5
15918,106.0
15919,105.5
15920,105.0
15921,104.5
15922,104.0
15923,103.5
15924,104.0
15925,104.5
15926,105.0
15927,105.5
15928,105.0
15929,105.5
15930,105.0
15931,104.5
15932,104.0
15933,104.5
15934,105.0
15935,104.5
15936,104.0
15937,103.5
15938,103.0
15939,102.5
15940,102.5
15941,103.0
15942,102.5
15943,102.0
15944,101.5
15945,101.0
15946,101.5
15947,101.0
15948,101.5
15949,102.0
15950,101.5
15951,101.0
15952,101.5
15953,102.0
15954,101.5
15955,102.0
15956,102.5
15957,103.0
15958,103.5
15959,103.0
15960,103.5
15961,104.0
15962,103.5
15963,104.0
15964,103.5
15965,104.0
15966,104.5
15967,104.0
15968,104.5
15969,105.0
15970,104.5
15971,105.0
15972,104.5
15973,105.0
15974,104.5
15975,105.0
15976,104.5
15977,105.0
15978,104.5
15979,104.0
15980,104.5
15981,105.0
15982,104.5
15983,105.0
15984,104.5
15985,105.0
15986,104.5
15987,105.0
15988,104.5
15989,105.0
15990,104.5
15991,104.0
15992,103.5
15993,103.0
15994,103.5
15995,104.0
15996,104.5
15997,105.0
15998,105.5
15999,106.0
16000,106.5
16001,107.0
16002,107.5
16003,107.0
16004,107.5
16005,107.0
16006,106.5
16007,106.0
16008,105.5
16009,106.0
16010,106.5
16011,107.0
16012,106.5
16013,107.0
16014,107.5
16015,108.0
16016,108.5
16017,108.0
16018,108.5
16019,109.0
16020,109.5
16021,110.0
16022,110.5
16023,111.0
16024,110.5
16025,111.0
16026,110.5
16027,111.0
16028,110.5
16029,111.0
16030,110.5
16031,111.0
16032,110.5
16033,111.0
16034,111.5
16035,111.0
16036,111.5
16037,112.0
16038,111.5
16039,111.0
16040,110.5
16041,111.0
16042,110.5
16043,110.0
16044,109.5
16045,109.0
16046,108.5
16047,108.0
16048,107.5
16049,107.0
16050,107.0
16051,107.5
16052,107.0
16053,107.5
16054,107.0
16055,106.5
16056,107.0
16057,107.5
16058,107.0
16059,107.5
16060,107.0
16061,107.5
16062,108.0
16063,107.5
16064,108.0
16065,107.5
16066,108.0
16067,107.5
16068,108.0
16069,107.5
16070,108.0
16071,108.5
16072,109.0
16073,108.5
16074,108.0
16075,107.5
16076,107.0
16077,107.5
16078,108.0
16079,108.5
16080,109.0
16081,108.5
16082,109.0
16083,109.5
16084,110.0
16085,110.5
16086,110.0
16087,109.5
16088,110.0
16089,110.5
16090,110.0
16091,110.5
16092,111.0
16093,111.5
16094,112.0
16095,112.5
16096,113.0
16097,113.5
16098,113.0
16099,112.5
16100,112.0
16101,112.5
16102,113.0
16103,113.5
16104,113.0
16105,112.5
16106,113.0
16107,112.5
16108,112.0
16109,111.5
16110,111.0
16111,111.5
16112,111.0
16113,111.5
16114,112.0
16115,111.5
16116,112.0
16117,112.5
16118,112.0
16119,112.5
16120,113.0
