,Energy
10144,-32.39929271876139
10145,-32.399292726981365
10146,-32.399292726981365
10147,-32.39929273473176
10148,-32.39929274200729
10149,-32.39929274880296
10150,-32.39929274200729
10151,-32.39929274880296
10152,-32.399292755114104
10153,-32.399292760936405
10154,-32.399292766265866
10155,-32.39929277109884
10156,-32.399292766265866
10157,-32.399292760936405
10158,-32.399292755114104
10159,-32.399292760936405
10160,-32.399292755114104
10161,-32.39929274880296
10162,-32.399292755114104
10163,-32.399292760936405
10164,-32.399292755114104
10165,-32.39929274880296
10166,-32.399292755114104
10167,-32.399292760936405
10168,-32.399292766265866
10169,-32.39929277109884
10170,-32.399292775432016
10171,-32.399292779262424
10172,-32.39929278258742
10173,-32.39929278540477
10174,-32.39929278258742
10175,-32.39929278540477
10176,-32.3992927877125
10177,-32.39929278540477
10178,-32.3992927877125
10179,-32.3992927877125
10180,-32.39929278950903
10181,-32.39929279079317
10182,-32.399292791563994
10183,-32.399292791821
10184,-32.399292791563994
10185,-32.399292791821
10186,-32.39929279156399
10187,-32.399292791821
10188,-32.39929279156399
10189,-32.39929279079317
10190,-32.39929279156399
10191,-32.399292791821
10192,-32.399292791563994
10193,-32.39929279079317
10194,-32.399292791563994
10195,-32.39929279079317
10196,-32.399292791563994
10197,-32.399292791821
10198,-32.399292791563994
10199,-32.39929279079317
10200,-32.399292791563994
10201,-32.399292791821
10202,-32.39929279156399
10203,-32.39929279079317
10204,-32.39929279156399
10205,-32.399292791821
10206,-32.399292791563994
10207,-32.39929279079317
10208,-32.399292791563994
10209,-32.39929279079317
10210,-32.39929278950903
10211,-32.39929279079317
10212,-32.39929278950903
10213,-32.3992927877125
10214,-32.39929278950903
10215,-32.39929279079317
10216,-32.39929278950903
10217,-32.3992927877125
10218,-32.39929278950903
10219,-32.39929279079317
10220,-32.39929278950903
10221,-32.3992927877125
10222,-32.39929278950903
10223,-32.39929279079317
10224,-32.39929278950903
10225,-32.39929279079317
10226,-32.399292791563994
10227,-32.39929279079317
10228,-32.39929278950903
10229,-32.39929279079317
10230,-32.39929278950903
10231,-32.39929279079317
10232,-32.399292791563994
10233,-32.399292791821
10234,-32.399292791563994
10235,-32.39929279079317
10236,-32.39929278950903
10237,-32.39929279079317
10238,-32.39929278950903
10239,-32.39929279079317
10240,-32.399292791563994
10241,-32.399292791821
10242,-32.39929279156399
10243,-32.399292791821
10244,-32.39929279156399
10245,-32.39929279079317
10246,-32.39929278950903
10247,-32.39929279079317
10248,-32.39929279156399
10249,-32.399292791821
10250,-32.399292791563994
10251,-32.399292791821
10252,-32.39929279156399
10253,-32.39929279079317
10254,-32.39929278950903
10255,-32.3992927877125
10256,-32.39929278540477
10257,-32.3992927877125
10258,-32.39929278540477
10259,-32.3992927877125
10260,-32.39929278950903
10261,-32.39929279079317
10262,-32.39929278950903
10263,-32.3992927877125
10264,-32.39929278540477
10265,-32.3992927877125
10266,-32.39929278540477
10267,-32.3992927877125
10268,-32.39929278540477
10269,-32.3992927877125
10270,-32.39929278540477
10271,-32.3992927877125
10272,-32.39929278950903
10273,-32.3992927877125
10274,-32.39929278950903
10275,-32.3992927877125
10276,-32.39929278540477
10277,-32.3992927877125
10278,-32.39929278540477
10279,-32.3992927877125
10280,-32.39929278540477
10281,-32.39929278258742
10282,-32.399292779262424
10283,-32.399292775432016
10284,-32.399292771098835
10285,-32.399292766265866
10286,-32.399292771098835
10287,-32.399292775432016
10288,-32.399292779262424
10289,-32.39929278258742
10290,-32.399292779262424
10291,-32.399292775432016
10292,-32.399292779262424
10293,-32.399292775432016
10294,-32.399292779262424
10295,-32.399292775432016
10296,-32.399292779262424
10297,-32.399292775432016
10298,-32.399292779262424
10299,-32.39929278258742
10300,-32.39929278540477
10301,-32.3992927877125
10302,-32.39929278950903
10303,-32.39929279079317
10304,-32.39929279156399
10305,-32.39929279079317
10306,-32.39929278950903
10307,-32.39929279079317
10308,-32.39929279156399
10309,-32.39929279079317
10310,-32.39929278950903
10311,-32.39929279079317
10312,-32.39929278950903
10313,-32.39929279079317
10314,-32.39929279156399
10315,-32.399292791821
10316,-32.39929279156399
10317,-32.39929279079317
10318,-32.39929279156399
10319,-32.39929279079317
10320,-32.39929278950903
10321,-32.3992927877125
10322,-32.39929278950903
10323,-32.39929279079317
10324,-32.39929279156399
10325,-32.399292791821
10326,-32.399292791563994
10327,-32.39929279079317
10328,-32.39929278950903
10329,-32.3992927877125
10330,-32.39929278540477
10331,-32.39929278258742
10332,-32.399292779262424
10333,-32.39929278258742
10334,-32.399292779262424
10335,-32.39929278258742
10336,-32.399292779262424
10337,-32.399292775432016
10338,-32.39929277109884
10339,-32.399292766265866
10340,-32.39929277109884
10341,-32.399292766265866
10342,-32.399292760936405
10343,-32.399292755114104
10344,-32.39929274880296
10345,-32.39929274200729
10346,-32.39929274880296
10347,-32.399292755114104
10348,-32.39929274880296
10349,-32.399292755114104
10350,-32.39929274880296
10351,-32.39929274200729
10352,-32.39929274880296
10353,-32.39929274200729
10354,-32.39929274880296
10355,-32.399292755114104
10356,-32.399292760936405
10357,-32.399292755114104
10358,-32.399292760936405
10359,-32.399292766265866
10360,-32.399292760936405
10361,-32.399292766265866
10362,-32.399292760936405
10363,-32.399292755114104
10364,-32.39929274880296
10365,-32.39929274200729
10366,-32.39929274880296
10367,-32.399292755114104
10368,-32.39929274880296
10369,-32.399292755114104
10370,-32.39929274880296
10371,-32.39929274200729
10372,-32.39929274880296
10373,-32.399292755114104
10374,-32.39929274880296
10375,-32.39929274200729
10376,-32.39929273473176
10377,-32.399292726981365
10378,-32.39929273473176
10379,-32.39929274200729
10380,-32.39929274880296
10381,-32.399292755114104
10382,-32.39929274880296
10383,-32.39929274200729
10384,-32.39929274880296
10385,-32.399292755114104
10386,-32.399292760936405
10387,-32.399292766265866
10388,-32.39929277109884
10389,-32.399292775432016
10390,-32.399292779262424
10391,-32.399292775432016
10392,-32.399292779262424
10393,-32.39929278258742
10394,-32.399292779262424
10395,-32.399292775432016
10396,-32.399292779262424
10397,-32.399292775432016
10398,-32.399292779262424
10399,-32.399292775432016
10400,-32.39929277109884
10401,-32.399292766265866
10402,-32.39929277109884
10403,-32.399292775432016
10404,-32.39929277109884
10405,-32.399292775432016
10406,-32.39929277109884
10407,-32.399292775432016
10408,-32.399292779262424
10409,-32.399292775432016
10410,-32.399292779262424
10411,-32.399292775432016
10412,-32.399292779262424
10413,-32.399292775432016
10414,-32.39929277109884
10415,-32.399292775432016
10416,-32.399292779262424
10417,-32.39929278258742
10418,-32.399292779262424
10419,-32.399292775432016
10420,-32.39929277109884
10421,-32.399292775432016
10422,-32.399292779262424
10423,-32.39929278258742
10424,-32.39929278540477
10425,-32.39929278258742
10426,-32.39929278540477
10427,-32.3992927877125
10428,-32.39929278540477
10429,-32.39929278258742
10430,-32.39929278540477
10431,-32.39929278258742
10432,-32.399292779262424
10433,-32.39929278258742
10434,-32.39929278540477
10435,-32.39929278258742
10436,-32.399292779262424
10437,-32.399292775432016
10438,-32.39929277109884
10439,-32.399292775432016
10440,-32.399292779262424
10441,-32.39929278258742
10442,-32.39929278540477
10443,-32.39929278258742
10444,-32.399292779262424
10445,-32.399292775432016
10446,-32.39929277109884
10447,-32.399292766265866
10448,-32.399292760936405
10449,-32.399292766265866
10450,-32.399292760936405
10451,-32.399292755114104
10452,-32.39929274880296
10453,-32.39929274200729
10454,-32.39929273473176
10455,-32.39929274200729
10456,-32.39929274880296
10457,-32.399292755114104
10458,-32.39929274880296
10459,-32.399292755114104
10460,-32.39929274880296
10461,-32.39929274200729
10462,-32.39929273473176
10463,-32.39929274200729
10464,-32.39929273473176
10465,-32.39929274200729
10466,-32.39929273473176
10467,-32.39929274200729
10468,-32.39929273473176
10469,-32.399292726981365
10470,-32.39929271876139
10471,-32.39929271007749
10472,-32.39929271876139
10473,-32.399292726981365
10474,-32.39929271876139
10475,-32.39929271007749
10476,-32.39929271876139
10477,-32.399292726981365
10478,-32.39929273473176
10479,-32.399292726981365
10480,-32.39929271876139
10481,-32.399292726981365
10482,-32.39929273473176
10483,-32.39929274200729
10484,-32.39929274880296
10485,-32.399292755114104
10486,-32.399292760936405
10487,-32.399292766265866
10488,-32.399292760936405
10489,-32.399292755114104
10490,-32.39929274880296
10491,-32.39929274200729
10492,-32.39929273473176
10493,-32.399292726981365
10494,-32.39929273473176
10495,-32.39929274200729
10496,-32.39929274880296
10497,-32.399292755114104
10498,-32.39929274880296
10499,-32.399292755114104
10500,-32.39929274880296
10501,-32.399292755114104
10502,-32.39929274880296
10503,-32.39929274200729
10504,-32.39929274880296
10505,-32.399292755114104
10506,-32.39929274880296
10507,-32.39929274200729
10508,-32.39929274200729
10509,-32.39929274880296
10510,-32.399292755114104
10511,-32.39929274880296
10512,-32.39929274200729
10513,-32.39929274880296
10514,-32.39929274200729
10515,-32.39929274880296
10516,-32.39929274200729
10517,-32.39929273473176
10518,-32.39929274200729
10519,-32.39929273473176
10520,-32.399292726981365
10521,-32.39929271876139
10522,-32.39929271007749
10523,-32.39929270093561
10524,-32.39929269134202
10525,-32.39929270093561
10526,-32.39929271007749
10527,-32.39929270093561
10528,-32.39929269134202
10529,-32.39929270093561
10530,-32.39929271007749
10531,-32.39929270093561
10532,-32.39929269134202
10533,-32.39929270093561
10534,-32.39929269134202
10535,-32.39929268130329
10536,-32.39929269134202
10537,-32.39929270093561
10538,-32.39929271007749
10539,-32.39929270093561
10540,-32.39929269134202
10541,-32.39929270093561
10542,-32.39929271007749
10543,-32.39929271876139
10544,-32.399292726981365
10545,-32.39929271876139
10546,-32.399292726981365
10547,-32.39929271876139
10548,-32.39929271007749
10549,-32.39929271876139
10550,-32.39929271007749
10551,-32.39929270093561
10552,-32.39929271007749
10553,-32.39929270093561
10554,-32.39929269134202
10555,-32.39929268130329
10556,-32.3992926708263
10557,-32.39929268130329
10558,-32.39929269134202
10559,-32.39929268130329
10560,-32.3992926708263
10561,-32.39929268130329
10562,-32.3992926708263
10563,-32.39929268130329
10564,-32.39929269134202
10565,-32.39929268130329
10566,-32.3992926708263
10567,-32.399292659918224
10568,-32.3992926708263
10569,-32.399292659918224
10570,-32.3992926708263
10571,-32.39929268130329
10572,-32.39929269134202
10573,-32.39929268130329
10574,-32.3992926708263
10575,-32.399292659918224
10576,-32.39929264858656
10577,-32.39929263683904
10578,-32.39929262468375
10579,-32.39929263683904
10580,-32.39929262468375
10581,-32.39929263683904
10582,-32.39929264858656
10583,-32.39929263683904
10584,-32.39929264858656
10585,-32.39929263683904
10586,-32.39929262468375
10587,-32.39929263683904
10588,-32.39929262468375
10589,-32.399292612128995
10590,-32.3992925991834
10591,-32.399292612128995
10592,-32.39929262468375
10593,-32.399292612128995
10594,-32.39929262468375
10595,-32.39929263683904
10596,-32.39929264858656
10597,-32.39929263683904
10598,-32.39929264858656
10599,-32.399292659918224
10600,-32.3992926708263
10601,-32.39929268130329
10602,-32.3992926708263
10603,-32.39929268130329
10604,-32.3992926708263
10605,-32.399292659918224
10606,-32.39929264858656
10607,-32.39929263683904
10608,-32.39929264858656
10609,-32.39929263683904
10610,-32.39929263683904
10611,-32.39929264858656
10612,-32.399292659918224
10613,-32.3992926708263
10614,-32.39929268130329
10615,-32.3992926708263
10616,-32.399292659918224
10617,-32.3992926708263
10618,-32.39929268130329
10619,-32.3992926708263
10620,-32.399292659918224
10621,-32.39929264858656
10622,-32.399292659918224
10623,-32.3992926708263
10624,-32.39929268130329
10625,-32.3992926708263
10626,-32.399292659918224
10627,-32.3992926708263
10628,-32.39929268130329
10629,-32.39929269134202
10630,-32.39929270093561
10631,-32.39929271007749
10632,-32.39929270093561
10633,-32.39929269134202
10634,-32.39929268130329
10635,-32.39929269134202
10636,-32.39929268130329
10637,-32.3992926708263
10638,-32.39929268130329
10639,-32.3992926708263
10640,-32.39929268130329
10641,-32.3992926708263
10642,-32.39929268130329
10643,-32.39929269134202
10644,-32.39929268130329
10645,-32.3992926708263
10646,-32.399292659918224
10647,-32.3992926708263
10648,-32.399292659918224
10649,-32.3992926708263
10650,-32.3992926708263
10651,-32.399292659918224
10652,-32.3992926708263
10653,-32.399292659918224
10654,-32.3992926708263
10655,-32.39929268130329
10656,-32.3992926708263
10657,-32.399292659918224
10658,-32.39929264858656
10659,-32.39929263683904
10660,-32.39929264858656
10661,-32.399292659918224
10662,-32.39929264858656
10663,-32.39929263683904
10664,-32.39929264858656
10665,-32.399292659918224
10666,-32.39929264858656
10667,-32.399292659918224
10668,-32.3992926708263
10669,-32.399292659918224
10670,-32.39929264858656
10671,-32.399292659918224
10672,-32.3992926708263
10673,-32.39929268130329
10674,-32.3992926708263
10675,-32.399292659918224
10676,-32.39929264858656
10677,-32.39929264858656
10678,-32.39929263683904
10679,-32.39929262468375
10680,-32.399292612128995
10681,-32.39929262468375
10682,-32.39929263683904
10683,-32.39929263683904
10684,-32.39929262468375
10685,-32.399292612128995
10686,-32.399292612128995
10687,-32.3992925991834
10688,-32.39929258585582
10689,-32.3992925991834
10690,-32.399292612128995
10691,-32.3992925991834
10692,-32.399292612128995
10693,-32.3992925991834
10694,-32.399292612128995
10695,-32.399292612128995
10696,-32.3992925991834
10697,-32.39929258585582
10698,-32.3992925721554
10699,-32.399292558091524
10700,-32.3992925721554
10701,-32.39929258585582
10702,-32.3992925721554
10703,-32.39929258585582
10704,-32.3992925991834
10705,-32.399292612128995
10706,-32.39929262468375
10707,-32.399292612128995
10708,-32.39929262468375
10709,-32.399292612128995
10710,-32.39929262468375
10711,-32.39929263683904
10712,-32.39929262468375
10713,-32.39929263683904
10714,-32.39929264858656
10715,-32.399292659918224
10716,-32.39929264858656
10717,-32.39929263683904
10718,-32.39929262468375
10719,-32.399292612128995
10720,-32.39929262468375
10721,-32.399292612128995
10722,-32.3992925991834
10723,-32.39929258585582
10724,-32.3992925721554
10725,-32.399292558091524
10726,-32.3992925721554
10727,-32.399292558091524
10728,-32.3992925721554
10729,-32.399292558091524
10730,-32.3992925721554
10731,-32.39929258585582
10732,-32.3992925991834
10733,-32.39929258585582
10734,-32.3992925991834
10735,-32.399292612128995
10736,-32.39929262468375
10737,-32.399292612128995
10738,-32.39929262468375
10739,-32.399292612128995
10740,-32.39929262468375
10741,-32.399292612128995
10742,-32.3992925991834
10743,-32.39929258585582
10744,-32.3992925721554
10745,-32.399292558091524
10746,-32.39929254367383
10747,-32.399292558091524
10748,-32.3992925721554
10749,-32.399292558091524
10750,-32.3992925721554
10751,-32.39929258585582
10752,-32.3992925991834
10753,-32.39929258585582
10754,-32.3992925721554
10755,-32.399292558091524
10756,-32.39929254367383
10757,-32.399292558091524
10758,-32.3992925721554
10759,-32.399292558091524
10760,-32.3992925721554
10761,-32.39929258585582
10762,-32.3992925991834
10763,-32.39929258585582
10764,-32.3992925721554
10765,-32.39929258585582
10766,-32.3992925991834
10767,-32.39929258585582
10768,-32.3992925991834
10769,-32.39929258585582
10770,-32.3992925721554
10771,-32.399292558091524
10772,-32.39929254367383
10773,-32.399292558091524
10774,-32.3992925721554
10775,-32.3992925721554
10776,-32.399292558091524
10777,-32.39929254367383
10778,-32.399292528912206
10779,-32.399292513816754
10780,-32.39929249839784
10781,-32.399292513816754
10782,-32.39929249839784
10783,-32.399292513816754
10784,-32.399292528912206
10785,-32.399292513816754
10786,-32.39929249839784
10787,-32.399292513816754
10788,-32.399292528912206
10789,-32.399292513816754
10790,-32.39929249839784
10791,-32.39929248266601
10792,-32.39929249839784
10793,-32.39929248266601
10794,-32.39929246663207
10795,-32.39929245030699
10796,-32.39929246663207
10797,-32.39929245030699
10798,-32.39929246663207
10799,-32.39929248266601
10800,-32.39929246663207
10801,-32.39929248266601
10802,-32.39929249839784
10803,-32.399292513816754
10804,-32.39929249839784
10805,-32.399292513816754
10806,-32.399292528912206
10807,-32.39929254367383
10808,-32.399292558091524
10809,-32.3992925721554
10810,-32.39929258585582
10811,-32.3992925991834
10812,-32.39929258585582
10813,-32.3992925991834
10814,-32.39929258585582
10815,-32.3992925991834
10816,-32.399292612128995
10817,-32.39929262468375
10818,-32.399292612128995
10819,-32.3992925991834
10820,-32.39929258585582
10821,-32.3992925991834
10822,-32.39929258585582
10823,-32.3992925721554
10824,-32.39929258585582
10825,-32.3992925721554
10826,-32.39929258585582
10827,-32.3992925991834
10828,-32.39929258585582
10829,-32.3992925991834
10830,-32.399292612128995
10831,-32.3992925991834
10832,-32.399292612128995
10833,-32.39929262468375
10834,-32.399292612128995
10835,-32.3992925991834
10836,-32.399292612128995
10837,-32.39929262468375
10838,-32.39929263683904
10839,-32.39929262468375
10840,-32.39929263683904
10841,-32.39929264858656
10842,-32.399292659918224
10843,-32.39929264858656
10844,-32.39929264858656
10845,-32.39929263683904
10846,-32.39929264858656
10847,-32.399292659918224
10848,-32.3992926708263
10849,-32.39929268130329
10850,-32.3992926708263
10851,-32.399292659918224
10852,-32.39929264858656
10853,-32.39929263683904
10854,-32.39929262468375
10855,-32.399292612128995
10856,-32.399292612128995
10857,-32.3992925991834
10858,-32.399292612128995
10859,-32.39929262468375
10860,-32.39929262468375
10861,-32.399292612128995
10862,-32.39929262468375
10863,-32.39929263683904
10864,-32.39929264858656
10865,-32.39929263683904
10866,-32.39929264858656
10867,-32.39929263683904
10868,-32.39929264858656
10869,-32.39929263683904
10870,-32.39929264858656
10871,-32.39929263683904
10872,-32.39929264858656
10873,-32.399292659918224
10874,-32.39929264858656
10875,-32.399292659918224
10876,-32.39929264858656
10877,-32.39929263683904
10878,-32.39929262468375
10879,-32.39929263683904
10880,-32.39929264858656
10881,-32.39929263683904
10882,-32.39929262468375
10883,-32.39929263683904
10884,-32.39929262468375
10885,-32.39929263683904
10886,-32.39929262468375
10887,-32.399292612128995
10888,-32.3992925991834
10889,-32.399292612128995
10890,-32.3992925991834
10891,-32.399292612128995
10892,-32.39929262468375
10893,-32.399292612128995
10894,-32.3992925991834
10895,-32.399292612128995
10896,-32.39929262468375
10897,-32.39929263683904
10898,-32.39929264858656
10899,-32.399292659918224
10900,-32.3992926708263
10901,-32.399292659918224
10902,-32.3992926708263
10903,-32.39929268130329
10904,-32.3992926708263
10905,-32.39929268130329
10906,-32.3992926708263
10907,-32.39929268130329
10908,-32.39929269134202
10909,-32.39929268130329
10910,-32.3992926708263
10911,-32.399292659918224
10912,-32.39929264858656
10913,-32.399292659918224
10914,-32.39929264858656
10915,-32.399292659918224
10916,-32.3992926708263
10917,-32.39929268130329
10918,-32.3992926708263
10919,-32.399292659918224
10920,-32.39929264858656
10921,-32.399292659918224
10922,-32.3992926708263
10923,-32.399292659918224
10924,-32.3992926708263
10925,-32.399292659918224
10926,-32.3992926708263
10927,-32.399292659918224
10928,-32.39929264858656
10929,-32.39929263683904
10930,-32.39929264858656
10931,-32.399292659918224
10932,-32.3992926708263
10933,-32.399292659918224
10934,-32.3992926708263
10935,-32.39929268130329
10936,-32.3992926708263
10937,-32.399292659918224
10938,-32.3992926708263
10939,-32.39929268130329
10940,-32.3992926708263
10941,-32.39929268130329
10942,-32.39929269134202
10943,-32.39929270093561
10944,-32.39929269134202
10945,-32.39929270093561
10946,-32.39929269134202
10947,-32.39929268130329
10948,-32.39929269134202
10949,-32.39929268130329
10950,-32.39929269134202
10951,-32.39929268130329
10952,-32.39929269134202
10953,-32.39929270093561
10954,-32.39929269134202
10955,-32.39929270093561
10956,-32.39929271007749
10957,-32.39929270093561
10958,-32.39929271007749
10959,-32.39929270093561
10960,-32.39929271007749
10961,-32.39929270093561
10962,-32.39929271007749
10963,-32.39929271876139
10964,-32.399292726981365
10965,-32.39929273473176
10966,-32.399292726981365
10967,-32.39929271876139
10968,-32.39929271007749
10969,-32.39929271876139
10970,-32.399292726981365
10971,-32.39929271876139
10972,-32.39929271007749
10973,-32.39929271876139
10974,-32.39929271007749
10975,-32.39929270093561
10976,-32.39929269134202
10977,-32.39929268130329
10978,-32.39929269134202
10979,-32.39929268130329
10980,-32.3992926708263
10981,-32.399292659918224
10982,-32.39929264858656
10983,-32.399292659918224
10984,-32.39929264858656
10985,-32.39929263683904
10986,-32.39929264858656
10987,-32.399292659918224
10988,-32.39929264858656
10989,-32.399292659918224
10990,-32.39929264858656
10991,-32.39929263683904
10992,-32.39929262468375
10993,-32.399292612128995
10994,-32.3992925991834
10995,-32.399292612128995
10996,-32.3992925991834
10997,-32.39929258585582
10998,-32.3992925721554
10999,-32.3992925721554
11000,-32.39929258585582
11001,-32.3992925991834
11002,-32.39929258585582
11003,-32.3992925991834
11004,-32.399292612128995
11005,-32.3992925991834
11006,-32.399292612128995
11007,-32.3992925991834
11008,-32.399292612128995
11009,-32.3992925991834
11010,-32.39929258585582
11011,-32.3992925991834
11012,-32.399292612128995
11013,-32.3992925991834
11014,-32.399292612128995
11015,-32.3992925991834
11016,-32.39929258585582
11017,-32.3992925991834
11018,-32.399292612128995
11019,-32.39929262468375
11020,-32.39929263683904
11021,-32.39929264858656
11022,-32.39929263683904
11023,-32.39929262468375
11024,-32.39929263683904
11025,-32.39929264858656
11026,-32.399292659918224
11027,-32.3992926708263
11028,-32.399292659918224
11029,-32.39929264858656
11030,-32.39929263683904
11031,-32.39929262468375
11032,-32.39929263683904
11033,-32.39929262468375
11034,-32.39929263683904
11035,-32.39929262468375
11036,-32.399292612128995
11037,-32.3992925991834
11038,-32.399292612128995
11039,-32.3992925991834
11040,-32.399292612128995
11041,-32.3992925991834
11042,-32.399292612128995
11043,-32.39929262468375
11044,-32.399292612128995
11045,-32.39929262468375
11046,-32.39929263683904
11047,-32.39929264858656
11048,-32.399292659918224
11049,-32.39929264858656
11050,-32.39929263683904
11051,-32.39929262468375
11052,-32.399292612128995
11053,-32.3992925991834
11054,-32.399292612128995
11055,-32.39929262468375
11056,-32.39929263683904
11057,-32.39929264858656
11058,-32.399292659918224
11059,-32.39929264858656
11060,-32.39929263683904
11061,-32.39929262468375
11062,-32.39929263683904
11063,-32.39929262468375
11064,-32.399292612128995
11065,-32.39929262468375
11066,-32.39929263683904
11067,-32.39929262468375
11068,-32.39929263683904
11069,-32.39929264858656
11070,-32.399292659918224
11071,-32.39929264858656
11072,-32.399292659918224
11073,-32.3992926708263
11074,-32.399292659918224
11075,-32.39929264858656
11076,-32.399292659918224
11077,-32.39929264858656
11078,-32.399292659918224
11079,-32.3992926708263
11080,-32.399292659918224
11081,-32.3992926708263
11082,-32.39929268130329
11083,-32.3992926708263
11084,-32.399292659918224
11085,-32.39929264858656
11086,-32.39929263683904
11087,-32.39929262468375
11088,-32.39929263683904
11089,-32.39929264858656
11090,-32.39929263683904
11091,-32.39929262468375
11092,-32.39929263683904
11093,-32.39929262468375
11094,-32.399292612128995
11095,-32.3992925991834
11096,-32.39929258585582
11097,-32.3992925991834
11098,-32.39929258585582
11099,-32.3992925721554
11100,-32.399292558091524
11101,-32.39929254367383
11102,-32.399292528912206
11103,-32.39929254367383
11104,-32.399292558091524
11105,-32.3992925721554
11106,-32.399292558091524
11107,-32.39929254367383
11108,-32.399292558091524
11109,-32.399292558091524
11110,-32.39929254367383
11111,-32.399292528912206
11112,-32.39929254367383
11113,-32.399292528912206
11114,-32.399292513816754
11115,-32.399292528912206
11116,-32.39929254367383
11117,-32.399292528912206
11118,-32.399292513816754
11119,-32.39929249839784
11120,-32.399292513816754
11121,-32.399292528912206
11122,-32.399292513816754
11123,-32.39929249839784
11124,-32.399292513816754
11125,-32.39929249839784
11126,-32.399292513816754
11127,-32.39929249839784
11128,-32.399292513816754
11129,-32.399292528912206
11130,-32.399292513816754
11131,-32.399292528912206
11132,-32.39929254367383
11133,-32.399292558091524
11134,-32.39929254367383
11135,-32.399292528912206
11136,-32.399292513816754
11137,-32.39929249839784
11138,-32.39929248266601
11139,-32.39929246663207
11140,-32.39929248266601
11141,-32.39929246663207
11142,-32.39929248266601
11143,-32.39929249839784
11144,-32.39929248266601
11145,-32.39929246663207
11146,-32.39929248266601
11147,-32.39929249839784
11148,-32.39929248266601
11149,-32.39929246663207
11150,-32.39929248266601
11151,-32.39929249839784
11152,-32.399292513816754
11153,-32.39929249839784
11154,-32.399292513816754
11155,-32.39929249839784
11156,-32.39929248266601
11157,-32.39929249839784
11158,-32.39929248266601
11159,-32.39929249839784
11160,-32.39929248266601
11161,-32.39929249839784
11162,-32.399292513816754
11163,-32.39929249839784
11164,-32.39929248266601
11165,-32.39929246663207
