,Energy
10000,-10.799764208227916
10001,-10.799764204042999
10002,-10.799764208227916
10003,-10.799764204042999
10004,-10.7997641997278
10005,-10.799764195285274
10006,-10.799764190718466
10007,-10.799764186030508
10008,-10.799764190718466
10009,-10.799764195285274
10010,-10.7997641997278
10011,-10.799764204042999
10012,-10.799764208227916
10013,-10.799764204042999
10014,-10.7997641997278
10015,-10.799764204042999
10016,-10.799764208227916
10017,-10.79976421227968
10018,-10.799764208227916
10019,-10.799764204042999
10020,-10.7997641997278
10021,-10.799764195285274
10022,-10.799764190718466
10023,-10.799764186030508
10024,-10.799764190718466
10025,-10.799764195285274
10026,-10.799764190718466
10027,-10.799764195285274
10028,-10.7997641997278
10029,-10.799764204042999
10030,-10.799764208227916
10031,-10.79976421227968
10032,-10.799764208227916
10033,-10.79976421227968
10034,-10.79976421619552
10035,-10.79976421227968
10036,-10.79976421619552
10037,-10.79976421997274
10038,-10.799764223608765
10039,-10.79976421997274
10040,-10.799764223608765
10041,-10.799764227101097
10042,-10.799764223608765
10043,-10.799764227101097
10044,-10.799764223608765
10045,-10.799764227101097
10046,-10.79976423044734
10047,-10.799764227101097
10048,-10.799764223608765
10049,-10.79976421997274
10050,-10.799764223608765
10051,-10.79976421997274
10052,-10.799764223608765
10053,-10.799764227101097
10054,-10.79976423044734
10055,-10.799764227101097
10056,-10.799764223608765
10057,-10.79976421997274
10058,-10.799764223608765
10059,-10.79976421997274
10060,-10.79976421619552
10061,-10.79976421997274
10062,-10.79976421619552
10063,-10.79976421997274
10064,-10.79976421619552
10065,-10.79976421227968
10066,-10.799764208227916
10067,-10.79976421227968
10068,-10.799764208227916
10069,-10.799764204042999
10070,-10.799764208227916
10071,-10.799764204042999
10072,-10.7997641997278
10073,-10.799764204042999
10074,-10.799764208227916
10075,-10.79976421227968
10076,-10.79976421619552
10077,-10.79976421997274
10078,-10.799764223608765
10079,-10.79976421997274
10080,-10.799764223608765
10081,-10.79976421997274
10082,-10.799764223608765
10083,-10.79976421997274
10084,-10.799764223608765
10085,-10.79976421997274
10086,-10.799764223608765
10087,-10.79976421997274
10088,-10.79976421619552
10089,-10.79976421997274
10090,-10.79976421619552
10091,-10.79976421227968
10092,-10.799764208227916
10093,-10.799764204042999
10094,-10.799764208227916
10095,-10.799764204042999
10096,-10.7997641997278
10097,-10.799764195285274
10098,-10.7997641997278
10099,-10.799764195285274
10100,-10.7997641997278
10101,-10.799764204042999
10102,-10.7997641997278
10103,-10.799764195285274
10104,-10.799764190718466
10105,-10.799764186030508
10106,-10.799764190718466
10107,-10.799764195285274
10108,-10.7997641997278
10109,-10.799764195285274
10110,-10.799764190718466
10111,-10.799764195285274
10112,-10.7997641997278
10113,-10.799764195285274
10114,-10.7997641997278
10115,-10.799764195285274
10116,-10.7997641997278
10117,-10.799764195285274
10118,-10.799764190718466
10119,-10.799764186030508
10120,-10.799764190718466
10121,-10.799764186030508
10122,-10.799764190718466
10123,-10.799764195285274
10124,-10.799764190718466
10125,-10.799764195285274
10126,-10.7997641997278
10127,-10.799764195285274
10128,-10.7997641997278
10129,-10.799764204042999
10130,-10.799764208227916
10131,-10.79976421227968
10132,-10.79976421619552
10133,-10.79976421227968
10134,-10.799764208227916
10135,-10.799764204042999
10136,-10.7997641997278
10137,-10.799764195285274
10138,-10.799764190718466
10139,-10.799764195285274
10140,-10.799764190718466
10141,-10.799764186030508
10142,-10.799764190718466
10143,-10.799764186030508
10144,-10.799764181224608
10145,-10.799764186030508
10146,-10.799764190718466
10147,-10.799764186030508
10148,-10.799764190718466
10149,-10.799764186030508
10150,-10.799764181224608
10151,-10.799764176304068
10152,-10.799764171272251
10153,-10.799764176304068
10154,-10.799764171272251
10155,-10.799764176304068
10156,-10.799764171272251
10157,-10.799764176304068
10158,-10.799764171272251
10159,-10.799764176304068
10160,-10.799764171272251
10161,-10.799764166132611
10162,-10.799764160888671
10163,-10.799764155544022
10164,-10.79976415010233
10165,-10.799764155544022
10166,-10.799764160888671
10167,-10.799764155544022
10168,-10.799764160888671
10169,-10.799764166132611
10170,-10.799764160888671
10171,-10.799764155544022
10172,-10.799764160888671
10173,-10.799764166132611
10174,-10.799764171272251
10175,-10.799764176304068
10176,-10.799764171272251
10177,-10.799764166132611
10178,-10.799764160888671
10179,-10.799764166132611
10180,-10.799764171272251
10181,-10.799764166132611
10182,-10.799764160888671
10183,-10.799764166132611
10184,-10.799764160888671
10185,-10.799764155544022
10186,-10.799764160888671
10187,-10.799764166132611
10188,-10.799764160888671
10189,-10.799764155544022
10190,-10.799764160888671
10191,-10.799764155544022
10192,-10.79976415010233
